N	2gram	Propp_Morf_1	Psycholo
1	то что	8	44
2	и в	13	33
3	в этом	14	28
4	и что	2	25
5	как бы	3	25
6	потому что	3	24
7	для того	2	23
8	того чтобы	3	22
9	может быть	52	22
10	том что	4	22
11	что в	8	21
12	в том	6	21
13	о том	2	20
14	что он	4	20
15	только что	2	15
16	как это	3	14
17	и не	12	13
18	таким образом	21	13
19	так же	3	13
20	что это	1	13
21	сказать что	2	13
22	и все	1	12
23	к тому	4	12
24	самом деле	4	12
25	было бы	3	12
26	если мы	5	12
27	так как	16	12
28	он не	3	11
29	не может	14	10
30	на то	2	10
31	если бы	2	10
32	в его	1	10
33	говорит что	1	10
34	что она	2	10
35	как раз	1	9
36	то же	7	9
37	в этой	2	9
38	в каком	2	8
39	совершенно ясно	1	8
40	в рассказе	1	8
41	как будто	2	8
42	для нас	2	7
43	так что	1	7
44	показать что	4	7
45	не только	4	7
46	все эти	2	6
47	в себе	1	6
48	когда мы	1	6
49	и вот	1	6
50	но он	1	6
51	что они	2	6
52	как на	1	6
53	точки зрения	2	6
54	у него	1	6
55	что эта	2	6
56	и т	41	6
57	на самом	4	6
58	это не	6	6
59	мы должны	3	6
60	в сущности	3	6
61	во время	6	6
62	тому что	4	6
63	мы видим	13	6
64	а не	11	6
65	перед нами	10	6
66	что мы	2	6
67	же самое	1	6
68	и совершенно	1	5
69	все же	7	5
70	как и	3	5
71	вовсе не	4	5
72	в какой	3	5
73	мы не	8	5
74	нисколько не	1	5
75	и на	1	5
76	с этим	11	5
77	из этого	1	5
78	и его	1	5
79	в целом	3	5
80	мы можем	2	5
81	это и	2	5
82	ясно что	5	5
83	и может	1	5
84	мы будем	3	5
85	мы уже	1	5
86	с самого	1	5
87	целый ряд	3	5
88	самого начала	1	5
89	и как	5	5
90	в которой	3	4
91	могла бы	4	4
92	никто не	3	4
93	ее в	1	4
94	заставляет его	2	4
95	рассказа как	1	4
96	друг с	1	4
97	в своей	1	4
98	об этом	4	4
99	с тем	2	4
100	а в	7	4
101	с этой	1	4
102	с другом	1	4
103	совершенно не	1	4
104	того что	3	4
105	в таком	1	4
106	даны в	1	4
107	как все	1	4
108	как мы	6	4
109	у нас	2	4
110	что не	1	4
111	только в	2	4
112	это было	3	4
113	из них	3	4
114	одна из	4	4
115	не будет	1	4
