N	3gram	Vygotskiy__1	Problemy
1	в то же	2	12
2	то же время	2	12
3	на самом деле	1	10
4	с самого начала	8	8
5	с самим собой	1	6
6	не может быть	5	6
7	по отношению к	7	5
8	во всяком случае	3	5
9	и в то	1	5
10	в этом смысле	1	4
11	с точки зрения	18	4
12	в конце концов	1	3
13	с другой стороны	9	3
14	в самом деле	2	3
15	его внутренней речи	1	3
16	в высшей степени	4	3
17	по крайней мере	1	3
18	о том что	6	2
19	друг с другом	4	2
20	и в этом	1	2
21	смысле этого слова	3	2
22	же время не	1	2
23	и не может	1	2
24	и т д	1	2
25	и не то	1	2
26	то что я	1	2
27	в отличие от	1	2
28	как раз и	1	2
29	той или иной	1	2
30	тем не менее	1	2
31	вместе с тем	5	2
32	сама по себе	1	2
33	этого слова и	1	2
34	в такой же	3	2
35	не в силах	1	2
36	как и все	1	2
37	время от времени	1	2
38	о чем он	1	1
39	по сравнению со	1	1
40	в чем же	1	1
41	и речь как	1	1
42	в том же	1	1
43	и столь же	1	1
44	большей или меньшей	1	1
45	и если не	1	1
46	что может быть	2	1
47	мы видели что	1	1
48	как и в	1	1
49	и в которой	1	1
50	не только не	1	1
51	как в отношении	1	1
52	могли бы сказать	2	1
53	заключает в себе	1	1
54	если бы он	2	1
55	но тем не	1	1
56	для того чтобы	15	1
57	потому что в	1	1
58	потому что они	1	1
59	почти на всем	1	1
60	до сих пор	4	1
61	на всем протяжении	2	1
62	того в чем	1	1
63	на другом материале	1	1
64	к тому что	3	1
65	что он не	1	1
66	в предшествующей части	1	1
67	в том что	15	1
68	друг к другу	1	1
69	между этими двумя	2	1
70	как если бы	2	1
71	и как бы	1	1
72	можно сказать что	4	1
73	и то же	2	1
74	мы бы сказали	1	1
75	и то что	1	1
76	естественным выводом из	1	1
77	мы должны были	1	1
78	на то что	3	1
79	как мы уже	1	1
80	в значительной степени	2	1
81	прямо говорит что	2	1
82	и до конца	1	1
83	то новое что	1	1
84	еще на одном	1	1
85	с которыми мы	1	1
86	все более и	2	1
87	в строгом смысле	1	1
88	он должен быть	2	1
89	и в отношении	3	1
90	и вместе с	1	1
91	но все же	1	1
92	прежде всего в	2	1
93	то что в	1	1
94	не столько в	1	1
95	это потому что	1	1
96	или во всяком	1	1
97	мысль и речь	1	1
98	в этом отношении	4	1
99	как впрочем и	1	1
100	а вместе с	1	1
101	всего то что	1	1
102	благодаря тому что	2	1
103	в свою очередь	3	1
104	в себе как	1	1
105	в целом в	2	1
106	в данном случае	2	1
107	мы могли бы	5	1
108	хотя и не	1	1
109	более и более	2	1
110	одно и то	2	1
111	и пр в	1	1
