N	3gram	Propp_Isto_7	Dialekti
1	и т д	16	23
2	это значит что	1	21
3	с точки зрения	1	14
4	тем не менее	4	10
5	т д и	1	6
6	не может быть	3	6
7	о том что	5	5
8	в самом деле	1	5
9	т е в	2	4
10	то это значит	1	4
11	в то время	2	4
12	сама по себе	1	4
13	ничем не отличается	1	4
14	то время как	2	4
15	не отличается от	1	4
16	с одной стороны	4	3
17	как и в	2	3
18	в том что	4	3
19	мы не можем	2	2
20	так же как	4	2
21	точно так же	2	2
22	что это не	2	2
23	тем более не	1	2
24	с другой стороны	8	2
25	к тому что	1	2
26	что это значит?	1	2
27	в зависимости от	1	2
28	он не может	1	2
29	не говорит о	1	2
30	с тех пор	1	2
31	исходит от отца	1	2
32	этой точки зрения	3	2
33	с этой точки	3	2
34	хотя и не	1	2
35	они должны быть	1	1
36	таким образом что	1	1
37	вы говорите что	1	1
38	тот кто хочет	1	1
39	бы то ни	1	1
40	не имеет своего	1	1
41	ничего не может	1	1
42	только если не	1	1
43	не может выйти	1	1
44	или ничем не	1	1
45	друг на друга	1	1
46	животных и т	1	1
47	до сих пор	2	1
48	то ни было	1	1
49	д и наконец	1	1
50	и в особенности	1	1
51	что и в	2	1
52	ни за что	1	1
53	все это не	1	1
54	одна из форм	1	1
55	есть и в	1	1
56	то же самое	1	1
57	только потому что	1	1
58	и что в	1	1
59	а иногда и	1	1
60	речь может идти	2	1
61	более или менее	1	1
62	ничего не говорится	1	1
63	одна и та	1	1
64	мы имеем в	4	1
65	не может и	1	1
66	в связи с	1	1
67	в чистом виде	1	1
68	что у него	4	1
69	в мифе о	1	1
70	и та же	1	1
71	же как и	1	1
72	совершенно достаточно чтобы	1	1
73	и что он	1	1
74	но все эти	1	1
75	а так как	1	1
76	тому что она	1	1
77	а не от	1	1
78	но так как	1	1
79	и становится им	1	1
80	во всем этом	1	1
81	представление об этих	1	1
82	с этой стороны	3	1
83	в данном случае	3	1
