N	2gram	Losev_Prob_4	Hudozhes
1	том что	12	16
2	и в	20	14
3	так и	10	13
4	при этом	6	12
5	в том	20	12
6	о том	5	12
7	а не	7	12
8	не только	24	12
9	в себе	12	11
10	прежде всего	11	11
11	в рассказе	1	11
12	в этом	9	11
13	и т	4	11
14	в своей	4	10
15	для него	3	10
16	как и	6	9
17	то же	7	9
18	в качестве	10	9
19	у него	1	9
20	что он	8	9
21	т п	1	8
22	то что	15	8
23	в его	3	8
24	в то	4	8
25	ничего не	1	8
26	в этой	4	8
27	как в	5	8
28	еще не	7	7
29	не в	13	7
30	к тому	3	7
31	это не	7	7
32	уже не	5	7
33	не может	5	7
34	казалось бы	3	7
35	именно в	7	7
36	а в	4	7
37	не случайно	1	7
38	как бы	4	7
39	что в	3	6
40	жизни в	2	6
41	никогда не	1	6
42	было бы	14	6
43	человека в	3	6
44	друг друга	2	5
45	жизни и	5	5
46	не менее	10	5
47	точки зрения	14	5
48	об этом	6	5
49	и он	2	5
50	человеческих отношений	4	5
51	ни в	17	5
52	к жизни	1	5
53	потому что	15	5
54	но и	14	5
55	в этих	5	5
56	и его	10	5
57	перед нами	13	5
58	только в	23	5
59	по мнению	1	5
60	с его	2	5
61	но в	8	5
62	в частности	2	5
63	самом деле	3	5
64	может быть	9	5
65	можно было	4	5
66	и с	7	4
67	можно сказать	5	4
68	на то	1	4
69	связи с	3	4
70	не было	3	4
71	и все	8	4
72	человеческой жизни	5	4
73	т е	1	4
74	с ним	4	4
75	как раз	4	4
76	и это	2	4
77	в конце	2	4
78	то в	2	4
79	по своей	1	4
80	тому что	1	4
81	тем не	10	4
82	того что	1	4
83	что она	4	4
84	с с	1	4
85	только что	2	4
86	и к	3	4
87	и от	6	4
88	а только	6	4
89	и о	5	4
90	и быть	1	4
91	к другому	1	4
92	в самом	2	4
93	он не	2	4
94	в действительности	1	4
95	несмотря на	4	4
96	столь же	2	4
97	себя в	2	4
98	в ней	7	4
99	как будто	11	4
100	из них	3	4
101	в своем	3	4
102	все эти	16	3
103	все же	2	3
104	в связи	3	3
105	говорить о	2	3
106	в литературе	2	3
107	и для	4	3
108	для себя	2	3
109	т д	3	3
110	в нем	5	3
111	даже в	1	3
112	превращается в	1	3
113	это в	1	3
114	по преимуществу	2	3
115	то и	5	3
116	того чтобы	2	3
117	его в	2	3
118	но не	5	3
119	и на	3	3
120	в ее	5	3
121	в таком	6	3
122	и даже	9	3
123	с точки	11	3
124	как мы	3	3
125	что при	1	3
126	отнюдь не	10	3
127	однако и	1	3
128	с этим	4	3
129	к этой	1	3
130	такого рода	7	3
131	том как	2	3
132	тем что	3	3
133	как к	1	3
134	и когда	2	3
135	едва ли	10	3
136	по своему	6	3
137	она в	2	3
138	будто бы	2	3
139	в своих	1	3
140	же в	4	3
141	а также	6	3
142	в пределах	2	3
143	если бы	8	3
144	и по	2	3
145	как все	1	2
146	произведения не	1	2
147	и не	28	2
148	в первую	1	2
149	в значительной	2	2
150	на его	2	2
151	не знает	1	2
152	на себе	3	2
153	тебе и	1	2
154	в другом	3	2
155	вопрос о	1	2
156	бы на	1	2
157	о котором	1	2
158	видно что	1	2
159	одной из	4	2
160	на том	1	2
161	не была	1	2
162	с той	1	2
163	здесь не	7	2
164	все равно	3	2
165	теории литературы	1	2
166	а то	2	2
167	ориентации человека	1	2
168	сих пор	1	2
169	то чтобы	1	2
170	и так	1	2
171	на фоне	1	2
172	мы не	7	2
173	они в	1	2
174	до сих	1	2
175	так что	6	2
176	которая не	3	2
177	если в	1	2
178	первую очередь	1	2
179	там же	2	2
180	не знаем	1	2
181	жизни на	1	2
182	того или	3	2
183	в это	2	2
184	остановимся на	2	2
185	что же	1	2
186	ту или	1	2
187	в бытовой	1	2
188	его жизнь	1	2
189	с этой	1	2
190	в начале	3	2
191	особенно в	1	2
192	мысли о	1	2
193	них это	1	2
194	но как	3	2
195	напомним что	1	2
196	хотя и	5	2
197	с другим	1	2
198	по адресу	1	2
199	не имеет	4	2
200	и каждый	2	2
201	с ее	2	2
202	в целом	1	2
203	что не	4	2
204	дело здесь	1	2
205	говоря о	1	2
206	пока еще	1	2
207	как он	1	2
208	для нее	1	2
209	на самом	5	2
210	в художественном	4	2
211	да и	5	2
212	до конца	1	2
213	и поэтому	1	2
214	об одном	1	2
215	к своему	2	2
216	должно быть	1	2
217	на основе	1	2
218	и потому	7	2
219	ясно что	7	2
220	своей собственной	1	2
221	говорится о	1	2
222	в изображении	1	2
223	как нам	1	2
224	заметить что	1	2
225	не о	1	2
226	в их	1	2
227	по себе	11	2
228	с ними	2	2
229	мы читаем	2	2
230	только потому	1	2
231	внимание на	1	2
232	не нужно	1	2
233	же как	1	2
234	и об	1	2
235	только для	3	2
236	а его	2	2
237	или иную	1	2
238	и что	2	2
239	в результате	8	2
240	нет ничего	3	2
241	не раз	2	2
242	же касается	1	2
243	однако в	2	2
244	при встрече	1	2
245	в такой	1	2
246	всего мира	1	2
247	за ним	2	2
248	или иного	3	2
249	все это	9	2
250	несет на	1	2
251	жизни так	1	2
252	своей природе	1	2
253	никак не	4	2
254	только на	2	2
255	себе и	3	2
256	поэтому и	1	2
257	и другое	3	2
258	этой книги	1	2
259	ни к	2	2
260	или три	1	1
261	оказывается не	1	1
262	может не	1	1
263	воздействовать на	1	1
264	в чистом	2	1
265	новое качество	1	1
266	города с	1	1
267	отличать от	1	1
268	ничего в	1	1
269	на ногах	1	1
270	и содержания	1	1
271	своею особенною	1	1
272	и духовную	1	1
273	когда мы	5	1
274	и личной	1	1
275	или только	1	1
276	нужно и	1	1
277	но она	3	1
278	о речи	1	1
279	по своим	1	1
280	что можно	1	1
281	бы быть	2	1
282	смысл и	1	1
283	его от	1	1
284	всего его	1	1
285	сами по	2	1
286	для нас	6	1
287	их с	1	1
288	самом же	2	1
289	когда же	1	1
290	во всяком	8	1
291	церкви и	1	1
292	его на	1	1
293	данном случае	5	1
294	художественных произведений	1	1
295	и думал	1	1
296	конце концов	1	1
297	за что	1	1
298	достоевского и	1	1
299	эта картина	1	1
300	в которой	2	1
301	его же	1	1
302	именно к	1	1
303	не чем	2	1
304	значении этих	1	1
305	да еще	1	1
306	ни одна	2	1
307	достоевского в	1	1
308	говорит о	2	1
309	как таковой	1	1
310	в предыдущем	3	1
311	это опять-таки	1	1
312	что они	2	1
313	сам он	1	1
314	иным как	2	1
315	с не	1	1
316	жизни с	1	1
317	думал что	1	1
318	является для	3	1
319	нечто иное	2	1
320	скорбного сознания	1	1
321	и полное	1	1
322	ее на	1	1
323	и этот	3	1
324	эти два	1	1
325	человеком и	1	1
326	о своем	1	1
327	о себе	3	1
328	есть нечто	9	1
329	в этот	1	1
330	еще и	3	1
331	не служит	1	1
332	и ее	4	1
333	мы здесь	2	1
334	ни с	4	1
335	для них	2	1
336	перед ним	1	1
337	в специальных	1	1
338	сатирой и	1	1
339	речь о	2	1
340	к другим	1	1
341	анализа и	1	1
342	всякого человека	1	1
343	рядом с	1	1
344	чем иным	2	1
345	до степени	1	1
346	вовсе не	21	1
347	которое отнюдь	1	1
348	есть в	7	1
349	этом мы	2	1
350	к которым	1	1
351	когда оно	1	1
352	будто тоже	1	1
353	в жизни	3	1
354	вопросов о	1	1
355	только один	2	1
356	только о	1	1
357	из двух	1	1
358	представить себе	2	1
359	в какой	4	1
360	в отдельную	1	1
361	и до	1	1
362	хотя бы	7	1
363	тем самым	4	1
364	не будучи	1	1
365	что эта	1	1
366	этой точки	1	1
367	и другие	1	1
368	но здесь	1	1
369	он в	1	1
370	путать с	1	1
371	и без	6	1
372	нисколько не	1	1
373	уже на	1	1
374	рода вопросы	1	1
375	жизни они	1	1
376	не дает	1	1
377	главе с	1	1
378	ничего общего	5	1
379	и своей	1	1
380	между прочим	3	1
381	этой жизни	1	1
382	или как	1	1
383	писателя и	1	1
384	с тем	4	1
385	как показывает	2	1
386	в одном	4	1
387	что уже	1	1
388	у толстого	1	1
389	бы в	1	1
390	или даже	4	1
391	только еще	1	1
392	присутствует в	1	1
393	совсем не	1	1
394	но все	3	1
395	таком случае	1	1
396	в образе	1	1
397	понять и	1	1
398	мы еще	1	1
399	он один	1	1
400	и только	4	1
401	поскольку в	1	1
402	на глазах	1	1
403	время в	1	1
404	он мыслит	1	1
405	тип в	1	1
406	а тем	1	1
407	и вполне	5	1
408	еще большей	1	1
409	этом смысле	3	1
410	первый взгляд	1	1
411	этих моментов	1	1
412	нем и	1	1
413	вплоть до	3	1
414	нам кажется	2	1
415	для человека	1	1
416	представлена в	1	1
417	тем в	1	1
418	на этой	2	1
419	этот как	1	1
420	вместе со	1	1
421	это были	1	1
422	она есть	1	1
423	не его	1	1
424	здесь нет	3	1
425	особенною жизнью	1	1
426	здесь прежде	1	1
427	и более	3	1
428	имеет ничего	2	1
429	которой уже	1	1
430	смысле как	2	1
431	бы не	1	1
432	нет и	2	1
433	слова на	1	1
434	но они	2	1
435	явлений и	3	1
436	нам представляется	2	1
437	и вот	1	1
438	что для	1	1
439	жизнь и	4	1
440	из которых	3	1
441	и весь	3	1
442	представляется в	1	1
443	жизни не	1	1
444	с самого	1	1
445	ему что	1	1
446	как это	3	1
447	как хотелось	1	1
448	и уж	2	1
449	но на	1	1
450	мог бы	1	1
451	на север	1	1
452	этой позиции	1	1
453	нельзя ли	2	1
454	и четвертой	1	1
455	поэтому не	2	1
456	из этих	1	1
457	это и	4	1
458	можно говорить	1	1
459	я могу	1	1
460	человека и	1	1
461	что его	4	1
462	жизнь которой	1	1
463	к его	3	1
464	общего с	2	1
465	все его	1	1
466	и тоже	2	1
467	в прошлом	1	1
468	за собой	2	1
469	связана с	1	1
470	данного произведения	1	1
471	и несет	1	1
472	тот же	2	1
473	на одном	1	1
474	не на	1	1
475	в самых	3	1
476	то ни	1	1
477	чистом виде	2	1
478	человечества и	1	1
479	сказать что	7	1
480	смысле слова	15	1
481	уж и	1	1
482	не тип	1	1
483	в отношении	4	1
484	в романах	2	1
485	в чем	2	1
486	в силу	1	1
487	во всех	4	1
488	но уже	1	1
489	свою очередь	1	1
490	дело в	2	1
491	не все	1	1
492	можно назвать	2	1
493	мы должны	3	1
494	к высшим	1	1
495	находится в	1	1
496	весь мир	2	1
497	времени и	4	1
498	содержит в	8	1
499	в романе	1	1
500	тоски и	1	1
501	относится к	2	1
502	и пространстве	1	1
503	и др	1	1
504	в смысле	5	1
505	тотчас же	2	1
506	в который	1	1
507	своему содержанию	5	1
508	истину в	1	1
509	же и	3	1
510	в контексте	1	1
511	всяком случае	4	1
512	к содержанию	1	1
513	можно понять	3	1
514	том смысле	2	1
515	думал он	1	1
516	с самой	1	1
517	из их	1	1
518	а она	1	1
519	и рождается	1	1
520	о чем	1	1
521	на них	1	1
522	к изображению	1	1
523	всего во	1	1
524	все с	1	1
525	или менее	2	1
526	в символ	1	1
527	в основе	1	1
528	так по	1	1
529	тут же	3	1
530	ему в	2	1
531	еще далеко	1	1
532	xix века	2	1
533	жизни нет	1	1
534	более или	2	1
535	является не	2	1
536	смысл этого	1	1
537	мы пытались	1	1
538	но так	2	1
539	только не	4	1
540	жизни то	1	1
541	на первый	1	1
542	и тем	7	1
543	читателя как	1	1
544	к вечеру	1	1
545	так называемых	1	1
546	из этого	3	1
547	из нее	1	1
548	иной раз	1	1
549	солнца и	4	1
550	всех этих	6	1
551	мы считаем	1	1
552	могут быть	1	1
553	на всю	1	1
554	что именно	2	1
555	этот художественный	1	1
556	со своей	2	1
557	с одной	1	1
558	приходит к	2	1
559	когда он	1	1
560	всего в	1	1
561	это тоже	1	1
562	он всегда	1	1
563	и хорошо	1	1
564	далеко не	2	1
565	есть своя	1	1
566	из романа	1	1
567	мы встречаемся	1	1
568	в античной	1	1
569	легче и	1	1
570	не могут	1	1
571	причем все	1	1
572	было очень	1	1
573	поскольку она	1	1
574	однако здесь	1	1
575	как известно	1	1
576	не являются	2	1
577	также и	13	1
578	как функция	1	1
579	есть именно	2	1
580	и она	1	1
581	к области	1	1
582	нам о	1	1
583	что этот	1	1
584	же деле	2	1
585	на земле	2	1
586	одной стороны	1	1
587	не как	1	1
588	и событий	1	1
589	между собою	2	1
590	этих отношений	1	1
591	в тонах	1	1
592	и хотя	1	1
593	ведь и	1	1
594	о самом	1	1
595	в каждой	3	1
596	в которую	1	1
597	тем более	4	1
598	но ведь	1	1
599	нас в	1	1
600	начало и	1	1
601	того и	1	1
602	этих двух	1	1
603	работ в	1	1
604	на мгновение	1	1
605	мышления не	1	1
606	нас и	1	1
607	признать что	1	1
608	происходит в	1	1
609	под названием	1	1
610	если же	1	1
611	этого не	2	1
612	что современная	1	1
613	на появление	1	1
614	это время	1	1
615	если оно	2	1
616	для его	2	1
617	заглянуть в	1	1
618	на свой	1	1
619	судьбы и	1	1
620	такова что	1	1
621	лжи и	1	1
622	и у	1	1
623	жизнь есть	1	1
624	и предполагает	1	1
625	он теперь	1	1
626	в целях	5	1
627	уже в	4	1
628	чем же	3	1
629	от нее	1	1
630	с другой	7	1
631	стороны и	2	1
632	раз и	1	1
633	когда в	1	1
634	ничто не	1	1
635	и говорит	2	1
636	и прочих	2	1
637	и то	2	1
638	самого начала	1	1
639	хотя в	1	1
640	говорили что	1	1
641	и уже	1	1
642	одного из	1	1
643	в самой	4	1
644	не будем	2	1
645	что все	1	1
646	здесь именно	1	1
647	что оно	1	1
648	всегда есть	4	1
649	некрасов и	1	1
650	за то	1	1
651	себе а	1	1
652	отношение к	1	1
653	что подлинная	1	1
654	а еще	3	1
655	в виду	6	1
656	этих категорий	1	1
657	которые являются	1	1
658	так как	5	1
659	но именно	2	1
660	в художественную	1	1
661	ни на	3	1
662	что мы	3	1
663	все в	3	1
664	и как	3	1
665	как о	3	1
666	среди других	1	1
667	однако не	4	1
668	на бумаге	1	1
669	же самое	6	1
670	это был	1	1
671	вообще не	3	1
672	чем не	1	1
673	том чтобы	2	1
674	он и	1	1
675	но это	6	1
676	не тем	2	1
677	но для	1	1
678	в данном	6	1
679	сердце у	1	1
680	и кажется	1	1
681	в свою	1	1
