N	3gram	Losev_Prob_4	Myshleni
1	в том что	8	17
2	вместе с тем	3	10
3	заключается в том	2	7
4	для того чтобы	2	7
5	с самого начала	1	6
6	так же как	1	6
7	с одной стороны	1	5
8	можно было бы	4	5
9	в связи с	3	5
10	в зависимости от	3	5
11	тем не менее	10	5
12	же как и	1	4
13	это значит что	7	4
14	в то время	2	4
15	то и другое	3	4
16	ни в какой	4	4
17	то время как	2	4
18	во всяком случае	4	4
19	о том что	3	3
20	по сравнению с	1	3
21	на этой ступени	1	3
22	с другой стороны	6	3
23	в последнее время	1	3
24	на то что	1	3
25	сами по себе	2	3
26	что перед нами	2	3
27	в том виде	2	2
28	в этом смысле	3	2
29	так и в	1	2
30	и то что	1	2
31	и во всяком	3	2
32	том виде как	2	2
33	как и в	1	2
34	к выводу что	1	2
35	не могли бы	1	2
36	этой точки зрения	1	2
37	как показывает исследование	2	2
38	не тем что	1	2
39	той или иной	11	2
40	и вместе с	1	2
41	только потому что	1	2
42	то что в	1	2
43	только в том	3	2
44	в известном смысле	1	2
45	того или иного	3	2
46	само по себе	1	2
47	в свою очередь	1	2
48	с этой точки	1	2
49	в этом же	1	1
50	все эти особенности	1	1
51	и том же	1	1
52	вообще не есть	1	1
53	не выходит за	2	1
54	в человеческом обществе	1	1
55	в том числе	1	1
56	бы то ни	1	1
57	точно так же	3	1
58	мы должны сказать	2	1
59	здесь мы имеем	2	1
60	всяком случае не	1	1
61	в новую структуру	1	1
62	если принять во	1	1
63	в таком виде	1	1
64	ни в каком	5	1
65	что каждая вещь	1	1
66	в совершенно разных	1	1
67	подлежит никакому сомнению	1	1
68	до сих пор	1	1
69	по этому поводу	1	1
70	имеем дело с	1	1
71	а вместе с	1	1
72	это нисколько не	1	1
73	хотя бы и	2	1
74	принять во внимание	1	1
75	все эти моменты	1	1
76	к тому что	1	1
77	сказать что в	1	1
78	то же самое	6	1
79	тот или иной	2	1
80	и как бы	1	1
81	является не просто	1	1
82	даже если бы	1	1
83	отнюдь не является	1	1
84	и как они	1	1
85	в этой области	1	1
86	нас не только	1	1
87	сам по себе	6	1
88	ничего общего с	2	1
89	мы не знаем	1	1
90	и в связи	1	1
91	в каком случае	3	1
92	не что иное	2	1
93	которое вместе с	1	1
94	более или менее	2	1
95	не только в	4	1
96	друг к другу	1	1
97	общего и частного	1	1
98	связанных между собой	1	1
99	не подлежит никакому	1	1
100	что иное как	2	1
101	одном и том	1	1
102	начало и конец	1	1
103	сама по себе	2	1
104	есть не что	2	1
105	связи с той	1	1
106	его в качестве	1	1
107	по себе а	1	1
108	две основные тенденции	1	1
109	выходит за пределы	1	1
110	то что всякий	1	1
111	в качестве основного	1	1
112	том числе и	1	1
113	с точки зрения	11	1
114	в том чтобы	2	1
115	не отличаются от	1	1
116	мы говорили выше	1	1
117	что и принцип	1	1
118	в конце концов	1	1
119	должны сказать что	1	1
120	здесь как и	2	1
121	ту или иную	1	1
122	потому что она	2	1
123	если бы мы	1	1
124	во всем этом	1	1
125	с чем мы	1	1
126	в данном случае	5	1
127	за то что	1	1
128	обратить внимание на	1	1
129	о том как	1	1
130	то ни было	1	1
