N	3gram	Losev_Prob_4	Myshleni
1	в том что	8	17
2	вместе с тем	3	10
3	заключается в том	2	7
4	для того чтобы	2	7
5	так же как	1	6
6	с самого начала	1	6
7	в зависимости от	3	5
8	можно было бы	4	5
9	с одной стороны	1	5
10	в связи с	3	5
11	тем не менее	10	5
12	то и другое	3	4
13	ни в какой	4	4
14	то время как	2	4
15	же как и	1	4
16	во всяком случае	4	4
17	в то время	2	4
18	это значит что	7	4
19	о том что	3	3
20	что перед нами	2	3
21	сами по себе	2	3
22	на этой ступени	1	3
23	по сравнению с	1	3
24	в последнее время	1	3
25	с другой стороны	6	3
26	на то что	1	3
27	в том виде	2	2
28	том виде как	2	2
29	только потому что	1	2
30	как показывает исследование	2	2
31	этой точки зрения	1	2
32	в этом смысле	3	2
33	только в том	3	2
34	то что в	1	2
35	и то что	1	2
36	не могли бы	1	2
37	в известном смысле	1	2
38	не тем что	1	2
39	и во всяком	3	2
40	того или иного	3	2
41	с этой точки	1	2
42	так и в	1	2
43	и вместе с	1	2
44	в свою очередь	1	2
45	само по себе	1	2
46	к выводу что	1	2
47	той или иной	11	2
48	как и в	1	2
49	что иное как	2	1
50	его в качестве	1	1
51	и том же	1	1
52	должны сказать что	1	1
53	более или менее	2	1
54	в таком виде	1	1
55	это нисколько не	1	1
56	в том числе	1	1
57	то же самое	6	1
58	о том как	1	1
59	с точки зрения	11	1
60	связи с той	1	1
61	принять во внимание	1	1
62	до сих пор	1	1
63	тот или иной	2	1
64	хотя бы и	2	1
65	сам по себе	6	1
66	нас не только	1	1
67	в человеческом обществе	1	1
68	не отличаются от	1	1
69	бы то ни	1	1
70	том числе и	1	1
71	за то что	1	1
72	ни в каком	5	1
73	обратить внимание на	1	1
74	точно так же	3	1
75	которое вместе с	1	1
76	одном и том	1	1
77	что каждая вещь	1	1
78	общего и частного	1	1
79	ту или иную	1	1
80	отнюдь не является	1	1
81	сказать что в	1	1
82	не подлежит никакому	1	1
83	и в связи	1	1
84	даже если бы	1	1
85	является не просто	1	1
86	не что иное	2	1
87	в этой области	1	1
88	в данном случае	5	1
89	в том чтобы	2	1
90	не только в	4	1
91	то ни было	1	1
92	подлежит никакому сомнению	1	1
93	вообще не есть	1	1
94	мы не знаем	1	1
95	с чем мы	1	1
96	имеем дело с	1	1
97	всяком случае не	1	1
98	в качестве основного	1	1
99	в новую структуру	1	1
100	в каком случае	3	1
101	потому что она	2	1
102	мы говорили выше	1	1
103	все эти моменты	1	1
104	друг к другу	1	1
105	и как они	1	1
106	есть не что	2	1
107	а вместе с	1	1
108	и как бы	1	1
109	по себе а	1	1
110	в этом же	1	1
111	связанных между собой	1	1
112	в совершенно разных	1	1
113	во всем этом	1	1
114	мы должны сказать	2	1
115	ничего общего с	2	1
116	если бы мы	1	1
117	начало и конец	1	1
118	выходит за пределы	1	1
119	не выходит за	2	1
120	все эти особенности	1	1
121	здесь мы имеем	2	1
122	по этому поводу	1	1
123	к тому что	1	1
124	то что всякий	1	1
125	сама по себе	2	1
126	две основные тенденции	1	1
127	что и принцип	1	1
128	если принять во	1	1
129	здесь как и	2	1
130	в конце концов	1	1
