N	3gram	Voloshinov_1	Formalny
1	с точки зрения	5	13
2	в то же	1	8
3	то же время	1	8
4	на самом деле	1	6
5	более или менее	1	6
6	не может быть	4	5
7	с одной стороны	2	4
8	по отношению к	3	4
9	может быть и	1	3
10	в своей статье	1	3
11	прежде всего в	1	3
12	формальный метод в	1	3
13	мы не можем	1	2
14	мы полагаем что	1	2
15	и в их	1	2
16	только и может	1	2
17	но в то	1	2
18	а вовсе не	1	2
19	и не может	1	2
20	того или иного	2	2
21	в связи со	1	2
22	нет и не	1	2
23	и наконец в	2	2
24	в связи с	1	2
25	в зависимости от	2	2
26	с позитивизмом и	1	2
27	художественного произведения и	1	2
28	до тех пор	4	1
29	можно говорить о	1	1
30	в чем же	1	1
31	связи со всей	1	1
32	должно было бы	1	1
33	с самого начала	2	1
34	конструкции поэтического произведения	1	1
35	так же как	1	1
36	история литературы в	1	1
37	в которой только	1	1
38	в последнем счете	1	1
39	таким образом входит	1	1
40	в эстетике и	1	1
41	и историей литературы	1	1
42	в этом отношении	1	1
43	которой только и	1	1
44	теории поэтического языка	1	1
45	во всем своем	1	1
46	а также и	1	1
47	таким образом лишь	1	1
48	тех или иных	1	1
49	это конечно не	1	1
50	в изобразительных искусствах	1	1
51	представителей формального метода	1	1
52	одного материала в	1	1
53	в данную эпоху	1	1
54	между тем как	1	1
55	из одного материала	1	1
56	превращения его в	1	1
57	на основе такого	1	1
58	к тому что	1	1
59	это и не	1	1
60	ничего общего с	2	1
61	перевести его на	1	1
62	reductio ad absurdum	1	1
63	элементов входящих в	1	1
64	в том что	2	1
65	и его аудиторией	1	1
66	во всей полноте	1	1
67	в нашу задачу	1	1
68	этой точки зрения	1	1
69	состоит в том	1	1
70	в отличие от	1	1
71	все то что	1	1
72	время в ней	1	1
73	зависимости от этого	2	1
74	литературного произведения как	1	1
75	его на язык	1	1
76	в каждом элементе	1	1
77	с этим же	1	1
78	с этой точки	1	1
79	та или иная	1	1
80	основ формалистической поэтики	1	1
81	борьба с позитивизмом	1	1
82	становления идеологического кругозора	1	1
83	материала в другой	1	1
84	идеологический состав содержания	1	1
85	не только на	1	1
86	выходит за пределы	1	1
87	в предисловии к	1	1
88	лишь в процессе	1	1
89	в последнее время	1	1
90	вполне понятно что	3	1
91	роковую роль в	1	1
92	существует как бы	1	1
93	тем не менее	1	1
94	и как бы	1	1
95	а не как	1	1
96	даны только в	1	1
97	в произведении как	1	1
98	хотя бы в	1	1
99	и превращения его	1	1
100	нужно сказать что	1	1
101	в данном случае	2	1
102	тому что он	1	1
103	с другой стороны	2	1
