N	3gram	Bakhtin_Pr_1	KulturaY
1	и т п	13	41
2	с точки зрения	6	16
3	для того чтобы	2	11
4	в самом деле	3	11
5	можно было бы	3	10
6	тем не менее	3	9
7	в том что	3	8
8	до сих пор	1	8
9	и т д	1	8
10	той или иной	2	5
11	с одной стороны	3	4
12	и в этом	1	4
13	и в самом	1	4
14	в связи с	1	4
15	т п и	1	4
16	в данном случае	4	4
17	и тем не	1	3
18	с другой стороны	4	3
19	на самом деле	3	3
20	прежде всего следует	1	3
21	не только в	2	3
22	и в области	2	3
23	так и в	2	3
24	того или иного	2	3
25	не может быть	11	3
26	не говоря уже	1	2
27	формы и содержания	2	2
28	не в том	1	2
29	в двух направлениях	1	2
30	в первом случае	1	2
31	по отношению к	19	2
32	в отличие от	5	2
33	не могут быть	2	2
34	говоря уже о	1	2
35	смысле этого слова	1	2
36	в свое время	1	2
37	ни в какой	1	2
38	то или иное	2	2
39	в какой мере	2	2
40	если бы не	1	2
41	а в том	1	1
42	всего следует отметить	1	1
43	языка в его	2	1
44	во что бы	1	1
45	в этом смысле	3	1
46	в то же	3	1
47	и в область	1	1
48	бы то ни	3	1
49	на этот вопрос	1	1
50	какое же значение	1	1
51	или иным путем	1	1
52	в тех же	1	1
53	и в то	2	1
54	в иных случаях	3	1
55	но она может	1	1
56	молодая русская поэтика	1	1
57	могут и должны	1	1
58	что далеко не	1	1
59	может быть и	1	1
60	в противном случае	3	1
61	к тому что	1	1
62	у нас в	1	1
63	первом случае мы	1	1
64	хотя бы и	1	1
65	что все эти	1	1
66	что бы то	1	1
67	тем или иным	1	1
68	в известной мере	1	1
69	не выходит за	1	1
70	бы не было	1	1
71	то ни стало	1	1
72	слове как материале	1	1
73	с тем что	1	1
74	и не может	2	1
75	и содержания в	1	1
76	ясно что в	1	1
77	имеют в виду	1	1
78	в ее целом	1	1
79	и независимо от	1	1
80	в этом его	1	1
81	а не с	1	1
82	в то время	1	1
83	в коем случае	2	1
84	смысле слова и	1	1
85	уже выше в	1	1
86	никогда не может	2	1
87	в том смысле	1	1
88	по своему значению	1	1
89	в связи со	1	1
90	она не могла	1	1
91	рядом с ними	1	1
92	совершенно независимо от	2	1
93	точка зрения на	1	1
94	говорить об особой	1	1
95	в конечном счете	4	1
96	не может обойтись	1	1
97	не должна быть	1	1
98	то же самое	2	1
99	то же время	3	1
100	том смысле что	1	1
101	слова в их	1	1
102	ни в коем	2	1
103	лингвистической точки зрения	1	1
104	в равной мере	1	1
105	далеко не все	1	1
106	выходит за пределы	1	1
107	именно в том	1	1
108	но и в	2	1
109	здесь прежде всего	1	1
110	здесь же мы	1	1
111	если бы все	1	1
112	быть не может	1	1
113	также и в	1	1
114	такое значение имеет	1	1
115	содержание как бы	1	1
116	в строгом смысле	2	1
117	следует отметить что	1	1
118	в свою очередь	1	1
119	тех же целях	1	1
120	а вовсе не	1	1
121	и прежде всего	5	1
122	имеется в виду	1	1
123	с помощью которого	1	1
124	можно говорить и	2	1
125	хотя и не	1	1
126	независимо от их	1	1
