1	в то же	3	13
2	то же время	3	12
3	в том что	13	6
4	о том что	1	5
5	дело в том	2	3
6	с самого начала	3	3
7	и все же	1	3
8	не только в	3	2
9	и т п	2	2
10	тем не менее	6	2
11	на самом деле	1	2
12	по крайней мере	2	2
13	точно так же	1	2
14	там же с	7	2
15	не только для	2	1
16	важную роль в	1	1
17	дойти до того	1	1
18	в современном человеке	1	1
19	то что в	1	1
20	к тому что	2	1
21	друг на друга	1	1
22	тесно связанные с	1	1
23	от мысли и	1	1
24	что иное как	2	1
25	и того же	2	1
26	по себе а	1	1
27	то ни было	1	1
28	мы должны с	1	1
29	не могут быть	2	1
30	вследствие этого в	1	1
31	если же в	1	1
32	могут быть названы	2	1
33	и как бы	3	1
34	к которому стремится	1	1
35	но при этом	1	1
36	потому что я	1	1
37	в связи с	1	1
38	сами по себе	1	1
39	заключает в себе	2	1
40	до сих пор	1	1
41	заключается в том	1	1
42	одного и того	2	1
43	в один момент	1	1
44	между человеком и	2	1
45	следовало бы искать	1	1
46	это значит что	1	1
47	и т д	4	1
48	нет ли в	1	1
49	по отношению к	13	1
50	потому что не	4	1
51	мысли и чувства	1	1
52	имеют для них	1	1
53	не что иное	2	1
54	понимается им как	1	1
55	может быть назван	1	1
56	что как бы	1	1
57	не имеют для	1	1
58	с одной стороны	3	1
59	не так как	1	1
60	в свою очередь	4	1
61	не одну свою	1	1
62	таким образом уже	1	1
63	но это не	1	1
64	все более и	2	1
65	что в одном	1	1
66	более и более	2	1
67	бы то ни	2	1
68	так как и	1	1
69	только то что	1	1
70	как и в	2	1
71	и что в	3	1
72	с другой стороны	5	1
73	очень важную роль	1	1
74	то и другое	2	1
