N	2gram	Medvedev_F_1	RusskieA
1	и в	24	36
2	не только	7	22
3	что в	4	19
4	том что	1	19
5	а н	3	18
6	т е	34	17
7	в том	6	17
8	в и	1	17
9	но и	7	16
10	так как	1	15
11	п в	1	13
12	и другие	1	13
13	в этом	15	12
14	как и	11	10
15	в этот	1	10
16	вместе с	2	10
17	потому что	1	10
18	и т	12	10
19	это не	2	10
20	как мы	5	10
21	и на	8	10
22	т д	8	9
23	а в	6	9
24	как это	6	8
25	с тем	2	8
26	может быть	14	8
27	у нас	5	8
28	один из	3	8
29	мы увидим	4	8
30	из них	1	8
31	состоит в	1	8
32	и по	1	8
33	е в	1	8
34	что они	1	7
35	так и	18	7
36	между тем	2	7
37	и других	3	7
38	что и	2	7
39	в них	3	6
40	для нас	1	6
41	при этом	5	6
42	таким образом	13	6
43	в виде	1	6
44	мы не	3	6
45	то что	8	6
46	не имеет	1	6
47	и не	20	6
48	уже не	2	6
49	с этого	1	6
50	все это	9	6
51	так например	3	6
52	все же	3	5
53	иногда и	1	5
54	как в	8	5
55	при изучении	1	5
56	как бы	6	5
57	еще не	6	4
58	входит в	6	4
59	в русском	1	4
60	связи с	3	4
61	и их	10	4
62	во всех	5	4
63	так в	1	4
64	в их	11	4
65	того что	5	4
66	в связи	4	4
67	в первый	1	4
68	в россии	3	4
69	из этих	1	4
70	что на	1	4
71	его с	2	4
72	их на	2	4
73	а с	1	4
74	только в	2	4
75	и др	5	4
76	одна из	2	4
77	тому что	1	4
78	к тому	3	4
79	и что	2	4
80	по существу	2	4
81	к этому	1	4
82	в г	1	4
83	не может	16	4
84	еще в	2	4
85	но это	3	4
86	к таким	1	3
87	и из	1	3
88	приводит к	2	3
89	ко времени	2	3
90	так же	4	3
91	для них	1	3
92	думать что	3	3
93	этого слова	3	3
94	не менее	11	3
95	точки зрения	16	3
96	настоящее время	10	3
97	если в	1	3
98	и те	2	3
99	в одном	2	3
100	в это	1	3
101	не можем	2	3
102	его труд	1	3
103	но все	2	3
104	не с	2	3
105	то же	10	3
106	в этих	1	3
107	и к	4	3
108	своего рода	1	3
109	или на	2	3
110	только на	5	3
111	ничего не	2	3
112	к тем	1	3
113	тем не	1	3
114	далеко не	1	3
115	и обряды	1	3
116	слова в	1	3
117	н веселовского	3	3
118	в настоящее	10	3
119	на этом	1	3
120	с точки	13	3
121	несмотря на	1	3
122	от них	1	3
123	а также	1	3
124	в основном	3	3
125	в области	3	3
126	таким же	2	3
127	так называемой	1	3
128	в своем	11	3
129	в свою	8	3
130	все эти	6	2
131	в самих	1	2
132	его от	1	2
133	борьбы с	1	2
134	главным образом	4	2
135	они были	2	2
136	и непосредственно	3	2
137	в отдельности	1	2
138	и здесь	6	2
139	не значит	1	2
140	и с	8	2
141	но есть	2	2
142	обряды и	1	2
143	в частности	4	2
144	научное значение	1	2
145	тогда как	1	2
146	за счет	1	2
147	они могли	1	2
148	обычно не	1	2
149	или в	1	2
150	в целом	6	2
151	на западе	4	2
152	мы наблюдаем	1	2
153	значение и	3	2
154	и для	1	2
155	нас не	2	2
156	можно говорить	1	2
157	это время	1	2
158	большинстве случаев	2	2
159	не было	3	2
160	этой работы	2	2
161	в жизни	3	2
162	с ней	1	2
163	всех этих	3	2
164	с ним	2	2
165	в каждом	3	2
166	этого времени	1	2
167	что у	1	2
168	в нем	14	2
169	его и	2	2
170	там где	1	2
171	не были	1	2
172	та же	1	2
173	у него	1	2
174	между прочим	1	2
175	в нашем	2	2
176	в образе	1	2
177	независимо от	4	2
178	когда он	3	2
179	в свете	1	2
180	но не	3	2
181	в году	2	2
182	его как	3	2
183	между собой	1	2
184	например в	1	2
185	но в	5	2
186	этому же	1	2
187	с этим	2	2
188	на самом	7	2
189	к ней	2	2
190	хотя и	1	2
191	такой же	1	2
192	в его	23	2
193	на все	3	2
194	направления в	6	2
195	и нового	1	2
196	как они	1	2
197	между двумя	1	2
198	так что	1	2
199	они и	1	2
200	не на	2	2
201	в изучении	1	2
202	как он	1	2
203	в силу	1	2
204	свою очередь	6	2
205	до конца	7	2
206	что от	1	2
207	и потому	9	2
208	подойти к	1	2
209	ничего общего	1	2
210	мы попытаемся	1	2
211	к вопросу	1	2
212	в особенности	3	2
213	для этого	4	2
214	но даже	1	2
215	в большинстве	3	2
216	могут быть	1	2
217	и до	5	2
218	так на	1	2
219	но ни	1	2
220	мы видим	1	2
221	она не	6	2
222	в различных	2	2
223	в своих	2	2
224	быть и	4	2
225	в более	1	2
226	на этой	1	2
227	но что	1	2
228	значения и	2	2
229	значит что	1	2
230	а не	10	2
231	к материалу	1	2
232	в ней	10	2
233	и пр	17	2
234	должно было	1	2
235	на себя	1	2
236	ни одно	1	2
237	отнюдь не	6	2
238	и как	3	2
239	связь между	1	2
240	и более	2	2
241	что каждый	1	1
242	не имеющий	1	1
243	что между	1	1
244	прежде чем	2	1
245	целом ряде	2	1
246	по-видимому не	1	1
247	вопросу об	1	1
248	в себе	3	1
249	весь этот	1	1
250	очень много	1	1
251	в форме	1	1
252	смысл и	1	1
253	и наконец	3	1
254	самом же	1	1
255	что некоторые	1	1
256	во всяком	4	1
257	если они	1	1
258	его на	1	1
259	данном случае	1	1
260	вопрос о	2	1
261	е на	1	1
262	должны быть	5	1
263	например на	1	1
264	говорить о	1	1
265	тех же	2	1
266	можно сказать	1	1
267	отличие от	1	1
268	место в	7	1
269	и его	10	1
270	но эта	2	1
271	только как	2	1
272	всем этим	2	1
273	на природу	1	1
274	жизни и	7	1
275	и самый	2	1
276	в двух	1	1
277	от этого	2	1
278	необходимо еще	1	1
279	они ничего	1	1
280	нет в	1	1
281	как на	4	1
282	не был	1	1
283	уже знаем	1	1
284	и ее	10	1
285	мы здесь	1	1
286	т п	4	1
287	и методы	2	1
288	и действительно	1	1
289	чем их	1	1
290	должна быть	7	1
291	кроме того	1	1
292	и просто	1	1
293	что не	1	1
294	только при	1	1
295	и все	6	1
296	с понятием	1	1
297	так называемым	2	1
298	на то	1	1
299	не по	3	1
300	изображения не	1	1
301	и должна	2	1
302	к нему	1	1
303	наконец в	3	1
304	более широкой	1	1
305	каждого из	2	1
306	увидим что	1	1
307	и во	1	1
308	к которому	2	1
309	этот не	1	1
310	и это	2	1
311	видя в	1	1
312	не так	2	1
313	но здесь	1	1
314	всего этого	2	1
315	и без	1	1
316	его жизнь	1	1
317	не знает	1	1
318	а только	2	1
319	и смысла	1	1
320	в м	1	1
321	не дает	2	1
322	наряду с	1	1
323	зрения в	1	1
324	нет он	2	1
325	бы ни	5	1
326	влияние на	3	1
327	и распоряжается	1	1
328	между ними	3	1
329	однако эта	1	1
330	форма и	1	1
331	что было	2	1
332	в отрыве	1	1
333	его в	3	1
334	эта связь	2	1
335	с а	1	1
336	эта же	2	1
337	только одна	1	1
338	и всех	1	1
339	поэзии как	1	1
340	в двери	1	1
341	к самым	1	1
342	ее своей	1	1
343	возвращаясь к	1	1
344	у разных	1	1
345	только с	1	1
346	оно не	4	1
347	их отличиях	1	1
348	и сама	1	1
349	были не	1	1
350	следовательно и	2	1
351	что касается	1	1
352	в противном	1	1
353	основное в	1	1
354	они становятся	2	1
355	видим что	1	1
356	творчества а	1	1
357	к новому	2	1
358	может считаться	1	1
359	связанных с	1	1
360	в которой	4	1
361	было не	1	1
362	те кто	1	1
363	кто же	1	1
364	виду что	2	1
365	время от	1	1
366	и сами	1	1
367	его значение	1	1
368	проблем не	1	1
369	мы видели	2	1
370	это значение	1	1
371	что для	1	1
372	жизнь и	3	1
373	точка зрения	2	1
374	с которыми	1	1
375	как из	1	1
376	исторического развития	1	1
377	из которых	1	1
378	к изучению	1	1
379	этот поток	1	1
380	не во	1	1
381	которое как	1	1
382	этой роли	1	1
383	мы остановимся	1	1
384	отношению к	4	1
385	или вообще	1	1
386	они не	3	1
387	противном случае	1	1
388	значения это	1	1
389	и каждый	1	1
390	совершенно по-новому	1	1
391	деле это	1	1
392	направление в	3	1
393	в той	1	1
394	что если	1	1
395	на почве	13	1
396	только одно	1	1
397	и соответствующих	1	1
398	значения как	1	1
399	общего с	1	1
400	тем это	1	1
401	место во	1	1
402	в то	9	1
403	происходило в	1	1
404	цель и	1	1
405	содержанием и	1	1
406	в чем	1	1
407	на всякой	1	1
408	что также	1	1
409	и о	1	1
410	зависимости от	3	1
411	ни в	2	1
412	во второй	1	1
413	в отдельных	1	1
414	связано с	1	1
415	сказать что	1	1
416	которого они	1	1
417	в истории	4	1
418	на основе	6	1
419	думает что	1	1
420	всяком случае	4	1
421	в первом	1	1
422	в объяснении	1	1
423	под влиянием	2	1
424	что дело	1	1
425	не столько	1	1
426	следует еще	1	1
427	значения их	1	1
428	влиянием в	1	1
429	основываясь на	1	1
430	представить себе	1	1
431	не могло	5	1
432	не о	3	1
433	они сами	1	1
434	ту же	1	1
435	это та	2	1
436	по поводу	1	1
437	если бы	4	1
438	из самых	1	1
439	по своему	1	1
440	однако и	1	1
441	при таком	4	1
442	и тем	1	1
443	здесь на	1	1
444	наблюдаем в	1	1
445	мы уже	1	1
446	формах в	1	1
447	представления о	1	1
448	всех их	1	1
449	иной раз	1	1
450	в этой	6	1
451	оно было	2	1
452	ней как	1	1
453	с этими	1	1
454	по преимуществу	1	1
455	же как	2	1
456	от того	2	1
457	согласиться с	1	1
458	значение как	1	1
459	чем только	1	1
460	же что	1	1
461	также не	1	1
462	мы знаем	1	1
463	и развитие	2	1
464	значение в	3	1
465	или с	1	1
466	не дают	1	1
467	в данном	1	1
468	еще менее	1	1
469	во всей	2	1
470	чтобы не	2	1
471	этом отношении	1	1
472	не могут	1	1
473	в отличие	1	1
474	но вместе	1	1
475	же деле	1	1
476	этих сборников	1	1
477	однако не	2	1
478	как поэтический	1	1
479	он не	3	1
480	широкой и	1	1
481	в работах	1	1
482	должен был	1	1
483	к этим	1	1
484	такую же	1	1
485	как у	1	1
486	необходимо изучить	1	1
487	жизни как	1	1
488	не как	4	1
489	весь ход	1	1
490	было в	1	1
491	по отношению	4	1
492	направлением в	1	1
493	пр и	2	1
494	как средство	1	1
495	в каждой	1	1
496	для каждого	1	1
497	здесь он	1	1
498	также и	1	1
499	в общем	3	1
500	не связанных	2	1
501	слова а	1	1
502	и состоит	1	1
503	которую мы	1	1
504	и различные	1	1
505	с его	4	1
506	и всегда	1	1
507	есть и	1	1
508	определить в	1	1
509	если же	2	1
510	существует независимо	1	1
511	в духе	1	1
512	же в	3	1
513	и эти	1	1
514	они должны	1	1
515	самом деле	6	1
516	этом не	1	1
517	целый ряд	3	1
518	который в	1	1
519	он должен	3	1
520	и определить	1	1
521	поэтому они	1	1
522	ли они	1	1
523	было бы	6	1
524	что бы	5	1
525	в основе	3	1
526	форм и	6	1
527	дальнейшее развитие	1	1
528	не является	1	1
529	сколько в	1	1
530	ему в	1	1
531	же но	1	1
532	перед нами	1	1
533	вопросов и	1	1
534	в пределах	6	1
535	еще далеко	1	1
536	и теми	1	1
537	же происходит	3	1
538	совсем не	1	1
539	на которой	1	1
540	не приходится	2	1
541	в первой	1	1
542	том чтобы	2	1
543	и определяется	1	1
544	он и	1	1
545	что он	3	1
546	но для	3	1
