N	2gram	Ircho_Kome_3	Problema
1	то что	4	38
2	вовсе не	4	37
3	и не	21	37
4	и в	22	35
5	не только	5	24
6	сказать что	1	24
7	том что	13	19
8	о том	8	18
9	может быть	6	18
10	в этом	8	17
11	настоящее время	1	16
12	но и	4	16
13	в настоящее	1	16
14	такого рода	1	15
15	что мы	2	14
16	только в	1	14
17	не менее	5	13
18	потому что	10	13
19	не может	3	13
20	и что	6	13
21	во всяком	3	13
22	тем не	3	12
23	в том	12	12
24	хотя бы	4	12
25	не будет	2	11
26	никак не	1	11
27	и даже	3	11
28	так что	6	11
29	прежде всего	5	11
30	что в	5	11
31	в таком	2	11
32	говорить о	3	10
33	еще не	6	10
34	всяком случае	3	10
35	ничего не	3	10
36	и с	4	10
37	а не	4	10
38	да и	1	10
39	тем более	4	10
40	едва ли	7	9
41	в этой	3	9
42	если мы	2	9
43	только на	1	9
44	для нас	1	9
45	тут же	4	8
46	все же	4	8
47	ясно что	6	8
48	в виду	2	8
49	было бы	3	8
50	как раз	6	8
51	все эти	1	7
52	мы не	2	7
53	не имеет	3	7
54	не является	4	7
55	в конце	7	7
56	так и	4	7
57	в его	8	7
58	конце концов	2	7
59	так как	11	7
60	этом случае	2	7
61	и т	4	6
62	с другой	4	6
63	но как	1	6
64	к сожалению	1	6
65	относится к	1	6
66	но в	5	6
67	так или	2	6
68	на то	3	6
69	т д	1	6
70	что все	1	6
71	был бы	2	6
72	по крайней	1	6
73	мы можем	3	6
74	не о	3	6
75	крайней мере	1	6
76	же самое	3	6
77	можно сказать	1	6
78	ни в	10	6
79	в области	2	6
80	или иначе	2	6
81	а именно	1	6
82	о чем	7	6
83	и для	4	6
84	в то	6	6
85	то же	7	5
86	между собой	4	5
87	по своему	3	5
88	отнюдь не	4	5
89	с этим	3	5
90	в самом	9	5
91	в себе	4	5
92	с другими	2	5
93	как и	3	5
94	и без	2	5
95	представление о	2	5
96	связи с	5	5
97	указывает на	1	5
98	и это	2	5
99	как мы	2	5
100	можно было	2	5
101	и на	2	5
102	с одной	3	5
103	одной стороны	3	5
104	что не	3	5
105	другой стороны	2	5
106	в частности	3	5
107	так же	4	5
108	в связи	4	5
109	и все	2	5
110	самом деле	6	4
111	не был	1	4
112	но не	1	4
113	в своем	8	4
114	и как	1	4
115	более или	1	4
116	что она	4	4
117	их в	3	4
118	таким образом	12	4
119	и тем	1	4
120	далеко не	3	4
121	на первый	1	4
122	или менее	1	4
123	в этих	1	4
124	но если	3	4
125	на свете	1	4
126	в отношении	4	4
127	до сих	9	4
128	что на	1	4
129	уже о	1	4
130	стороны и	2	4
131	не могут	2	4
132	все еще	2	4
133	что при	1	4
134	и о	2	4
135	говоря уже	1	4
136	без всякого	2	4
137	если бы	8	4
138	и здесь	4	4
139	и только	1	4
140	тех пор	3	4
141	значение в	1	4
142	всякого рода	1	4
143	тот же	2	4
144	что он	8	4
145	тем что	5	4
146	если не	3	4
147	как бы	3	4
148	сих пор	9	4
149	все это	5	4
150	в результате	2	4
151	а в	7	4
152	до тех	3	4
153	не говоря	1	4
154	в их	2	3
155	вопрос о	1	3
156	то это	5	3
157	для нашей	1	3
158	мы еще	1	3
159	первый план	1	3
160	в нашем	1	3
161	нет и	4	3
162	и речи	4	3
163	что они	2	3
164	в истории	1	3
165	хотя и	5	3
166	могли бы	1	3
167	не было	2	3
168	не являются	1	3
169	и к	3	3
170	в целом	3	3
171	бы не	2	3
172	из этих	1	3
173	и тот	3	3
174	только один	2	3
175	в случае	1	3
176	быть только	1	3
177	при этом	7	3
178	и по	1	3
179	здесь мы	1	3
180	то ни	3	3
181	его в	8	3
182	для них	1	3
183	все равно	3	3
184	с тем	4	3
185	в слове	1	3
