N	2gram	Ircho_Kome_3	Problema
1	то что	4	38
2	и не	21	37
3	вовсе не	4	37
4	и в	22	35
5	сказать что	1	24
6	не только	5	24
7	том что	13	19
8	о том	8	18
9	может быть	6	18
10	в этом	8	17
11	настоящее время	1	16
12	но и	4	16
13	в настоящее	1	16
14	такого рода	1	15
15	только в	1	14
16	что мы	2	14
17	во всяком	3	13
18	не может	3	13
19	не менее	5	13
20	потому что	10	13
21	и что	6	13
22	хотя бы	4	12
23	в том	12	12
24	тем не	3	12
25	не будет	2	11
26	в таком	2	11
27	и даже	3	11
28	так что	6	11
29	прежде всего	5	11
30	что в	5	11
31	никак не	1	11
32	и с	4	10
33	еще не	6	10
34	говорить о	3	10
35	да и	1	10
36	всяком случае	3	10
37	ничего не	3	10
38	тем более	4	10
39	а не	4	10
40	для нас	1	9
41	в этой	3	9
42	едва ли	7	9
43	если мы	2	9
44	только на	1	9
45	все же	4	8
46	как раз	6	8
47	было бы	3	8
48	ясно что	6	8
49	в виду	2	8
50	тут же	4	8
51	все эти	1	7
52	конце концов	2	7
53	так и	4	7
54	в конце	7	7
55	в его	8	7
56	этом случае	2	7
57	не имеет	3	7
58	не является	4	7
59	мы не	2	7
60	так как	11	7
61	что все	1	6
62	можно сказать	1	6
63	т д	1	6
64	крайней мере	1	6
65	был бы	2	6
66	на то	3	6
67	а именно	1	6
68	и т	4	6
69	но как	1	6
70	в то	6	6
71	ни в	10	6
72	к сожалению	1	6
73	относится к	1	6
74	о чем	7	6
75	не о	3	6
76	или иначе	2	6
77	по крайней	1	6
78	и для	4	6
79	мы можем	3	6
80	с другой	4	6
81	но в	5	6
82	в области	2	6
83	так или	2	6
84	же самое	3	6
85	в себе	4	5
86	в связи	4	5
87	как и	3	5
88	так же	4	5
89	и все	2	5
90	и без	2	5
91	с другими	2	5
92	между собой	4	5
93	то же	7	5
94	как мы	2	5
95	что не	3	5
96	отнюдь не	4	5
97	с этим	3	5
98	по своему	3	5
99	одной стороны	3	5
100	другой стороны	2	5
101	с одной	3	5
102	в самом	9	5
103	и на	2	5
104	связи с	5	5
105	представление о	2	5
106	в частности	3	5
107	и это	2	5
108	указывает на	1	5
109	можно было	2	5
110	и здесь	4	4
111	что при	1	4
112	до тех	3	4
113	не был	1	4
114	таким образом	12	4
115	сих пор	9	4
116	говоря уже	1	4
117	до сих	9	4
118	а в	7	4
119	если не	3	4
120	стороны и	2	4
121	но не	1	4
122	и только	1	4
123	что она	4	4
124	но если	3	4
125	и о	2	4
126	в этих	1	4
127	не говоря	1	4
128	что на	1	4
129	тот же	2	4
130	в отношении	4	4
131	всякого рода	1	4
132	тем что	5	4
133	без всякого	2	4
134	если бы	8	4
135	более или	1	4
136	на первый	1	4
137	и тем	1	4
138	значение в	1	4
139	не могут	2	4
140	в результате	2	4
141	далеко не	3	4
142	их в	3	4
143	уже о	1	4
144	все это	5	4
145	самом деле	6	4
146	или менее	1	4
147	что он	8	4
148	все еще	2	4
149	на свете	1	4
150	и как	1	4
151	тех пор	3	4
152	как бы	3	4
153	в своем	8	4
154	не знает	3	3
155	бы в	4	3
156	и наконец	1	3
157	вопрос о	1	3
158	если же	2	3
159	то не	1	3
160	только как	2	3
161	с которой	1	3
162	что они	2	3
163	для нашей	1	3
164	для них	1	3
165	и их	1	3
166	не было	2	3
167	и тот	3	3
168	и всякий	1	3
169	быть только	1	3
170	бы не	2	3
171	относятся к	1	3
172	в случае	1	3
173	не знаем	1	3
174	ничего общего	1	3
175	в их	2	3
176	в нашем	1	3
177	его в	8	3
178	он сам	1	3
179	только один	2	3
180	здесь мы	1	3
181	мы еще	1	3
182	по этому	1	3
183	и притом	1	3
184	в нашей	1	3
185	должны были	1	3
186	это только	1	3
187	к тому	6	3
188	хотя и	5	3
189	и к	3	3
190	для того	6	3
191	из этих	1	3
192	в целом	3	3
193	нет и	4	3
194	несмотря на	4	3
195	я могу	1	3
196	то ни	3	3
197	о котором	1	3
198	и если	2	3
199	и от	1	3
200	пока не	1	3
201	мы в	1	3
202	один из	3	3
203	в истории	1	3
204	как только	1	3
205	в слове	1	3
206	что для	2	3
207	то это	5	3
208	в основе	2	3
209	тому как	1	3
210	даже не	3	3
211	для этого	1	3
212	при этом	7	3
213	тому что	2	3
214	с тем	4	3
215	она не	2	3
216	не являются	1	3
217	ли он	1	3
218	в своих	2	3
219	первый план	1	3
220	с самого	4	3
221	все равно	3	3
222	нас в	1	3
223	лет назад	2	3
224	все на	1	3
225	и речи	4	3
226	уже в	2	3
227	и все-таки	1	3
228	могли бы	1	3
229	все что	3	3
230	и по	1	3
231	что пока	1	2
232	войти в	1	2
233	его от	2	2
234	мы конечно	1	2
235	что их	2	2
236	числе и	1	2
237	из этого	2	2
238	или в	1	2
239	точки зрения	4	2
240	бы то	2	2
241	как на	1	2
242	себе в	3	2
243	здесь не	2	2
244	и ее	2	2
245	но при	2	2
246	этому поводу	1	2
247	к нему	5	2
248	то чтобы	1	2
249	это обстоятельство	3	2
250	независимо от	1	2
251	это в	2	2
252	в тех	1	2
253	друг от	1	2
254	прийти к	1	2
255	в понимании	1	2
256	человек не	1	2
257	они относятся	1	2
258	в голову	1	2
259	того чтобы	6	2
260	во всех	2	2
261	от друга	1	2
262	об этом	7	2
263	ли это	1	2
264	он является	1	2
265	не в	4	2
266	ли кто-нибудь	1	2
267	по тому	2	2
268	но все	4	2
269	сводится к	1	2
270	представляет собой	3	2
271	ничем не	4	2
272	вместе с	9	2
273	а пока	1	2
274	совершенно не	2	2
275	но вот	1	2
276	чтобы не	1	2
277	отношения в	1	2
278	имеет ничего	1	2
279	тоже по	1	2
280	на это	3	2
281	из которых	2	2
282	на него	4	2
283	которые в	1	2
284	она должна	1	2
285	в качестве	2	2
286	же его	1	2
287	нет никакой	1	2
288	общего с	1	2
289	что из	1	2
290	и мы	3	2
291	в нее	1	2
292	в н	1	2
293	в поисках	1	2
294	зависимости от	1	2
295	и поэтому	4	2
296	от чего	1	2
297	в состоянии	1	2
298	в и	2	2
299	входящих в	1	2
300	той же	1	2
301	это было	1	2
302	по поводу	1	2
303	является не	1	2
304	если я	1	2
305	в них	3	2
306	в зависимости	1	2
307	с этими	1	2
308	от ее	1	2
309	что и	8	2
310	для всякого	1	2
311	бы его	1	2
312	не так	3	2
313	он не	5	2
314	о них	1	2
315	и само	1	2
316	свое место	1	2
317	роль в	2	2
318	язык и	1	2
319	в действительности	1	2
320	нет ничего	2	2
321	в с	1	2
322	ли в	2	2
323	и хотя	2	2
324	том числе	1	2
325	без того	1	2
326	и сам	5	2
327	самого начала	4	2
328	подобно тому	1	2
329	ведь мы	1	2
330	а также	2	2
331	это совершенно	1	2
332	которые не	1	2
333	в ней	4	2
334	знак в	1	2
335	и особенно	2	2
336	эта последняя	1	2
337	что с	2	2
338	конечно не	3	2
339	перед нами	1	2
340	имеем в	1	2
341	себе и	1	2
342	по содержанию	1	2
343	не требует	1	2
344	отдельно от	1	2
345	речь идет	5	2
346	впрочем что	1	1
347	и два	1	1
348	может не	1	1
349	большое распространение	1	1
350	одним из	2	1
351	что между	1	1
352	не могла	3	1
353	близкое к	1	1
354	каждом из	1	1
355	со своим	1	1
356	разной степени	1	1
357	это может	1	1
358	образом и	1	1
359	бы по	2	1
360	на себе	1	1
361	в свое	2	1
362	всякий смысл	1	1
363	его на	2	1
364	в другом	2	1
365	все время	2	1
366	спорить о	1	1
367	менее в	1	1
368	из более	1	1
369	место в	1	1
370	именно к	1	1
371	бы на	1	1
372	да еще	1	1
373	как этот	2	1
374	видно что	2	1
375	приравнивается к	1	1
