N	2gram	Bakhtin_Fr_2	Psycholo
1	то что	6	44
2	и в	49	33
3	в этом	15	28
4	как бы	11	25
5	потому что	1	24
6	для того	1	23
7	того чтобы	2	22
8	может быть	5	22
9	том что	4	22
10	что в	2	21
11	в том	3	21
12	о том	3	20
13	что он	3	20
14	и не	15	13
15	таким образом	7	13
16	так же	2	13
17	то есть	32	13
18	все это	9	13
19	сказать что	6	13
20	и все	3	12
21	к тому	1	12
22	в самом	3	12
23	самом деле	1	12
24	было бы	3	12
25	так как	6	12
26	он не	1	11
27	что все	1	11
28	не может	7	10
29	на то	2	10
30	как она	1	10
31	если бы	1	10
32	в его	18	10
33	как раз	1	9
34	то же	7	9
35	в этой	10	9
36	вместе с	2	8
37	в конце	2	8
38	для этого	1	8
39	для нас	1	7
40	в нем	9	7
41	так что	1	7
42	раз в	3	7
43	до конца	2	7
44	не только	17	7
45	в своем	5	7
46	все эти	7	6
47	в себе	4	6
48	и вот	3	6
49	но он	6	6
50	что они	2	6
51	как на	4	6
52	точки зрения	6	6
53	у него	2	6
54	что эта	1	6
55	шекспира и	1	6
56	на самом	2	6
57	это не	1	6
58	мы должны	2	6
59	в сущности	8	6
60	во время	12	6
61	мы видим	1	6
62	а не	1	6
63	в ней	2	6
64	в самой	2	6
65	перед нами	1	6
66	и совершенно	1	5
67	все же	7	5
68	как и	11	5
69	вовсе не	10	5
70	связь с	3	5
71	с ним	4	5
72	в какой	1	5
73	и на	17	5
74	что для	3	5
75	и его	17	5
76	в целом	1	5
77	мы можем	2	5
78	это и	2	5
79	ясно что	1	5
80	мы будем	1	5
81	мы уже	6	5
82	с самого	1	5
83	целый ряд	2	5
84	никогда не	5	5
85	и это	3	5
86	и как	1	5
87	в которой	1	4
88	целым рядом	1	4
89	смысл и	2	4
90	жизни и	7	4
91	говорит о	1	4
92	могла бы	1	4
93	никто не	2	4
94	ее в	2	4
95	смысла и	2	4
96	в жизни	4	4
97	это в	2	4
98	друг с	1	4
99	в своей	5	4
100	об этом	1	4
101	с тем	1	4
102	а в	4	4
103	с этой	1	4
104	с другом	1	4
105	совершенно не	2	4
106	того что	1	4
107	знаем что	1	4
108	жизнь и	2	4
109	и других	3	4
110	как мы	7	4
111	что не	1	4
112	и о	4	4
113	только в	13	4
114	той же	1	4
115	по поводу	2	4
116	из них	3	4
117	одна из	4	4
118	о нем	1	4
119	с точки	5	4
120	я не	1	4
121	в частности	1	4
122	и есть	1	4
123	первый раз	1	4
124	том чтобы	1	4
125	так например	2	4
126	к этому	1	4
127	можно было	3	4
128	и этот	1	3
129	и здесь	1	3
130	совершенно иначе	1	3
131	во всяком	2	3
132	конце концов	1	3
133	бы это	1	3
134	от этого	1	3
135	превращает их	1	3
136	и для	1	3
137	этой фразы	1	3
138	так и	6	3
139	это совершенно	1	3
140	не было	4	3
141	в виде	1	3
142	сих пор	4	3
143	видит в	3	3
144	та же	2	3
145	и он	1	3
146	в одном	3	3
147	в то	6	3
148	эти слова	1	3
149	его в	1	3
150	но не	5	3
151	всех этих	3	3
152	здесь мы	1	3
153	например в	1	3
154	здесь в	6	3
155	но если	1	3
156	в первый	1	3
157	но и	13	3
158	из которых	1	3
159	что этот	1	3
160	до сих	4	3
161	да и	3	3
162	кажется нам	1	3
163	как в	1	3
164	с ее	3	3
165	тот же	5	3
166	короля и	1	3
167	во все	2	3
168	ни в	3	3
169	всяком случае	2	3
170	тем что	4	3
171	одной стороны	3	3
172	еще раз	2	3
173	здравого смысла	2	3
174	с одной	3	3
175	во всей	1	3
176	указывает на	1	3
177	в мире	2	3
178	она не	1	3
179	в основу	1	3
180	на этом	1	3
181	далеко не	3	3
182	их в	3	3
183	он видит	2	3
184	в своих	4	3
185	за этим	1	3
186	и за	2	3
187	на этот	1	3
188	и до	4	3
189	что может	1	3
190	понятно что	2	3
191	как я	1	3
192	должен был	2	3
193	что и	1	3
194	конечно не	1	3
195	в пределах	2	3
196	к своей	1	3
197	о которых	1	2
198	ни одного	1	2
199	почти все	3	2
200	и с	6	2
201	и наконец	1	2
202	же время	6	2
203	мире в	2	2
204	из этих	5	2
205	по словам	2	2
206	на самой	1	2
207	можно сказать	2	2
208	место в	3	2
209	только не	1	2
210	больше чем	1	2
211	прежде всего	19	2
212	самое это	1	2
213	и ее	1	2
214	на тему	1	2
215	связи с	2	2
216	в виду	3	2
217	одна и	1	2
218	это просто	1	2
219	что самая	1	2
220	не в	1	2
221	даже в	3	2
222	при этом	5	2
223	хотя бы	1	2
224	в тех	2	2
225	бы не	1	2
226	такое понимание	1	2
227	некоторые из	1	2
228	с целым	1	2
229	во всех	6	2
230	в руках	1	2
231	в художественном	2	2
232	в их	2	2
233	событие в	1	2
234	к самому	1	2
235	одно из	1	2
236	над ним	1	2
237	но все	4	2
238	с конца	1	2
239	и именно	1	2
240	знает что	1	2
241	от одной	1	2
242	в ее	3	2
243	что касается	2	2
244	кажется что	1	2
245	несколько дней	1	2
246	но вся	1	2
247	для понимания	2	2
248	стороны он	1	2
249	чем мы	2	2
250	и той	1	2
251	никак нельзя	1	2
252	на все	3	2
253	и к	4	2
254	он может	1	2
255	но в	4	2
256	свидетельствуют о	1	2
257	силы и	1	2
258	не на	1	2
259	в одной	1	2
260	есть как	1	2
261	только с	3	2
262	в нее	1	2
263	и от	1	2
264	во всем	3	2
265	оказывается что	1	2
266	можно найти	2	2
267	и потому	5	2
268	ничего не	2	2
269	точка зрения	3	2
270	эти три	1	2
271	может его	1	2
272	он начинает	1	2
273	же мы	1	2
274	мы имеем	1	2
275	тому как	2	2
276	что эти	1	2
277	в них	13	2
278	и другим	1	2
279	и кажется	1	2
280	не понимает	1	2
281	и она	1	2
282	другой стороны	3	2
283	в котором	1	2
284	просто на	1	2
285	с таким	1	2
286	и та	1	2
287	именно в	6	2
288	всего романа	1	2
289	однако не	1	2
290	также и	3	2
291	думать что	2	2
292	воли и	1	2
293	и когда	1	2
294	видят в	1	2
295	у шекспира	1	2
296	с его	5	2
297	с другой	4	2
298	когда вся	1	2
299	все они	1	2
300	один из	7	2
301	в такой	1	2
302	не был	3	2
303	и эти	2	2
304	по существу	2	2
305	мечты и	1	2
306	отклонения от	1	2
307	должно было	1	2
308	со всей	1	2
309	и то	1	2
310	нами в	1	2
311	есть только	1	2
312	одной и	1	2
313	не является	1	2
314	уже в	5	2
315	без всякого	2	2
316	себе и	2	2
317	ни на	1	2
318	и эта	2	2
319	времени и	6	2
320	и смысл	2	2
321	образом в	1	2
322	литературы и	2	2
323	мы знаем	1	2
324	бы самое	1	1
325	его от	1	1
326	главным образом	1	1
327	почти не	1	1
328	он один	1	1
329	нашего исследования	1	1
330	которые по	1	1
331	всех сторон	1	1
332	была в	1	1
333	их соединение	1	1
334	всегда оказывается	1	1
335	на его	2	1
336	и глубоко	1	1
337	это значит	1	1
338	есть в	2	1
339	и мою	1	1
340	еще не	2	1
341	их с	1	1
342	от всякого	1	1
343	все он	1	1
344	в особенности	5	1
345	из области	1	1
346	в связи	2	1
347	а ведь	1	1
348	не могла	1	1
349	ее от	1	1
350	мы и	1	1
351	понимания и	1	1
352	это произошло	1	1
353	на их	1	1
354	всей художественной	1	1
355	как ни	1	1
356	поводом для	1	1
357	нашла свое	1	1
358	же цели	1	1
359	и ни	1	1
360	того же	1	1
361	в плане	3	1
362	и который	1	1
363	могло быть	1	1
364	в игре	1	1
365	который начал	1	1
366	для своего	1	1
367	в один	1	1
368	на это	1	1
369	только от	1	1
370	на которые	1	1
371	он всегда	1	1
372	понимали что	1	1
373	себе в	2	1
374	же в	3	1
375	это есть	1	1
376	к этим	3	1
377	в отношении	2	1
378	необходимо чтобы	1	1
379	которая в	1	1
380	ровно ничего	1	1
381	и со	3	1
382	и действительно	1	1
383	на других	1	1
384	и их	1	1
385	отдельных элементов	1	1
386	и понимали	1	1
387	которых они	1	1
388	рядом с	6	1
389	еще много	1	1
390	понимать как	1	1
391	во времена	1	1
392	в несколько	1	1
393	этом мы	1	1
394	бы что	1	1
395	к концу	1	1
396	на эту	2	1
397	значение для	1	1
398	а иногда	1	1
399	с ней	1	1
400	но никто	1	1
401	о его	1	1
402	к нему	3	1
403	и могла	1	1
404	полным хозяином	1	1
405	вольтер в	2	1
406	поэтому было	1	1
407	и во	4	1
408	и вообще	3	1
409	утверждал что	1	1
410	независимо от	1	1
411	к которому	1	1
412	там где	4	1
413	формы в	1	1
