N	3gram	Medvedev_F_1	Problemy
1	с точки зрения	13	13
2	в этом смысле	1	10
3	в то же	8	9
4	то же время	8	9
5	по отношению к	4	8
6	в его целом	8	6
7	в том что	1	6
8	но в то	2	5
9	и в этом	2	5
10	в зависимости от	2	5
11	между тем как	1	4
12	на самом деле	6	4
13	не может быть	5	4
14	а не как	1	4
15	романа в его	1	3
16	с другой стороны	1	3
17	и т п	4	3
18	же время не	1	3
19	дело идет о	2	3
20	все то что	1	3
21	как раз и	1	3
22	в этом отношении	1	3
23	то что было	1	3
24	сами по себе	2	3
25	во всяком случае	4	3
26	то же что	1	3
27	в данном случае	1	2
28	в большинстве случаев	2	2
29	в той же	1	2
30	и в то	1	2
31	мира в его	1	2
32	т е в	1	2
33	начала и до	2	2
34	до сих пор	6	2
35	хотя бы и	1	2
36	в целом ряде	2	2
37	и входит в	1	2
38	и не может	2	2
39	и до конца	3	2
40	но все же	1	2
41	в лучшем случае	3	2
42	к нему и	1	2
43	с начала и	2	2
44	бы то ни	3	2
45	заключается в том	1	1
46	не теряя своей	1	1
47	свое значение не	1	1
48	кругозор в его	1	1
49	тем фоном на	1	1
50	мы полагаем что	2	1
51	так же как	1	1
52	резко отличается от	1	1
53	художественной структуры как	1	1
54	же время и	1	1
55	как одна из	1	1
56	в одном месте	1	1
57	до настоящего времени	2	1
58	по сравнению с	1	1
59	в своей изолированности	1	1
60	мы увидим дальше	1	1
61	и в частности	2	1
62	чтобы убедиться в	2	1
63	в своей работе	2	1
64	не только не	2	1
65	с самого начала	1	1
66	более того она	1	1
67	во что бы	2	1
68	раз и навсегда	1	1
69	тех или иных	1	1
70	стороны со стороны	1	1
71	может быть и	3	1
72	самый художественный замысел	1	1
73	в противном случае	1	1
74	по себе не	1	1
75	то ни было	1	1
76	создается впечатление что	1	1
77	все в нем	1	1
78	может показаться что	1	1
79	исторический очерк и	1	1
80	что и в	1	1
81	к тому что	1	1
82	то ни стало	2	1
83	в своей книге	2	1
84	на минуту не	1	1
85	как если бы	2	1
86	в отношении к	1	1
87	бы ни были	2	1
88	в нем и	2	1
89	и наконец в	2	1
90	вовсе не как	1	1
91	один из возможных	1	1
92	так и в	4	1
93	того или иного	2	1
94	что было дано	1	1
95	именно в том	1	1
96	в художественную структуру	1	1
97	в настоящее время	10	1
98	более или менее	6	1
99	как один из	1	1
100	другой стороны со	1	1
101	было дано в	1	1
102	и пр каждый	1	1
103	но все эти	1	1
104	точки зрения ее	1	1
105	но не для	1	1
106	нужно сказать что	1	1
107	что бы то	2	1
108	зависимости от того	1	1
109	их а не	1	1
110	может быть дана	1	1
111	одна из возможных	1	1
112	он должен быть	1	1
113	различны в зависимости	1	1
114	в художественном произведении	2	1
115	несмотря на их	1	1
116	мышления о мире	1	1
117	быть прежде всего	1	1
118	сама по себе	2	1
119	как мы видели	2	1
120	оно ни принимало	1	1
121	tertium non datur	1	1
122	нам важно лишь	1	1
123	же как и	1	1
124	не столько в	1	1
125	все это в	1	1
126	та или иная	1	1
127	и всякое иное	1	1
128	выходит за пределы	1	1
129	в своем творчестве	1	1
130	самом деле это	1	1
131	фоном на котором	1	1
132	вполне понятно что	1	1
133	как бы ни	3	1
134	в том и	1	1
135	в высшей степени	1	1
136	лишь одною из	2	1
137	они вовсе не	1	1
138	как и всякое	1	1
139	раз и входит	1	1
140	художественного произведения и	2	1
141	в свою очередь	6	1
142	этой точки зрения	1	1
143	лишь на почве	1	1
144	или же в	1	1
145	от различных художественных	1	1
146	а вовсе не	2	1
147	в нем как	1	1
148	не было как	1	1
149	тому что он	1	1
150	войти в художественную	1	1
151	и нисколько не	1	1
152	и в пределах	1	1
153	и потому не	1	1
154	лишь как момент	1	1
155	ни на минуту	1	1
156	прежде всего чисто	1	1
157	и т д	8	1
