N	3gram	Vygotskiy__4	Problema
1	и т д	2	10
2	то же самое	6	9
3	на то что	6	8
4	для того чтобы	19	8
5	сам по себе	2	7
6	ничего общего с	1	7
7	в таком случае	1	6
8	в этом смысле	1	6
9	то что мы	3	6
10	о том что	10	5
11	в том что	12	5
12	только то что	1	4
13	в то же	1	4
14	точно так же	3	4
15	в конце концов	3	4
16	на самом деле	5	4
17	сама по себе	3	4
18	то есть в	1	4
19	ни в каком	1	3
20	можно сказать что	1	3
21	не только не	2	3
22	что в нем	5	3
23	с другой стороны	2	3
24	в каком случае	1	3
25	до сих пор	3	3
26	именно то что	1	3
27	сами по себе	3	3
28	то что он	3	3
29	так же и	1	3
30	и если мы	2	3
31	то что в	3	3
32	с точки зрения	4	3
33	дело в том	1	3
34	во всяком случае	3	3
35	мы никогда не	3	3
36	подобно тому как	1	2
37	так или иначе	1	2
38	так же как	3	2
39	о том как	2	2
40	если мы хотим	1	2
41	тем и другим	1	2
42	тем что в	1	2
43	что может быть	2	2
44	а также и	1	2
45	что иное как	1	2
46	мы вовсе не	1	2
47	и в этом	3	2
48	так как он	1	2
49	не может быть	1	2
50	не что иное	1	2
51	вовсе не для	1	2
52	можно было бы	4	2
53	общего с тем	1	2
54	или вернее сказать	1	2
55	что мы получаем	1	2
56	и в самом	2	2
57	с тем что	1	2
58	что мы выше	1	2
59	взятые сами по	1	2
60	в самом деле	7	2
61	потому что тут	1	2
62	выходить за пределы	1	2
63	имел в виду	1	2
64	а не только	1	2
65	во всех этих	2	2
66	нисколько не больше	2	2
67	а может быть	1	2
68	и что в	3	2
69	нет никакой возможности	2	1
70	заключается в том	3	1
71	к такого рода	1	1
72	потому что все	1	1
73	но и вообще	1	1
74	таким образом что	2	1
75	того чтобы мы	1	1
76	внимание на то	2	1
77	из них не	1	1
78	точки к другой	1	1
79	бы то ни	1	1
80	представьте себе что	1	1
81	но вместо этого	1	1
82	и не весь	1	1
83	мы указали только	1	1
84	и все время	1	1
85	и для этого	1	1
86	и в то	1	1
87	и в результате	1	1
88	не для того	3	1
89	и только что	2	1
90	никогда не можем	1	1
91	же самое и	2	1
92	только в самом	1	1
93	свой смысл и	1	1
94	говорит нам о	1	1
95	и т п	3	1
96	и что он	2	1
97	уже одно это	1	1
98	к тому же	2	1
99	может быть это	2	1
100	и уже одно	1	1
101	к тому что	5	1
102	за последние десятилетия	1	1
103	что все эти	1	1
104	сводится к тому	2	1
105	и ни на	1	1
106	все дело в	1	1
107	так как это	3	1
108	даже больше того	1	1
109	кажется как бы	1	1
110	ни одна из	1	1
111	указали только на	1	1
112	и никак не	1	1
113	вовсе не из	1	1
114	никак не может	2	1
115	от одной точки	1	1
116	но все дело	1	1
117	действительности и что	1	1
118	начала и конца	1	1
119	на первый взгляд	1	1
120	он может быть	1	1
121	представляет из себя	1	1
122	мы выше назвали	1	1
123	это то что	1	1
124	в то время	2	1
125	это не просто	3	1
126	и к тому	1	1
127	мы встречаемся с	1	1
128	ничего подобного в	1	1
129	и может быть	4	1
130	смысл и свое	1	1
131	взятый сам по	1	1
132	между тем и	1	1
133	мы будем говорить	1	1
134	таким образом в	2	1
135	т д все	1	1
136	не было бы	1	1
137	в этой пьесе	1	1
138	не только в	1	1
139	то есть как	1	1
140	этот закон и	1	1
141	и даже больше	1	1
142	они указывают на	1	1
143	тому что в	1	1
144	в этой сцене	1	1
145	решающую роль играет	1	1
146	самое и в	1	1
147	и все прочее	1	1
148	вместе с тем	2	1
149	и так как	1	1
150	же как и	1	1
151	что в этой	2	1
152	вовсе не то	1	1
153	все это в	1	1
154	все необходимые для	1	1
155	по себе может	1	1
156	превращает их в	2	1
157	д все это	1	1
158	в сущности говоря	2	1
159	перед нами в	1	1
160	и так до	1	1
161	в том и	1	1
162	а то что	1	1
163	я не понимаю	1	1
164	есть не просто	1	1
165	то время как	2	1
166	том что это	1	1
167	также и в	1	1
168	одной точки к	1	1
169	а не в	1	1
170	в отдельности а	1	1
171	несет в себе	3	1
172	если бы мы	2	1
173	и с точки	1	1
174	как мы уже	1	1
175	в это время	2	1
176	в том чтобы	3	1
177	только с одним	1	1
178	один из них	1	1
179	не то что	3	1
180	как раз в	4	1
