N	2gram	Bakhtin_Pr_2	ViktorSh
1	в книге	1	3
2	конце концов	3	2
3	в том	8	2
4	и в	45	2
5	в конце	4	2
6	том что	7	2
7	дело в	1	1
8	как же	2	1
9	поэтического творчества	2	1
10	только в	9	1
11	и не	42	1
12	в другом	1	1
13	то же	5	1
14	и почти	1	1
15	по крайней	2	1
16	ясно что	1	1
17	так как	5	1
18	а только	2	1
19	другом месте	1	1
20	все время	3	1
21	и его	8	1
22	в которых	1	1
23	к этому	4	1
24	так в	1	1
25	да и	1	1
26	прозы в	1	1
27	для них	3	1
28	в этом	20	1
29	говорили в	2	1
30	крайней мере	2	1
31	стоит на	1	1
32	в их	4	1
33	именно в	3	1
34	отношений но	1	1
35	и только	1	1
36	в частности	1	1
37	по поводу	1	1
38	потому что	8	1
39	не хочу	2	1
40	далеко не	4	1
41	хотя бы	5	1
42	в самом	13	1
43	все то	2	1
44	и т.д	3	1
45	на одном	1	1
46	от других	1	1
47	по существу	1	1
48	все это	5	1
49	ведь это	1	1
50	но это	2	1
51	их как	1	1
52	в устах	1	1
53	самом деле	4	1
54	по своим	2	1
55	тем более	1	1
56	я не	6	1
