N	3gram	Vinokur_Vv_1	Myslijsy
1	в том что	12	7
2	во всяком случае	3	7
3	одного и того	2	6
4	в свою очередь	1	6
5	и того же	2	6
6	тем не менее	8	5
7	по крайней мере	4	5
8	подобно тому как	1	4
9	от того что	1	4
10	заключает в себе	1	4
11	до сих пор	5	4
12	а между тем	1	4
13	сам по себе	1	4
14	с одной стороны	4	3
15	смысле этого слова	2	3
16	и т п	5	3
17	по себе не	1	3
18	и т д	37	3
19	может быть не	1	3
20	не могут быть	2	3
21	но во всяком	1	3
22	с самого начала	1	2
23	в этом смысле	10	2
24	одно и то	1	2
25	только тогда когда	1	2
26	и тогда когда	1	2
27	может быть названо	4	2
28	не только по	1	2
29	с другой стороны	5	2
30	для того чтобы	21	2
31	и то же	1	2
32	на самом деле	1	2
33	в сравнении с	1	2
34	только потому что	1	2
35	так как вообще	1	2
36	не может быть	8	2
37	после того как	2	2
38	то же время	5	2
39	сама по себе	3	2
40	в одно целое	1	2
41	так что мы	1	2
42	не в том	2	2
43	само по себе	3	2
44	в то же	5	2
45	о том что	12	1
46	а в том	1	1
47	большую или меньшую	1	1
48	в подобных случаях	1	1
49	со стороны языка	2	1
50	не потому что	1	1
51	а потому что	1	1
52	между ними в	1	1
53	большей или меньшей	2	1
54	в собственном смысле	2	1
55	потому что и	1	1
56	вопрос о том	5	1
57	того чтобы сделать	1	1
58	бы то ни	1	1
59	в одном случае	1	1
60	по сравнению с	3	1
61	в одном и	1	1
62	себе отчет в	1	1
63	и не в	1	1
64	по тому же	1	1
65	его к мысли	1	1
66	из того что	1	1
67	и в этом	3	1
68	ближе всего к	1	1
69	т д можно	1	1
70	из необходимых условий	1	1
71	и тем не	3	1
72	или же это	1	1
73	всегда заключает в	1	1
74	может быть получено	1	1
75	то ни было	1	1
76	в том виде	3	1
77	обратим внимание на	1	1
78	во многих случаях	1	1
79	но с другой	1	1
80	первой по времени	1	1
81	во всех отношениях	1	1
82	мере в какой	4	1
83	с тем что	3	1
84	одном и том	1	1
85	а если и	1	1
86	и это есть	1	1
87	до тех пор	1	1
88	в создании новых	1	1
89	то все это	1	1
90	состоит в том	2	1
91	одно из необходимых	1	1
92	только после того	2	1
93	чтобы понять что	1	1
94	том виде в	1	1
95	в отличие от	3	1
96	имеет своим содержанием	1	1
97	одной и той	2	1
98	в этом случае	6	1
99	и той же	2	1
100	той мере в	4	1
101	а не иначе	1	1
102	и в самом	3	1
103	в применении к	6	1
104	одной стороны и	3	1
105	на вопрос о	4	1
106	и том же	1	1
107	в связи с	2	1
108	он вовсе не	1	1
109	в той мере	4	1
110	но все же	3	1
111	вместе с тем	3	1
112	что не только	1	1
113	внимание на те	1	1
114	мы говорим о	1	1
115	только в том	2	1
116	отчет в том	1	1
117	сплошь да рядом	1	1
118	так а не	1	1
119	нами не как	1	1
120	в том как	1	1
121	не только о	1	1
122	только в одном	1	1
123	в том чтобы	5	1
124	обратить внимание на	2	1
125	имеет дело с	2	1
126	дело в том	2	1
127	на вопрос что	1	1
128	потому что в	1	1
129	виде в каком	1	1
130	очевидно что если	1	1
131	т д и	1	1
132	что же касается	2	1
133	в большей или	1	1
134	может быть названа	1	1
135	с этой точки	1	1
136	не то что	1	1
