N	3gram	Vinokur_Vv_1	Myslijsy
1	во всяком случае	3	7
2	в том что	12	7
3	и того же	2	6
4	в свою очередь	1	6
5	одного и того	2	6
6	по крайней мере	4	5
7	тем не менее	8	5
8	а между тем	1	4
9	подобно тому как	1	4
10	до сих пор	5	4
11	сам по себе	1	4
12	от того что	1	4
13	заключает в себе	1	4
14	с одной стороны	4	3
15	смысле этого слова	2	3
16	не могут быть	2	3
17	по себе не	1	3
18	может быть не	1	3
19	и т п	5	3
20	но во всяком	1	3
21	и т д	37	3
22	не только по	1	2
23	на самом деле	1	2
24	после того как	2	2
25	одно и то	1	2
26	только потому что	1	2
27	и тогда когда	1	2
28	не в том	2	2
29	может быть названо	4	2
30	с другой стороны	5	2
31	для того чтобы	21	2
32	то же время	5	2
33	так что мы	1	2
34	в одно целое	1	2
35	само по себе	3	2
36	не может быть	8	2
37	с самого начала	1	2
38	в этом смысле	10	2
39	в то же	5	2
40	и то же	1	2
41	сама по себе	3	2
42	в сравнении с	1	2
43	так как вообще	1	2
44	только тогда когда	1	2
45	сплошь да рядом	1	1
46	в подобных случаях	1	1
47	состоит в том	2	1
48	одном и том	1	1
49	нами не как	1	1
50	потому что в	1	1
51	дело в том	2	1
52	и той же	2	1
53	не только о	1	1
54	большей или меньшей	2	1
55	т д можно	1	1
56	т д и	1	1
57	а потому что	1	1
58	одной стороны и	3	1
59	что же касается	2	1
60	только в том	2	1
61	в отличие от	3	1
62	бы то ни	1	1
63	потому что и	1	1
64	из того что	1	1
65	в собственном смысле	2	1
66	с тем что	3	1
67	обратить внимание на	2	1
68	и это есть	1	1
69	виде в каком	1	1
70	в той мере	4	1
71	в создании новых	1	1
72	отчет в том	1	1
73	всегда заключает в	1	1
74	с этой точки	1	1
75	и не в	1	1
76	вместе с тем	3	1
77	не то что	1	1
78	а если и	1	1
79	и тем не	3	1
80	но с другой	1	1
81	в одном и	1	1
82	его к мысли	1	1
83	имеет дело с	2	1
84	так а не	1	1
85	первой по времени	1	1
86	то все это	1	1
87	между ними в	1	1
88	внимание на те	1	1
89	себе отчет в	1	1
90	то ни было	1	1
91	той мере в	4	1
92	и том же	1	1
93	только в одном	1	1
94	в том как	1	1
95	в применении к	6	1
96	по сравнению с	3	1
97	по тому же	1	1
98	большую или меньшую	1	1
99	во всех отношениях	1	1
100	в большей или	1	1
101	в одном случае	1	1
102	чтобы понять что	1	1
103	в связи с	2	1
104	только после того	2	1
105	того чтобы сделать	1	1
106	мере в какой	4	1
107	или же это	1	1
108	на вопрос о	4	1
109	на вопрос что	1	1
110	он вовсе не	1	1
111	том виде в	1	1
112	а в том	1	1
113	может быть получено	1	1
114	что не только	1	1
115	не потому что	1	1
116	очевидно что если	1	1
117	в том чтобы	5	1
118	в этом случае	6	1
119	о том что	12	1
120	и в самом	3	1
121	со стороны языка	2	1
122	а не иначе	1	1
123	вопрос о том	5	1
124	в том виде	3	1
125	но все же	3	1
126	мы говорим о	1	1
127	ближе всего к	1	1
128	до тех пор	1	1
129	имеет своим содержанием	1	1
130	может быть названа	1	1
131	одной и той	2	1
132	из необходимых условий	1	1
133	во многих случаях	1	1
134	и в этом	3	1
135	одно из необходимых	1	1
136	обратим внимание на	1	1
