N	3gram	Berdyaev_M_2	Istorich
1	не может быть	8	7
2	мы увидим что	2	5
3	до сих пор	3	5
4	на то что	1	4
5	в том что	2	4
6	о том что	2	3
7	что это за	1	3
8	по отношению к	2	3
9	и должно быть	1	2
10	не означает что	1	2
11	так же как	3	2
12	может быть назван	2	2
13	но и в	1	2
14	подобно тому как	2	1
15	не дает никакой	1	1
16	что он в	1	1
17	она не знает	2	1
18	но так как	1	1
19	приводит нас к	1	1
20	это приводит нас	1	1
21	смысле этого слова	1	1
22	на этом пути	2	1
23	может быть названо	1	1
24	именно потому что	1	1
25	иначе не может	1	1
26	друг на друга	1	1
27	для того чтобы	4	1
28	никогда не было	3	1
29	это означает что	2	1
30	что и в	4	1
31	так как будто	1	1
32	к тому что	3	1
33	и в этом	3	1
34	его отношения к	1	1
35	в своей книге	1	1
36	для этого нужно	1	1
37	означает что у	1	1
38	в нем и	1	1
39	же как и	3	1
40	но он не	1	1
41	есть не что	3	1
42	также в значительной	1	1
43	и в нем	1	1
44	решение этого вопроса	1	1
45	в значительной степени	1	1
46	не что иное	3	1
47	что иное как	3	1
48	после того как	2	1
49	она никогда не	3	1
50	в стороне от	1	1
51	только тогда когда	1	1
52	то же что	1	1
53	в этом отношении	1	1
54	в действительности это	1	1
55	нас прежде всего	1	1
56	в тот момент	1	1
57	в этом направлении	1	1
58	а не только	1	1
59	если бы не	1	1
60	хотя бы в	1	1
61	а может быть	1	1
