N	3gram	Berdyaev_M_2	Istorich
1	не может быть	8	7
2	до сих пор	3	5
3	мы увидим что	2	5
4	на то что	1	4
5	в том что	2	4
6	по отношению к	2	3
7	что это за	1	3
8	о том что	2	3
9	не означает что	1	2
10	может быть назван	2	2
11	но и в	1	2
12	так же как	3	2
13	и должно быть	1	2
14	в тот момент	1	1
15	никогда не было	3	1
16	это означает что	2	1
17	подобно тому как	2	1
18	только тогда когда	1	1
19	же как и	3	1
20	в нем и	1	1
21	в своей книге	1	1
22	друг на друга	1	1
23	для этого нужно	1	1
24	а может быть	1	1
25	но он не	1	1
26	в значительной степени	1	1
27	его отношения к	1	1
28	а не только	1	1
29	именно потому что	1	1
30	она никогда не	3	1
31	она не знает	2	1
32	так как будто	1	1
33	в этом направлении	1	1
34	может быть названо	1	1
35	также в значительной	1	1
36	на этом пути	2	1
37	но так как	1	1
38	в стороне от	1	1
39	есть не что	3	1
40	иначе не может	1	1
41	означает что у	1	1
42	хотя бы в	1	1
43	в действительности это	1	1
44	что иное как	3	1
45	это приводит нас	1	1
46	смысле этого слова	1	1
47	не дает никакой	1	1
48	если бы не	1	1
49	решение этого вопроса	1	1
50	после того как	2	1
51	к тому что	3	1
52	не что иное	3	1
53	нас прежде всего	1	1
54	и в нем	1	1
55	то же что	1	1
56	и в этом	3	1
57	приводит нас к	1	1
58	для того чтобы	4	1
59	что и в	4	1
60	в этом отношении	1	1
61	что он в	1	1
