N	2gram	Voloshinov_1	FransuaR
1	и в	38	45
2	то есть	4	25
3	и т.п	21	16
4	и не	14	15
5	в этом	10	14
6	но в	5	14
7	не только	27	14
8	во всех	6	13
9	в его	6	13
10	и его	7	13
11	что в	1	12
12	как бы	28	12
13	в романе	1	11
14	то же	14	11
15	в то	9	11
16	в своем	1	11
17	как и	10	10
18	и с	5	10
19	в нем	4	10
20	в том	2	10
21	но и	13	10
22	прежде всего	21	10
23	же время	7	9
24	жизни и	3	8
25	так же	4	8
26	вовсе не	2	8
27	таким образом	7	8
28	мира и	1	8
29	с миром	1	8
30	как мы	9	8
31	в ней	8	8
32	в самой	1	8
33	все это	4	7
34	и все	4	7
35	не в	6	7
36	в конце	6	7
37	потому что	5	7
38	мы видели	5	7
39	что и	3	7
40	также и	2	7
41	с его	7	7
42	том что	3	7
43	здесь не	2	6
44	так и	6	6
45	связи с	3	6
46	в этой	6	6
47	того чтобы	7	6
48	мысли и	1	6
49	весь мир	1	6
50	для того	9	6
51	всех этих	1	6
52	он не	2	6
53	что он	2	6
54	так как	7	6
55	все эти	2	5
56	одним из	1	5
57	в связи	2	5
58	от всех	1	5
59	не может	12	5
60	и их	5	5
61	как раз	1	5
62	человека с	2	5
63	например в	1	5
64	его в	4	5
65	одной из	2	5
66	с ним	2	5
67	в себя	1	5
68	на самом	3	5
69	хотя и	3	5
70	и к	4	5
71	это и	1	5
72	страха и	1	5
73	этом отношении	2	5
74	и на	6	5
75	мы видим	3	5
76	на этом	1	5
77	самом деле	4	5
78	форм и	1	5
79	и как	9	5
80	но это	2	5
81	и здесь	3	4
82	бы в	5	4
83	точки зрения	10	4
84	кроме того	2	4
85	в их	1	4
86	и во	1	4
87	в сущности	1	4
88	как это	5	4
89	первой части	1	4
90	здесь в	1	4
91	а в	5	4
92	не мог	3	4
93	но не	2	4
94	его как	1	4
95	зрения на	2	4
96	мы не	9	4
97	и даже	3	4
98	связаны с	4	4
99	и от	7	4
100	и о	1	4
101	тому же	2	4
102	сказать что	3	4
103	ничего не	8	4
104	только в	6	4
105	той же	5	4
106	об этом	3	4
107	в основе	2	4
108	по своему	3	4
109	мы уже	10	4
110	у него	1	4
111	же как	1	4
112	в самом	4	4
113	с этим	2	4
114	в общем	1	4
115	все они	1	4
116	о том	4	4
117	в первой	2	4
118	его не	2	4
119	а не	6	4
120	здесь как	1	4
121	и это	7	4
122	перед нами	3	4
123	можно было	4	4
124	для всех	2	3
125	и вино	1	3
126	с полной	1	3
127	и вот	3	3
128	в другом	1	3
129	того же	1	3
130	и для	3	3
131	еще и	2	3
132	не было	2	3
133	не менее	1	3
134	есть в	1	3
135	связь с	2	3
136	говорить в	2	3
137	сих пор	2	3
138	с помощью	6	3
139	там где	1	3
140	до сих	1	3
141	этой жизни	1	3
142	и он	2	3
143	в одном	3	3
144	хлеб и	1	3
145	нуждается в	2	3
146	вместе с	5	3
147	для него	3	3
148	здесь нет	1	3
149	связанных с	3	3
150	это не	3	3
151	но они	1	3
152	жизни он	1	3
153	роль играет	2	3
154	как в	2	3
155	из этих	1	3
156	в своей	2	3
157	как он	1	3
158	и внутреннее	1	3
159	в течение	1	3
160	и другие	1	3
161	и ни	2	3
162	словом и	3	3
163	в одной	1	3
164	ни в	1	3
165	о чем	1	3
166	от страха	1	3
167	от того	3	3
168	связанные с	2	3
169	именно в	1	3
170	того что	4	3
171	ведь и	2	3
172	на этот	1	3
173	на площади	1	3
174	от их	2	3
175	и одновременно	1	3
176	в которых	2	3
177	здесь же	1	3
178	тела и	1	3
179	вообще не	1	3
180	слово на	1	2
181	в значительной	2	2
182	все же	7	2
183	и наконец	5	2
184	говорить о	1	2
185	большинстве случаев	1	2
186	можно сказать	4	2
187	происходит как	2	2
188	говорили что	1	2
189	с которой	1	2
190	от этого	1	2
191	значение и	1	2
192	при этом	9	2
193	на всех	1	2
194	для них	2	2
195	на эту	1	2
196	и больше	2	2
197	может послужить	1	2
198	в эти	1	2
199	к нему	2	2
200	что это	4	2
201	своей жизни	5	2
202	в большинстве	1	2
203	и вообще	2	2
204	но мы	2	2
205	независимо от	5	2
206	хотя бы	18	2
207	что эта	1	2
208	он должен	3	2
209	он в	1	2
210	и без	4	2
211	на улице	1	2
212	если в	1	2
213	другом месте	1	2
214	с тем	8	2
215	человеческой культуры	1	2
216	в отношении	2	2
217	в начале	3	2
218	и слова	1	2
219	превращается в	1	2
220	конечно в	1	2
221	видим что	2	2
222	в сторону	1	2
223	между тем	3	2
224	к тому	4	2
225	в одно	1	2
226	то что	8	2
227	на все	1	2
228	с точки	5	2
229	на него	4	2
230	том же	1	2
231	и слово	3	2
232	в качестве	4	2
233	в целом	4	2
234	можно говорить	1	2
235	и выражений	1	2
236	лишь в	4	2
237	в чем	1	2
238	во второй	3	2
239	относится к	2	2
240	один из	4	2
241	в истории	1	2
242	нет и	3	2
243	всякого рода	1	2
244	перестает быть	1	2
245	уже говорили	1	2
246	заметить что	2	2
247	и т.д	21	2
248	в особенности	1	2
249	точку зрения	3	2
250	и та	1	2
251	же самое	5	2
252	когда он	1	2
253	чтобы не	1	2
254	слова и	5	2
255	сказанного нами	1	2
256	не могут	1	2
257	всего сказанного	1	2
258	и если	1	2
259	и что	1	2
260	но вернемся	1	2
261	нельзя было	1	2
262	роль в	3	2
263	вот это	1	2
264	несмотря на	2	2
265	чтобы его	1	2
266	ли он	2	2
267	мы говорили	2	2
268	когда в	1	2
269	мы можем	7	2
270	слова но	3	2
271	и до	1	2
272	здесь только	1	2
273	и есть	1	2
274	может быть	13	2
275	но эта	2	2
276	было бы	7	2
277	должен быть	2	2
278	не будем	1	2
279	как ее	1	2
280	в г	1	2
281	конечно не	3	2
282	так например	1	2
283	если мы	4	2
284	еще один	1	2
285	еще в	1	2
286	к этому	2	2
287	этих слов	3	2
288	роль и	1	2
289	значительно позже	1	1
290	нас есть	1	1
291	то мы	3	1
292	какую громадную	1	1
293	бы нам	2	1
294	и этот	1	1
295	своих высказываний	2	1
296	на несколько	1	1
297	в себе	9	1
298	на его	5	1
299	не знает	3	1
300	него почти	1	1
301	в форме	6	1
302	и того	1	1
303	этого конечно	1	1
304	друг друга	2	1
305	которой мы	4	1
306	к той	1	1
307	еще не	3	1
308	социального положения	1	1
309	и официальной	1	1
310	и порядок	1	1
311	своего героя	2	1
312	на самой	1	1
313	бы к	1	1
314	где бы	1	1
315	на природу	1	1
316	скрытой форме	1	1
317	как таковой	3	1
318	характер в	1	1
319	жизни с	1	1
320	выражения как	2	1
321	никакого отношения	1	1
322	для его	1	1
323	не будет	3	1
324	тогда когда	1	1
325	не должно	2	1
326	только тогда	2	1
327	все его	1	1
328	просто но	1	1
329	себе в	2	1
330	котором мы	1	1
331	это слово	2	1
332	верно но	1	1
333	за ними	2	1
334	раз и	1	1
335	души и	1	1
336	речи без	1	1
337	точнее говоря	1	1
338	но еще	1	1
339	служит для	1	1
340	только о	1	1
341	времени когда	1	1
342	причем они	1	1
343	понимать как	1	1
344	мы сможем	2	1
345	этом мы	3	1
346	в так	2	1
347	раньше в	1	1
348	на то	1	1
349	вслед за	1	1
350	в жизни	2	1
351	может показаться	3	1
352	этот мотив	1	1
353	одна и	1	1
354	руки и	1	1
355	сейчас же	1	1
356	за столом	2	1
357	слов и	7	1
358	нужно было	2	1
359	можно с	1	1
360	и социального	3	1
361	и положения	1	1
362	самым существенным	1	1
363	было в	4	1
364	а скорее	1	1
365	другом случае	1	1
366	к которому	1	1
367	это связано	1	1
368	иное как	2	1
369	но вместе	1	1
370	нами не	1	1
371	бы не	2	1
372	жизни это	2	1
373	эту задачу	1	1
374	и общественной	1	1
375	которого она	1	1
376	вполне понятно	1	1
377	в виде	1	1
378	в области	5	1
379	человек не	2	1
380	ясной и	1	1
381	что я	1	1
382	не существует	4	1
383	если она	1	1
384	которые по	1	1
385	это конечно	1	1
386	для большей	1	1
387	должен будет	1	1
388	людей так	1	1
389	нового мира	1	1
390	тем как	1	1
391	вопросом о	1	1
392	то в	1	1
393	в предыдущей	2	1
394	те же	4	1
395	если не	3	1
396	слово и	3	1
397	людей было	1	1
398	движения и	1	1
399	мысли мы	1	1
400	на протяжении	1	1
401	не можем	1	1
402	характер и	1	1
403	это всегда	1	1
404	но все	4	1
405	принадлежит к	1	1
406	мы сразу	1	1
407	понять и	1	1
408	природу в	1	1
409	еще говорить	1	1
410	и самое	1	1
411	общественной жизни	10	1
412	и такие	1	1
413	все то	2	1
414	или иной	4	1
415	есть не	2	1
416	его со	1	1
417	одной и	2	1
418	и выражение	1	1
419	при всем	2	1
420	борьбы человека	1	1
421	той или	3	1
422	для человека	1	1
423	между ними	3	1
424	видели что	3	1
425	но зато	1	1
426	свидетельствует о	1	1
427	заимствованных из	1	1
428	человека не	4	1
429	в таком	1	1
430	следовательно и	1	1
431	но вот	3	1
432	связанное с	1	1
433	а затем	1	1
434	о которой	1	1
435	тем же	3	1
436	он ни	1	1
437	важно для	1	1
438	должны были	2	1
439	в скрытой	1	1
440	это только	1	1
441	целое как	1	1
442	интонацией с	2	1
443	смысле как	1	1
444	из ее	1	1
445	но как	2	1
446	не имеют	1	1
447	в ход	1	1
448	и сами	1	1
449	теперь нам	1	1
450	более чем	1	1
451	или на	1	1
452	еще более	2	1
453	трудового процесса	2	1
454	к своему	4	1
455	и характер	1	1
456	никогда не	7	1
457	значительной степени	2	1
458	времени и	2	1
459	что для	1	1
460	что иное	2	1
461	в середине	2	1
462	они завершают	1	1
463	есть такие	1	1
464	двух еще	1	1
465	не дана	1	1
466	одном и	1	1
467	и той	5	1
468	всей своей	1	1
469	участвуют в	1	1
470	за пределы	1	1
471	в числе	1	1
472	что этот	1	1
473	тем он	1	1
474	на вопрос	1	1
475	которой не	1	1
476	не остается	1	1
477	да и	4	1
478	к самой	1	1
479	далее из	1	1
480	можно как	1	1
481	чаще всего	3	1
482	образом здесь	1	1
483	нечто что	1	1
484	и внутренняя	3	1
485	и при	2	1
486	свидетельствуют о	1	1
487	мы обязаны	1	1
488	в наших	1	1
489	в той	5	1
490	всегда будет	1	1
491	другими словами	7	1
492	та же	3	1
493	одного и	1	1
494	что при	1	1
495	в душе	2	1
496	у нас	4	1
497	конечном счете	1	1
498	и находит	1	1
499	на языке	1	1
500	мог он	1	1
501	тот же	2	1
502	и всего	2	1
503	которым мы	1	1
504	сословия и	1	1
505	же точно	1	1
506	же на	1	1
507	но уже	1	1
508	свою очередь	4	1
509	определяется чисто	1	1
510	и политической	1	1
511	из трех	2	1
512	без него	1	1
513	как будто	1	1
514	и поэтому	3	1
515	связано с	2	1
516	говорить что	1	1
517	в организации	1	1
518	и том	1	1
519	которые были	1	1
520	и потому	2	1
521	построения и	3	1
522	поэтому в	1	1
523	тем что	2	1
524	в произведении	1	1
525	нуждаются в	2	1
526	и тему	1	1
527	тем не	1	1
528	слово в	2	1
529	когда во	1	1
530	были связаны	1	1
531	и звоном	1	1
532	что у	3	1
533	ее с	2	1
534	не о	1	1
535	связанный с	2	1
536	его и	3	1
537	не совсем	1	1
538	без всякого	1	1
539	не поймем	2	1
540	собой и	1	1
541	в наши	1	1
542	с ними	1	1
543	как только	4	1
544	является не	1	1
545	в конечном	1	1
546	на иной	1	1
547	в поэме	1	1
548	вложена в	1	1
549	именно поэтому	1	1
550	для этого	1	1
551	одна из	1	1
552	речью и	1	1
553	его было	1	1
554	речи и	6	1
555	в котором	3	1
556	вряд ли	3	1
557	смысла этого	1	1
558	это торжество	1	1
559	этого слова	3	1
560	какую роль	3	1
561	будет уже	1	1
562	бы и	2	1
563	формы в	1	1
564	только благодаря	2	1
565	бытом и	1	1
566	находясь в	1	1
567	также что	1	1
568	так сказать	4	1
569	того как	1	1
570	тому что	5	1
571	или иными	1	1
572	к правильному	1	1
573	но оно	1	1
574	для выражения	1	1
575	одну особенность	1	1
576	защиты от	1	1
577	значение имеет	1	1
578	не что	4	1
579	к одной	1	1
580	и будет	1	1
581	нам в	3	1
582	в мире	2	1
583	в процессе	6	1
584	оно также	1	1
585	теми или	1	1
586	и неизбежно	1	1
587	в знак	1	1
588	не просто	2	1
589	в основу	1	1
590	и когда	2	1
591	еще раз	1	1
592	с новыми	1	1
593	их в	3	1
594	шаг к	1	1
595	не как	1	1
596	громадную роль	1	1
597	обращение к	1	1
598	но чем	1	1
599	представления о	1	1
600	тем более	1	1
601	и внутреннюю	1	1
602	в человеческом	1	1
603	и сам	2	1
604	время только	1	1
605	в слова	1	1
606	где-то между	1	1
607	общественного человека	1	1
608	но то	1	1
609	в более	1	1
610	столь же	1	1
611	которую мы	1	1
612	же он	1	1
613	так называемой	4	1
614	которые в	2	1
615	в частности	3	1
616	и всегда	1	1
617	время и	1	1
618	между этими	1	1
619	с реальной	1	1
620	на эти	2	1
621	чем больше	1	1
622	этот тон	1	1
623	от лица	2	1
624	же этот	1	1
625	в комнате	1	1
626	дома и	1	1
627	и вся	1	1
628	себя в	4	1
629	это выражение	2	1
630	в дни	1	1
631	в какой-то	2	1
632	и где	1	1
633	целый ряд	3	1
634	и труд	1	1
635	связь и	3	1
636	и пр	4	1
637	которой должен	1	1
638	должна была	2	1
639	понятно что	1	1
640	он может	1	1
641	путь развития	1	1
642	именно потому	1	1
643	должен был	1	1
644	никак не	1	1
645	ведь они	1	1
646	это ни	1	1
647	и своим	1	1
648	это уже	1	1
649	ему в	1	1
650	со своими	1	1
651	внешней стороне	1	1
652	и является	5	1
653	сливается с	1	1
654	стоит только	1	1
655	человек должен	1	1
656	из них	3	1
657	граница между	1	1
658	в дальнейшем	2	1
659	где все	1	1
660	мы все	1	1
661	ни на	3	1
662	человека в	2	1
663	если бы	4	1
664	в трудовой	1	1
665	и эта	3	1
666	солнце и	1	1
667	от всего	1	1
668	большое количество	1	1
669	его нельзя	1	1
670	связь между	2	1
671	с ума	1	1
672	наконец и	1	1
673	превратилось в	1	1
674	принимает форму	1	1
675	людей это	1	1
676	поэтому если	1	1
677	в свою	6	1
