N	3gram	Bakhtin_Pr_5	Istorich
1	не может быть	3	7
2	тем не менее	1	6
3	мы увидим что	2	5
4	до сих пор	1	5
5	с другой стороны	3	5
6	в большинстве случаев	2	4
7	в том что	2	4
8	о том что	1	3
9	друг с другом	4	3
10	но все же	2	3
11	то же самое	1	3
12	в то время	1	3
13	по отношению к	6	3
14	дело в том	1	3
15	то время как	1	3
16	можно было бы	2	3
17	с самого начала	8	2
18	большей или меньшей	1	2
19	вопрос о том	1	2
20	бы то ни	3	2
21	это конечно не	1	2
22	то ни было	3	2
23	в отличие от	2	2
24	мы видели что	1	2
25	то что в	1	2
26	как будто бы	1	2
27	вместе с тем	1	2
28	подобно тому как	2	1
29	по сравнению со	1	1
30	на этом моменте	1	1
31	как его понимал	1	1
32	не только для	1	1
33	в этом смысле	3	1
34	в реальной действительности	1	1
35	той почвой на	1	1
36	но и по	1	1
37	о том как	1	1
38	что он в	2	1
39	мы говорили что	1	1
40	но так же	1	1
41	с другом что	1	1
42	не найдем ни	1	1
43	мы не найдем	1	1
44	то что уже	1	1
45	смысле этого слова	2	1
46	настолько тесно что	1	1
47	но в то	4	1
48	именно потому что	2	1
49	но и для	1	1
50	того что он	2	1
51	мы сейчас увидим	1	1
52	если бы он	1	1
53	друг на друга	2	1
54	для того чтобы	1	1
55	он как бы	1	1
56	к тому же	3	1
57	по себе но	1	1
58	и в особенности	1	1
59	мы еще не	1	1
60	но кроме того	1	1
61	что и в	1	1
62	на другом материале	1	1
63	сводится к тому	2	1
64	чем иным как	1	1
65	к тому что	1	1
66	и в этом	2	1
67	его отношения к	1	1
68	в этом случае	1	1
69	в нем и	1	1
70	никак не может	1	1
71	в который попадает	1	1
72	но и с	1	1
73	и к другим	1	1
74	а что он	1	1
75	за то что	1	1
76	приведем еще один	1	1
77	в нем он	1	1
78	и в нем	3	1
79	для него как	1	1
80	а так как	1	1
81	в значительной степени	1	1
82	почвой на которой	1	1
83	не только с	1	1
84	по его мнению	1	1
85	собой и со	1	1
86	выдает себя за	1	1
87	даже тон рассказа	1	1
88	прежде всего в	1	1
89	в виде отдельных	1	1
90	и то в	1	1
91	этот вопрос всегда	1	1
92	это потому что	1	1
93	в этом отношении	1	1
94	нас прежде всего	1	1
95	не чем иным	1	1
96	в этом направлении	1	1
97	что у меня	3	1
98	о нем но	1	1
99	но тем не	1	1
100	в эту сторону	1	1
101	к тому чтобы	2	1
102	в такой форме	1	1
103	но здесь он	1	1
104	без другого и	1	1
105	в себе как	1	1
106	и что он	2	1
107	мы могли бы	1	1
108	в большей или	1	1
109	на них мы	1	1
110	на которой он	1	1
