N	3gram	Vygotskiy__5	Formalny
1	не может быть	2	10
2	и т п	3	9
3	в этом отношении	3	7
4	с точки зрения	2	7
5	и в этом	1	5
6	с тем что	3	5
7	и т д	3	5
8	в поэтическом языке	1	5
9	в самом деле	5	5
10	того или иного	1	4
11	не могут быть	1	4
12	вместе с тем	3	4
13	сам по себе	3	3
14	с другой стороны	5	3
15	может быть и	2	3
16	до известной степени	1	3
17	на самом деле	2	3
18	в зависимости от	6	3
19	в том смысле	1	3
20	для того чтобы	19	3
21	с самого начала	3	2
22	в этом смысле	1	2
23	в том случае	1	2
24	так как они	1	2
25	и не в	1	2
26	на первый план	2	2
27	к тому что	6	2
28	и в этой	1	2
29	в отличие от	2	2
30	в том что	14	2
31	сами по себе	2	2
32	ни в чем	1	2
33	в применении к	1	2
34	что в нем	1	2
35	в конце концов	2	2
36	это приводит к	1	2
37	к тому чтобы	1	2
38	только то что	1	1
39	мы не можем	1	1
40	на деле и	1	1
41	расподобления плавных звуков	1	1
42	с одной стороны	12	1
43	и тот же	1	1
44	лежит в основе	1	1
45	и мы получим	1	1
46	в одной из	1	1
47	мы знаем что	2	1
48	именно в этом	1	1
49	так сказать в	1	1
50	рядом с этим	1	1
51	из того что	3	1
52	тем что он	1	1
53	мы убедимся что	1	1
54	усиление одного за	1	1
55	эта теория является	1	1
56	таким образом с	1	1
57	к действительности но	1	1
58	равно как и	1	1
59	тот же прием	1	1
60	отдельного слова в	1	1
61	то чем является	1	1
62	до сих пор	5	1
63	по этому поводу	4	1
64	иметь в виду	3	1
65	что он просто	1	1
66	влечет за собой	1	1
67	сводится к тому	2	1
68	в литературном произведении	1	1
69	вовсе не обязательно	1	1
70	каждый из этих	1	1
71	содержание и форму	1	1
72	один и тот	1	1
73	что он не	1	1
74	ничего общего с	1	1
75	и только из	1	1
76	в этом случае	2	1
77	он был бы	1	1
78	как один из	1	1
79	то что он	3	1
80	что в самом	1	1
81	том смысле в	1	1
82	совершенно очевидно что	2	1
83	не в их	1	1
84	трудно не заметить	1	1
85	элементов художественного произведения	1	1
86	у нас не	1	1
87	из этих элементов	1	1
88	не что иное	2	1
89	но он не	1	1
90	художественное произведение не	1	1
91	в чем не	1	1
92	в учении о	3	1
93	более или менее	1	1
94	за счет другого	1	1
95	то или иное	1	1
96	чуть ли не	1	1
97	мы имеем в	1	1
98	что иное как	2	1
99	в художественном произведении	1	1
100	на задний план	1	1
101	смысле этого слова	1	1
102	то о чем	2	1
103	поэтического произведения с	1	1
104	в том или	1	1
105	бы сказать что	2	1
106	нам кажется что	1	1
107	все же не	1	1
108	в собственном смысле	1	1
109	именно в том	2	1
110	остановимся прежде всего	1	1
111	таким образом мы	2	1
112	если же мы	1	1
113	в свою очередь	1	1
114	одного за счет	1	1
115	на этот вопрос	3	1
116	это становится особенно	1	1
117	чтобы показать что	1	1
118	а в их	1	1
119	и в его	1	1
120	семейной жизни и	1	1
121	а не как	1	1
122	что в основе	1	1
123	прежде всего на	1	1
124	в данном случае	2	1
125	в том чтобы	2	1
126	вполне совпадает с	1	1
127	слов и в	1	1
128	том или ином	1	1
129	по этому вопросу	1	1
130	по крайней мере	1	1
