N	3gram	Bakhtin_sl_1	VeschiIm
1	и т д	5	20
2	не может быть	1	18
3	бы то ни	1	9
4	то ни было	1	9
5	может быть только	2	6
6	по крайней мере	1	6
7	в том что	1	6
8	одно и то	2	5
9	и то же	2	5
10	в свою очередь	2	5
11	тем не менее	1	5
12	с точки зрения	8	4
13	не только в	2	4
14	то же время	12	4
15	в то же	12	4
16	более или менее	3	3
17	и в то	5	3
18	можно было бы	2	3
19	вообще не есть	1	3
20	не может не	5	2
21	можно сказать что	1	2
22	этой точки зрения	1	2
23	дело в том	1	2
24	а затем и	1	2
25	как бы ни	2	2
26	и в в	1	2
27	с этой точки	1	2
28	и в частности	1	2
29	в данном случае	3	2
30	в первом случае	2	2
31	и ничем не	1	2
32	не есть еще	1	2
33	к тому что	2	2
34	так или иначе	1	2
35	ведь не из	1	1
36	в своей основной	1	1
37	в сущности всегда	1	1
38	это было бы	1	1
39	мы уже сказали	2	1
40	в этом случае	2	1
41	до сих пор	2	1
42	и во всех	2	1
43	и не может	2	1
44	в зависимости от	3	1
45	точка зрения на	2	1
46	они вообще не	1	1
47	то и в	1	1
48	и не в	1	1
49	ни в какой	1	1
50	может быть и	1	1
51	хотя бы и	3	1
52	и с другой	1	1
53	то время как	2	1
54	но в то	4	1
55	мы не знаем	1	1
56	с одной стороны	4	1
57	и в этом	2	1
58	и ничего не	1	1
59	это не значит	1	1
60	эта точка зрения	1	1
61	одной из самых	1	1
62	только так что	1	1
63	есть только в	1	1
64	с другой стороны	4	1
65	что они не	1	1
66	и во всяком	1	1
67	во всяком случае	5	1
68	так что мы	1	1
69	себя в этом	1	1
70	в то время	2	1
71	один и единственный	1	1
72	о том что	1	1
73	не только не	1	1
74	на то или	1	1
75	и прежде всего	1	1
76	именно потому что	1	1
77	человек имеет дело	1	1
78	становления и в	1	1
79	для того чтобы	1	1
80	мы видим что	1	1
81	тех или иных	1	1
82	в отношении к	6	1
83	друг с другом	2	1
84	а не те	1	1
