N	2gram	Bakhtin_Pr_5	Myshleni
1	то что	10	26
2	в этом	14	25
3	что он	24	25
4	потому что	8	21
5	таким образом	7	19
6	точки зрения	7	18
7	в том	5	18
8	не может	18	18
9	того чтобы	1	17
10	не только	10	16
11	и в	35	16
12	того что	3	16
13	так как	4	16
14	что в	6	16
15	том что	3	15
16	так же	7	15
17	и развитием	1	14
18	для того	1	14
19	в сущности	14	13
20	в процессе	1	13
21	сказать что	3	13
22	вопрос о	2	12
23	по отношению	6	12
24	и что	6	12
25	и не	27	12
26	отношению к	7	12
27	отношение к	6	11
28	в его	21	11
29	но не	6	10
30	было бы	3	10
31	как мы	8	10
32	только в	6	10
33	а не	4	10
34	с точки	2	9
35	в отношении	9	9
36	может быть	14	9
37	то же	15	8
38	должно быть	3	8
39	как и	18	8
40	если бы	1	8
41	в основе	1	8
42	о том	2	8
43	он не	13	8
44	мы должны	3	8
45	того же	1	7
46	внутренней речи	5	7
47	в нем	16	7
48	но он	4	7
49	по себе	4	7
50	внутренняя речь	3	7
51	приводит к	2	7
52	так и	8	7
53	мы могли	1	7
54	с другом	4	7
55	друг с	4	7
56	и на	6	6
57	могли бы	1	6
58	но в	19	6
59	в этой	1	6
60	как он	2	6
61	в другом	12	6
62	не в	10	6
63	речи в	2	6
64	что оно	2	6
65	что все	2	6
66	этот вопрос	1	6
67	мы можем	2	6
68	у него	4	6
69	но и	14	6
70	в той	4	6
71	к тому	6	6
72	в такой	4	5
73	что они	6	5
74	как в	5	5
75	в своем	2	5
76	говорит что	1	5
77	в которой	2	5
78	он должен	1	5
79	на все	1	5
80	из нее	1	5
81	тому что	2	5
82	мысли и	1	5
83	с ним	7	5
84	что с	2	5
85	самого начала	8	5
86	в то	11	5
87	никогда не	4	5
88	ничего не	3	5
89	этом отношении	1	5
90	с самого	8	5
91	можно было	2	5
92	по сравнению	1	5
93	на вопрос	2	5
94	но мы	1	5
95	можно сказать	1	5
96	тот же	4	5
97	хотя бы	2	5
98	для него	14	5
99	тем что	4	5
100	как бы	31	5
101	не является	1	5
102	еще более	1	5
103	только что	3	5
104	не знает	6	5
105	и то	5	4
106	уже по	1	4
107	той же	2	4
108	время как	2	4
109	мысль что	1	4
110	не то	1	4
111	друг от	1	4
112	за пределы	3	4
113	сама по	1	4
114	в самом	6	4
115	все эти	3	4
116	вообще не	2	4
117	при этом	2	4
118	подобно тому	2	4
119	и по	2	4
120	это не	3	4
121	такой же	3	4
122	стоит в	1	4
123	тому чтобы	2	4
124	мысли в	2	4
125	же самое	1	4
126	от друга	1	4
127	в пределах	11	4
128	еще не	7	4
129	и т.д	3	4
130	в качестве	1	4
131	так что	5	4
132	и их	1	4
133	то время	1	4
134	не могут	1	4
135	точек зрения	2	4
136	с другой	4	4
137	к которому	1	4
138	на этот	2	4
139	вместе с	2	4
140	тому как	2	4
141	с этой	2	4
142	что сознание	1	4
143	в целом	3	4
144	в результате	1	4
145	бы в	4	4
146	тем более	1	4
147	в свою	1	4
148	речи как	1	4
149	функции в	1	3
150	самом деле	10	3
151	это и	3	3
152	между двумя	2	3
153	в первом	2	3
154	с таким	2	3
155	мы не	1	3
156	говорить о	3	3
157	как я	1	3
158	по своему	4	3
159	он может	1	3
160	но как	4	3
161	ответ на	1	3
162	оно является	1	3
163	с этим	3	3
164	показать что	2	3
165	все же	8	3
166	и как	2	3
167	то в	2	3
168	он в	4	3
169	к внутренней	1	3
170	на этом	2	3
171	и может	1	3
172	с тем	3	3
173	мы видели	2	3
174	и того	2	3
175	в этих	2	3
176	таким же	1	3
177	в их	1	3
178	сих пор	1	3
179	и более	1	3
180	нас к	1	3
181	из которых	1	3
182	не менее	2	3
183	до конца	4	3
184	но что	2	3
185	идет в	1	3
186	только не	1	3
187	как она	1	3
188	по своей	2	3
189	и его	14	3
190	связи с	1	3
191	все не	1	3
192	приходит к	1	3
193	свою очередь	1	3
194	в себя	1	3
195	еще в	4	3
196	и с	12	3
197	никак не	1	3
198	до сих	1	3
199	в чем	4	3
200	этих двух	2	3
201	к нему	13	3
202	что и	3	3
203	одной из	2	3
204	между тем	4	3
205	с одной	1	3
206	его и	3	3
207	мы знаем	2	3
208	в одном	6	3
209	а в	7	3
210	его мысли	2	3
211	еще и	1	3
212	на которые	1	3
213	говорит о	2	3
214	прежде всего	12	3
215	не на	1	3
216	все основные	1	3
217	речь не	1	3
218	требует от	1	3
219	этом случае	1	3
220	но это	6	3
221	одного и	1	3
222	к его	1	3
223	мысли но	1	3
224	как на	1	3
225	к этому	1	3
226	значение в	1	3
227	не иначе	1	2
228	ту же	1	2
229	отношения к	1	2
230	одним из	1	2
231	такое же	2	2
232	нам кажется	1	2
233	что эти	1	2
234	все дело	1	2
235	есть не	1	2
236	которую мы	1	2
237	приводят к	1	2
238	совпадает с	2	2
239	я не	8	2
240	зависимости от	1	2
241	в ней	2	2
242	быть в	2	2
243	столь же	2	2
244	во всех	3	2
245	что я	13	2
246	мы нашли	1	2
247	отличие от	2	2
248	в центре	1	2
249	не два	1	2
250	свою внутреннюю	1	2
251	когда он	3	2
252	как всякая	1	2
253	и к	12	2
254	в этот	2	2
255	поэтому он	3	2
256	бы сказать	1	2
257	то и	1	2
258	нами в	1	2
259	тому же	3	2
260	на его	4	2
261	к одному	3	2
262	из виду	1	2
263	свое время	1	2
264	именно это	1	2
265	но все	4	2
266	те же	2	2
267	на протяжении	5	2
268	в жизни	2	2
269	в них	4	2
270	в высшей	3	2
271	все равно	2	2
272	же самый	1	2
273	т.д и	1	2
274	в своей	4	2
275	в котором	3	2
276	мы говорили	2	2
277	иначе как	1	2
278	в отличие	2	2
279	его отношение	4	2
280	из области	1	2
281	друг другу	4	2
282	и эти	1	2
283	все это	14	2
284	их в	2	2
285	на всю	2	2
286	стоит только	1	2
287	но они	1	2
288	этими двумя	2	2
289	высшей степени	3	2
290	но только	3	2
291	главное и	1	2
292	во всем	4	2
293	для другого	2	2
294	не до	1	2
295	то это	1	2
296	лежит в	2	2
297	и другим	1	2
298	не способен	1	2
299	знает что	3	2
300	для его	2	2
