N	2gram	Bakhtin_Pr_5	Myshleni
1	то что	10	26
2	в этом	14	25
3	что он	24	25
4	потому что	8	21
5	таким образом	7	19
6	не может	18	18
7	точки зрения	7	18
8	в том	5	18
9	того чтобы	1	17
10	и в	35	16
11	что в	6	16
12	того что	3	16
13	так как	4	16
14	не только	10	16
15	так же	7	15
16	том что	3	15
17	для того	1	14
18	и развитием	1	14
19	в сущности	14	13
20	сказать что	3	13
21	в процессе	1	13
22	вопрос о	2	12
23	отношению к	7	12
24	по отношению	6	12
25	и не	27	12
26	и что	6	12
27	отношение к	6	11
28	в его	21	11
29	но не	6	10
30	как мы	8	10
31	только в	6	10
32	а не	4	10
33	было бы	3	10
34	в отношении	9	9
35	с точки	2	9
36	может быть	14	9
37	о том	2	8
38	как и	18	8
39	то же	15	8
40	мы должны	3	8
41	должно быть	3	8
42	в основе	1	8
43	если бы	1	8
44	он не	13	8
45	приводит к	2	7
46	но он	4	7
47	того же	1	7
48	так и	8	7
49	в нем	16	7
50	друг с	4	7
51	внутренняя речь	3	7
52	с другом	4	7
53	по себе	4	7
54	внутренней речи	5	7
55	мы могли	1	7
56	в другом	12	6
57	у него	4	6
58	не в	10	6
59	речи в	2	6
60	к тому	6	6
61	но и	14	6
62	в той	4	6
63	как он	2	6
64	могли бы	1	6
65	что все	2	6
66	в этой	1	6
67	и на	6	6
68	мы можем	2	6
69	но в	19	6
70	что оно	2	6
71	этот вопрос	1	6
72	в которой	2	5
73	не знает	6	5
74	по сравнению	1	5
75	можно сказать	1	5
76	что они	6	5
77	с ним	7	5
78	но мы	1	5
79	хотя бы	2	5
80	для него	14	5
81	тот же	4	5
82	этом отношении	1	5
83	только что	3	5
84	мысли и	1	5
85	на все	1	5
86	на вопрос	2	5
87	как в	5	5
88	в то	11	5
89	еще более	1	5
90	ничего не	3	5
91	никогда не	4	5
92	тем что	4	5
93	из нее	1	5
94	тому что	2	5
95	с самого	8	5
96	в такой	4	5
97	говорит что	1	5
98	он должен	1	5
99	что с	2	5
100	не является	1	5
101	можно было	2	5
102	самого начала	8	5
103	как бы	31	5
104	в своем	2	5
105	все эти	3	4
106	точек зрения	2	4
107	бы в	4	4
108	еще не	7	4
109	такой же	3	4
110	то время	1	4
111	при этом	2	4
112	время как	2	4
113	мысль что	1	4
114	вместе с	2	4
115	стоит в	1	4
116	к которому	1	4
117	друг от	1	4
118	так что	5	4
119	тому чтобы	2	4
120	от друга	1	4
121	речи как	1	4
122	и их	1	4
123	не то	1	4
124	что сознание	1	4
125	с этой	2	4
126	за пределы	3	4
127	сама по	1	4
128	уже по	1	4
129	в качестве	1	4
130	в целом	3	4
131	той же	2	4
132	и т.д	3	4
133	мысли в	2	4
134	в самом	6	4
135	не могут	1	4
136	в результате	1	4
137	тем более	1	4
138	с другой	4	4
139	подобно тому	2	4
140	на этот	2	4
141	тому как	2	4
142	это не	3	4
143	и по	2	4
144	и то	5	4
145	в пределах	11	4
146	же самое	1	4
147	вообще не	2	4
148	в свою	1	4
149	мысли но	1	3
150	все же	8	3
151	и того	2	3
152	и с	12	3
153	говорить о	3	3
154	идет в	1	3
155	только не	1	3
156	говорит о	2	3
157	прежде всего	12	3
158	на которые	1	3
159	оно является	1	3
160	как на	1	3
161	еще и	1	3
162	связи с	1	3
163	не менее	2	3
164	к нему	13	3
165	сих пор	1	3
166	функции в	1	3
167	мы не	1	3
168	до сих	1	3
169	в их	1	3
170	значение в	1	3
171	в одном	6	3
172	а в	7	3
173	ответ на	1	3
174	по своей	2	3
175	одной из	2	3
176	одного и	1	3
177	в себя	1	3
178	между тем	4	3
179	но как	4	3
180	мы видели	2	3
181	из которых	1	3
182	этом случае	1	3
183	между двумя	2	3
184	он может	1	3
185	его и	3	3
186	и его	14	3
187	это и	3	3
188	требует от	1	3
189	не на	1	3
190	в чем	4	3
191	свою очередь	1	3
192	с этим	3	3
193	к внутренней	1	3
194	до конца	4	3
195	как она	1	3
196	в первом	2	3
197	речь не	1	3
198	в этих	2	3
199	он в	4	3
200	к его	1	3
201	с одной	1	3
202	показать что	2	3
203	приходит к	1	3
204	его мысли	2	3
205	все не	1	3
206	то в	2	3
207	с таким	2	3
208	на этом	2	3
209	что и	3	3
210	этих двух	2	3
211	но что	2	3
212	самом деле	10	3
213	все основные	1	3
214	таким же	1	3
215	к этому	1	3
216	с тем	3	3
217	как я	1	3
218	и может	1	3
219	никак не	1	3
220	и как	2	3
221	еще в	4	3
222	мы знаем	2	3
223	и более	1	3
224	по своему	4	3
225	но это	6	3
226	нас к	1	3
227	и из	1	2
228	одним из	1	2
229	происходит в	1	2
230	ни одного	9	2
231	в них	4	2
232	понятиями в	1	2
233	не два	1	2
234	но с	1	2
235	на его	4	2
236	может ли	1	2
237	в свое	1	2
238	во всяком	4	2
239	из области	1	2
240	на всем	1	2
241	но все	4	2
242	не говорит	1	2
243	или не	1	2
244	этого процесса	1	2
245	в этот	2	2
246	этими двумя	2	2
247	друг другу	4	2
248	но только	3	2
249	вовсе не	7	2
250	все это	14	2
251	в жизни	2	2
252	не до	1	2
253	как всякая	1	2
254	свое время	1	2
255	иначе как	1	2
256	сознания и	4	2
257	т.д и	1	2
258	и другие	1	2
259	к самой	1	2
260	то и	1	2
261	в центре	1	2
262	что я	13	2
263	в своей	4	2
264	во всех	3	2
265	те же	2	2
266	со всеми	3	2
267	что только	1	2
268	слов и	3	2
269	его в	4	2
270	такое же	2	2
271	поэтому он	3	2
272	отношением к	3	2
273	речь как	1	2
274	есть не	1	2
275	нам кажется	1	2
276	отношения к	1	2
277	но они	1	2
278	высшей степени	3	2
279	на который	1	2
280	и даже	5	2
281	с которыми	2	2
282	во всем	4	2
283	зависимости от	1	2
284	и к	12	2
285	но этот	1	2
286	мы нашли	1	2
287	отличие от	2	2
288	же самый	1	2
289	чтобы сделать	1	2
290	совершенно аналогичные	1	2
291	и потому	1	2
292	и требует	1	2
293	что у	6	2
294	себя и	8	2
295	свою внутреннюю	1	2
296	находятся в	1	2
297	и от	3	2
298	в отличие	2	2
299	его отношение	4	2
300	бы сказать	1	2
