N	3gram	Propp_Isto_3	UchenyiS
1	не может быть	1	4
2	с другой стороны	7	3
3	и то что	2	2
4	до сих пор	5	2
5	в том что	5	2
6	так или иначе	1	1
7	может быть в	1	1
8	с одной стороны	2	1
9	и в различных	1	1
10	на то что	1	1
11	они находятся в	1	1
12	ли для этого	1	1
13	если бы это	1	1
14	не только в	1	1
15	друг с другом	1	1
16	имеются не только	1	1
17	мы имеем в	2	1
18	то что было	1	1
19	дело конечно не	1	1
20	можно сказать что	1	1
21	все же не	1	1
22	есть ли для	1	1
23	равно как и	1	1
24	у нас в	1	1
25	но прежде всего	1	1
26	и прежде всего	1	1
27	нас до сих	1	1
28	в этом случае	5	1
29	с тем что	1	1
30	в данном случае	3	1
31	у нас до	1	1
32	уже знакомый нам	1	1
33	в буквальном смысле	1	1
