N	2gram	Savitsky_E_1	Tvorches
1	и в	37	20
2	и т	1	13
3	не только	18	13
4	т д	1	11
5	никогда не	3	11
6	как бы	6	11
7	таким образом	2	10
8	в его	2	10
9	в то	16	10
10	и не	14	9
11	и его	1	9
12	и с	2	8
13	прежде всего	9	8
14	при этом	1	8
15	в том	11	8
16	но и	14	8
17	в этом	12	8
18	может быть	6	8
19	же время	14	7
20	не может	9	7
21	потому что	3	7
22	что в	21	7
23	то же	15	7
24	наряду с	2	7
25	представление о	2	7
26	как и	7	6
27	так и	10	6
28	в своей	8	6
29	именно в	4	6
30	а не	2	6
31	но не	5	5
32	все же	1	5
33	так же	9	5
34	то есть	6	5
35	например в	1	5
36	и сам	1	5
37	и на	6	5
38	в этой	2	5
39	в мире	2	5
40	и даже	6	5
41	о том	3	5
42	но это	1	5
43	все эти	1	4
44	на его	1	4
45	в известной	3	4
46	отнюдь не	9	4
47	не в	5	4
48	тем самым	5	4
49	мы не	4	4
50	об этом	1	4
51	а в	2	4
52	если не	1	4
53	в принципе	1	4
54	хотя и	2	4
55	нашему мнению	2	4
56	соответствии с	1	4
57	как в	3	4
58	и от	3	4
59	и потому	5	4
60	если бы	2	4
61	когда он	3	4
62	мы видим	2	4
63	но в	14	4
64	по нашему	3	4
65	в соответствии	1	4
66	том что	6	4
67	в себе	9	3
68	тогда как	1	3
69	место в	3	3
70	на западе	1	3
71	одна из	1	3
72	любви к	1	3
73	в нем	1	3
74	в их	11	3
75	xx века	1	3
76	для него	1	3
77	казалось бы	1	3
78	он сам	2	3
79	жизни в	3	3
80	одной из	5	3
81	вместе с	2	3
82	с ним	1	3
83	с этой	6	3
84	в начале	1	3
85	в таком	3	3
86	а затем	1	3
87	и отчасти	2	3
88	между тем	8	3
89	что не	1	3
90	в современном	1	3
91	в одной	1	3
92	один из	1	3
93	он не	2	3
94	тем что	3	3
95	по самой	1	3
96	и мы	3	3
97	уже не	1	3
98	то что	6	3
99	в котором	2	3
100	же как	5	3
101	в самом	4	3
102	нет ничего	1	3
103	в своих	2	3
104	по отношению	1	3
105	и это	1	3
106	в которых	3	3
107	не является	3	3
108	так как	7	3
109	этот вопрос	2	3
110	быть может	1	3
111	не означает	2	2
112	и далее	1	2
113	что его	1	2
114	и наконец	2	2
115	в такой	1	2
116	говорить о	1	2
117	другой стороны	2	2
118	сам в	1	2
119	в этот	1	2
120	и ее	1	2
121	как по	1	2
122	не было	1	2
123	не менее	1	2
124	рядом с	1	2
125	зависит от	1	2
126	начиная с	2	2
127	вовсе не	6	2
128	связь с	1	2
129	отказаться от	1	2
130	в стороне	3	2
131	в виде	5	2
132	и вообще	1	2
133	к которому	1	2
134	включает в	1	2
135	с другими	2	2
136	ли не	1	2
137	в одном	2	2
138	человеческой культуры	2	2
139	более того	1	2
140	к человечеству	1	2
141	и только	3	2
142	в ее	8	2
143	к жизни	1	2
