N	3gram	Bakhtin_Fr_2	TeoriaLi
1	по отношению к	1	8
2	в то же	6	6
3	в том что	1	6
4	то же время	6	6
5	того или иного	1	5
6	можно сказать что	2	3
7	с другой стороны	3	3
8	с одной стороны	3	2
9	при этом что	1	2
10	так и его	1	2
11	как и в	1	2
12	не только не	1	2
13	но он не	1	2
14	лишь в самом	1	2
15	не может быть	4	2
16	с точки зрения	5	2
17	подобно тому как	2	1
18	серьезного отношения к	1	1
19	в большинстве случаев	1	1
20	ни в коем	1	1
21	типа так в	1	1
22	и в то	2	1
23	но в то	3	1
24	в первую очередь	1	1
25	до известной степени	1	1
26	для того чтобы	1	1
27	таким образом и	1	1
28	в целом ряде	1	1
29	имеем в виду	2	1
30	о том что	3	1
31	в настоящее время	1	1
32	о мире и	3	1
33	к однозначности и	1	1
34	в коем случае	1	1
35	и теперь в	1	1
36	в области художественного	1	1
37	в значительной степени	2	1
38	в этом случае	1	1
39	один из характернейших	1	1
40	включает в себя	2	1
41	же время эти	1	1
42	мы имеем в	1	1
43	шире и глубже	1	1
44	только то что	2	1
45	не могут быть	1	1
46	и прежде всего	1	1
47	содержит в себе	2	1
48	в художественном произведении	1	1
49	именно в этом	1	1
50	дело в том	1	1
51	не входит в	1	1
52	но прежде всего	3	1
53	в одной из	1	1
54	отношения к миру	1	1
55	подчеркнуть при этом	1	1
