N	2gram	Voloshinov_1	Psycholo
1	и в	12	38
2	то что	5	35
3	все время	6	30
4	в самом	4	25
5	в том	6	25
6	самом деле	3	21
7	что в	2	20
8	может быть	14	19
9	и что	2	18
10	точки зрения	14	16
11	что она	1	16
12	то есть	1	15
13	в ней	6	15
14	если бы	9	14
15	как бы	13	14
16	том что	5	14
17	совершенно ясно	1	13
18	в этом	4	13
19	и мы	1	13
20	таким образом	12	12
21	мы увидим	1	12
22	не только	4	12
23	не в	4	12
24	было бы	1	12
25	и не	10	10
26	и все	2	10
27	что это	1	10
28	то же	5	10
29	же самое	2	10
30	в двух	1	9
31	увидим что	1	9
32	того чтобы	1	9
33	с точки	2	9
34	все же	4	8
35	для нас	7	8
36	вовсе не	1	8
37	в одном	1	8
38	как и	5	8
39	из этого	3	8
40	и это	1	8
41	перед нами	1	8
42	и то	2	8
43	с другой	4	7
44	не может	16	7
45	все то	1	7
46	между тем	3	7
47	как мы	1	7
48	мы уже	1	7
49	показать что	1	7
50	в ее	1	7
51	мы можем	2	7
52	а не	5	7
53	и здесь	2	6
54	второй план	1	6
55	там где	2	6
56	до сих	3	6
57	как это	2	6
58	с одной	2	6
59	к тому	1	6
60	мы видели	1	6
61	и его	13	6
62	в котором	3	6
63	ясно что	3	6
64	о том	3	6
65	и на	4	6
66	она не	2	6
67	с самого	1	6
68	если мы	1	6
69	так как	9	6
70	самого начала	1	6
71	он не	2	6
72	в другом	1	5
73	одной стороны	2	5
74	должна быть	5	5
75	сих пор	3	5
76	в какой	2	5
77	в поэтической	1	5
78	мы не	3	5
79	в своей	3	5
80	вместе с	2	5
81	но и	3	5
82	другой стороны	2	5
83	в его	2	5
84	на этом	1	5
85	несмотря на	1	5
86	в своем	2	5
87	все эти	3	4
88	и совершенно	2	4
89	в себе	3	4
90	смысл и	2	4
91	в целом	1	4
92	что они	1	4
93	при этом	6	4
94	и для	3	4
95	время как	1	4
96	мы могли	1	4
97	в нем	6	4
98	во всех	1	4
99	здесь мы	1	4
100	того что	3	4
101	но если	1	4
102	никогда не	5	4
103	образом мы	1	4
104	как в	5	4
105	сказать что	7	4
106	как будто	1	4
107	только в	6	4
108	из него	2	4
109	у него	1	4
110	когда он	3	4
111	что и	2	4
112	мы все	4	4
113	при помощи	1	4
114	не то	1	4
115	конечно не	3	4
116	не можем	1	4
117	в виду	5	4
118	в свою	1	4
119	что все	1	3
120	на это	2	3
121	весь этот	1	3
122	и тем	1	3
123	одно и	2	3
124	место в	2	3
125	в них	3	3
126	как на	2	3
127	не к	3	3
128	здесь не	3	3
129	и которые	1	3
130	из двух	1	3
131	бы не	2	3
132	та же	1	3
133	с уверенностью	1	3
134	его в	4	3
135	конечно в	2	3
136	и только	1	3
137	не так	2	3
138	это только	1	3
139	она в	1	3
140	и о	1	3
141	и значение	2	3
142	и к	4	3
143	дано в	1	3
144	что не	4	3
145	как если	4	3
146	тот же	1	3
147	в то	2	3
148	ни в	3	3
149	как только	2	3
150	к ним	2	3
151	едва ли	2	3
152	наряду с	1	3
153	из одного	1	3
154	в таком	1	3
155	далеко не	1	3
156	в такой	3	3
157	но в	5	3
158	только для	1	3
159	все это	3	3
160	она должна	1	3
161	к этому	2	3
162	со всей	1	3
163	в основе	1	3
164	так называемой	3	3
165	такой степени	1	3
166	но это	2	3
167	можем мы	1	2
168	когда мы	1	2
169	места в	1	2
170	и наконец	3	2
171	что поэт	2	2
172	во всяком	1	2
173	данном случае	2	2
174	на их	1	2
175	можем сказать	2	2
176	в качестве	1	2
177	говорит о	1	2
178	и который	1	2
179	или не	3	2
180	в виде	1	2
181	так же	3	2
182	думать что	1	2
183	что здесь	1	2
184	стиле и	1	2
185	она стала	1	2
186	есть в	1	2
187	и больше	1	2
188	с ним	3	2
189	и во	1	2
190	но мы	2	2
191	хотя бы	5	2
192	по преимуществу	1	2
193	и другие	2	2
194	только то	1	2
195	по самому	1	2
196	одно из	1	2
197	том и	1	2
198	и вот	1	2
199	между собой	2	2
200	с этой	2	2
201	например в	1	2
202	для него	3	2
203	действия и	2	2
204	на самом	4	2
205	не имеют	1	2
206	для художественного	1	2
207	в этих	2	2
208	они не	1	2
209	с ее	1	2
210	бы действительно	1	2
211	у нас	1	2
212	к его	2	2
213	отнюдь не	5	2
214	уверенностью сказать	1	2
215	уже не	4	2
216	что оно	1	2
217	слов и	1	2
218	мы в	2	2
219	свою очередь	1	2
220	лучшем случае	1	2
221	автора и	2	2
222	не должна	3	2
223	в одной	1	2
224	имеет место	2	2
225	в истории	1	2
226	ничего не	2	2
227	при таком	1	2
228	поэтического стиля	1	2
229	это же	1	2
230	как же	2	2
231	по мнению	1	2
232	не совпадает	1	2
233	а с	1	2
234	она могла	1	2
235	совпадает с	2	2
236	для этого	1	2
237	была бы	2	2
238	из нее	1	2
239	всяком случае	1	2
240	и та	2	2
241	от этой	2	2
242	аналогии с	1	2
243	нам удалось	1	2
244	и следовательно	5	2
245	и по	3	2
246	такой же	2	2
247	не могут	1	2
248	до конца	2	2
249	как к	3	2
250	и дает	2	2
251	в лучшем	1	2
252	в общем	1	2
253	признать что	1	2
254	столь же	1	2
255	все они	2	2
256	но что	2	2
257	то время	1	2
258	более и	1	2
259	нам не	1	2
260	все более	1	2
261	и ее	3	2
262	и уже	3	2
263	и более	3	2
264	его к	2	2
265	есть только	1	2
266	по аналогии	1	2
267	степени не	1	2
268	что именно	1	2
269	в русской	1	2
270	в данном	2	2
271	на примере	2	2
272	в свои	1	1
273	то мы	1	1
274	люди не	1	1
275	невозможно указать	1	1
276	намека на	1	1
277	к герою	3	1
278	и форму	1	1
279	момент в	1	1
280	не заключена	1	1
281	каждое слово	1	1
282	с первого	1	1
283	в словах	1	1
284	бы по	1	1
285	что можно	1	1
286	и глубоко	1	1
287	в форме	2	1
288	и с	3	1
289	еще не	3	1
290	было дано	1	1
291	положения и	1	1
292	бы оно	2	1
293	от всех	2	1
294	на второй	1	1
295	можно сказать	5	1
296	это на	1	1
297	и оно	1	1
298	направлениях и	1	1
299	только как	1	1
300	жизни и	4	1
301	бы это	1	1
302	и самый	1	1
303	любит и	2	1
304	что заключено	1	1
305	так не	1	1
306	однако он	1	1
307	зависимости от	4	1
308	на эту	1	1
309	произведения что	1	1
310	нас не	1	1
311	но конечно	2	1
312	в поэзии	3	1
313	своего смысла	1	1
314	то из	1	1
315	они как	1	1
316	по мере	1	1
317	для них	1	1
318	но при	1	1
319	в поэтическом	1	1
320	и их	1	1
321	не было	1	1
322	кроме того	2	1
323	теплом и	1	1
324	определенным образом	1	1
325	видели в	1	1
326	зависит от	2	1
327	и тот	1	1
328	из этой	1	1
329	и интонация	4	1
330	в жизни	5	1
331	в результате	1	1
332	тем о	1	1
333	с ней	1	1
334	в окончательном	1	1
335	его это	1	1
336	что является	1	1
337	и так	2	1
338	и вообще	3	1
339	быть только	2	1
340	независимо от	2	1
341	не остается	2	1
342	вступает в	1	1
343	к которому	1	1
344	в теории	1	1
345	нас и	2	1
346	в некоторых	3	1
347	уже на	1	1
348	от него	1	1
349	относятся к	1	1
350	быть понято	1	1
351	и вступает	1	1
352	это последнее	1	1
353	а между	1	1
354	и те	2	1
355	для какой	1	1
356	ничего общего	1	1
357	того о	1	1
358	с которой	1	1
359	в зависимости	2	1
360	и было	1	1
361	и он	1	1
362	всех других	1	1
363	дела с	1	1
364	то в	1	1
365	же те	1	1
366	и становится	1	1
367	те же	2	1
368	что уже	1	1
369	форма и	1	1
370	стиля в	1	1
371	деле в	1	1
372	но все	2	1
373	для нее	1	1
374	или иного	1	1
375	часто автор	1	1
376	но не	2	1
377	одна сторона	1	1
378	художественное произведение	3	1
379	в корне	2	1
380	все остальные	1	1
381	этими словами	1	1
382	один и	1	1
383	героического эпоса	1	1
384	и притом	2	1
385	отношение к	4	1
386	дело в	4	1
387	нам кажется	1	1
388	какой степени	2	1
389	между ними	2	1
390	словами и	2	1
391	дело с	2	1
392	чтобы не	1	1
393	как не	2	1
394	кажется что	1	1
395	в себя	2	1
396	заключена в	1	1
397	дает ложное	1	1
398	дело и	1	1
399	него не	1	1
400	дана в	1	1
401	это мы	1	1
402	по другому	1	1
403	свои права	1	1
404	это не	2	1
405	высшей степени	1	1
406	еще более	1	1
407	и можно	1	1
408	именно эта	1	1
409	что для	1	1
410	мы попытаемся	1	1
411	и выводов	1	1
412	из его	1	1
413	в стиле	1	1
414	имеет в	3	1
415	и прежде	1	1
416	на него	2	1
417	случае мы	1	1
418	одна и	1	1
419	теряет свою	1	1
420	на интонации	1	1
