N	3gram	Kanaev_Sov_1	Problema
1	тем не менее	2	10
2	в том что	1	9
3	той или иной	1	8
4	в связи с	1	7
5	в данном случае	1	7
6	то же самое	2	7
7	и в этом	1	6
8	сами по себе	1	6
9	во всяком случае	2	6
10	в этом случае	1	5
11	по крайней мере	1	5
12	не может быть	4	5
13	в то же	1	4
14	бы то ни	1	4
15	что иное как	1	4
16	не что иное	1	4
17	есть не что	1	4
18	когда мы говорим	1	3
19	то ни было	1	3
20	можно было бы	1	3
21	не было бы	1	3
22	может быть и	2	3
23	дело в том	1	3
24	на этот раз	1	3
25	ни о каком	1	2
26	это значит что	1	2
27	ровно ничего не	1	2
28	до сих пор	1	2
29	на самом деле	1	2
30	и ни в	1	2
31	в настоящее время	2	2
32	с точки зрения	5	2
33	в отличие от	2	2
34	мы говорим о	1	2
35	мы не можем	6	1
36	может быть в	1	1
37	но если мы	1	1
38	когда мы ее	1	1
39	так же как	1	1
40	как мы это	1	1
41	быть и речи	1	1
42	мы можем назвать	2	1
43	с одной стороны	1	1
44	в одном случае	1	1
45	тот факт что	1	1
46	всяком случае не	1	1
47	само собою ясно	1	1
48	возникновения и развития	1	1
49	равно как и	1	1
50	а может быть	1	1
51	и не было	1	1
52	общего не имеет	1	1
53	всяком случае такого	1	1
54	ничего общего не	1	1
55	но отнюдь не	1	1
56	и может быть	1	1
57	то он уже	1	1
58	как и во	1	1
59	но это уже	1	1
60	в самом деле	1	1
61	прежде всего мы	1	1
62	и есть то	1	1
63	этого и не	1	1
64	для чего же	1	1
65	и все же	1	1
66	на этот вопрос	1	1
67	состоит из одной	1	1
68	собою ясно что	1	1
69	и могут быть	1	1
