N	2gram	Voloshinov_1	VeschiIm
1	не есть	1	49
2	не может	12	33
3	не только	27	31
4	может быть	13	29
5	и не	14	28
6	и в	38	26
7	вещи и	1	24
8	то что	8	24
9	и есть	1	23
10	а не	6	20
11	не просто	2	18
12	что я	1	16
13	и следовательно	5	15
14	только в	6	14
15	по себе	1	13
16	и что	1	13
17	того что	4	13
18	все же	7	12
19	что это	4	12
20	но и	13	12
21	есть не	2	12
22	в себя	1	12
23	сказать что	3	12
24	и то	3	12
25	было бы	7	12
26	таким образом	7	11
27	что же	8	11
28	не значит	1	10
29	и больше	2	10
30	потому что	5	10
31	то же	14	10
32	вещи как	1	10
33	что такое	4	10
34	уже не	4	10
35	в ней	8	10
36	что мы	11	10
37	как бы	28	10
38	и с	5	9
39	прежде всего	21	9
40	еще и	2	9
41	есть явление	1	9
42	в том	2	9
43	в самом	4	9
44	в себе	9	8
45	на то	1	8
46	иное как	2	8
47	что иное	2	8
48	ничего не	8	8
49	не что	4	8
50	и это	7	8
51	но это	2	8
52	говорить о	1	7
53	не будет	3	7
54	как с	2	7
55	и их	5	7
56	в этом	10	7
57	как раз	1	7
58	его в	4	7
59	и пр	4	7
60	с другими	2	7
61	в то	9	7
62	если она	1	7
63	совершенно не	3	7
64	также и	2	7
65	себя в	4	7
66	что оно	3	7
67	так как	7	7
68	от всего	1	7
69	том что	3	7
70	когда мы	6	6
71	одно и	4	6
72	жизни и	3	6
73	точки зрения	10	6
74	крайней мере	1	6
75	по крайней	1	6
76	с ним	2	6
77	так что	1	6
78	бы и	2	6
79	необходимо чтобы	3	6
80	что в	1	6
81	для него	3	6
82	но если	1	6
83	относится к	2	6
84	должно быть	2	6
85	ясно что	2	6
86	со стороны	1	6
87	она не	1	6
88	в результате	1	6
89	но что	3	6
90	ее не	1	6
91	но в	5	6
92	если мы	4	6
93	бытие и	1	6
94	можно было	4	6
95	и как	9	6
96	еще не	3	5
97	должны быть	1	5
98	другими словами	7	5
99	того же	1	5
100	для этого	1	5
101	или не	1	5
102	общение с	1	5
103	и для	3	5
104	не менее	1	5
105	отнюдь не	10	5
