N	3gram	Propp_Isto_7	Dialekti
1	и т д	16	15
2	это значит что	1	8
3	с точки зрения	1	8
4	сама по себе	1	7
5	в том что	4	6
6	о том что	5	4
7	с другой стороны	8	4
8	и та же	1	4
9	в связи с	1	4
10	одна и та	1	4
11	т е в	2	3
12	в то время	2	3
13	и может быть	1	3
14	в самом деле	1	3
15	то время как	2	3
16	мы уже знаем	3	3
17	не может быть	3	3
18	не только в	5	2
19	но это не	2	2
20	и т п	1	2
21	до сих пор	2	2
22	а потом уже	1	2
23	в нем и	1	2
24	то же самое	1	2
25	так как это	1	2
26	с тех пор	1	2
27	не в состоянии	1	2
28	более или менее	1	2
29	и все в	1	2
30	в зависимости от	1	2
31	тем не менее	4	2
32	т д и	1	2
33	в данном случае	3	2
34	и то и	1	1
35	с одной стороны	4	1
36	но мы уже	1	1
37	так же как	4	1
38	вопрос о том	1	1
39	но и в	2	1
40	бы то ни	1	1
41	точно так же	2	1
42	и не стоит	1	1
43	надо сказать что	1	1
44	и от этого	1	1
45	жениться на ней	1	1
46	весь миф о	1	1
47	и что не	1	1
48	но все же	2	1
49	что они имеют	1	1
50	образом связана с	1	1
51	еще яснее это	1	1
52	дело не в	3	1
53	что и в	2	1
54	к тому что	1	1
55	она не может	1	1
56	все это не	1	1
57	есть и в	1	1
58	же как и	1	1
59	есть и такие	1	1
60	на первый взгляд	4	1
61	что это значит?	1	1
62	только потому что	1	1
63	не в этом	1	1
64	уже не в	1	1
65	то это значит	1	1
66	мере того как	1	1
67	сих пор мы	1	1
68	не имеет значения	1	1
69	в чем бы	1	1
70	как мы уже	1	1
71	связанные с этим	1	1
72	в некоторых случаях	1	1
73	он мог бы	1	1
74	но все эти	1	1
75	новые и новые	1	1
76	но дело не	1	1
77	это искусство и	1	1
78	независимо от того	1	1
79	о том как	1	1
80	не нуждается ни	1	1
81	уже знаем что	2	1
82	том что именно	1	1
83	нуждается ни в	1	1
84	не только на	1	1
85	все же не	1	1
86	по мере того	1	1
87	т д в	2	1
88	данном случае в	1	1
89	ли он в	1	1
90	все это ведет	1	1
91	все новые и	1	1
92	вместе с тем	1	1
93	ту или иную	1	1
94	ни в каких	1	1
95	то и другое	1	1
