N	3gram	Nazirov_Tr_1	KulturaY
1	и т п	1	24
2	в том что	2	10
3	в самом деле	1	7
4	во всяком случае	1	5
5	тем не менее	1	5
6	не может быть	1	4
7	точно так же	2	3
8	в конце концов	1	3
9	в связи с	1	3
10	что я не	1	3
11	то же время	5	3
12	в то же	5	3
13	в этом случае	1	2
14	хотя бы и	1	2
15	не правда ли	1	2
16	в отличие от	2	2
17	и в самом	2	2
18	но все же	2	2
19	с первого же	2	2
20	в виду не	1	1
21	не только нет	1	1
22	в виде отдельных	1	1
23	бы может быть	1	1
24	и что же?	1	1
25	в своей книге	1	1
26	сам по себе	1	1
27	что он не	1	1
28	ту же мысль	1	1
29	за что не	1	1
30	что все это	1	1
31	может быть не	1	1
32	и то что	1	1
33	и в частности	2	1
34	бы и в	1	1
35	в данном случае	2	1
36	смысле этого слова	1	1
37	в году в	2	1
38	по сравнению с	1	1
39	не могут быть	1	1
40	быть не так	1	1
41	по природе своей	1	1
42	ни за что	1	1
43	первого же взгляда	1	1
44	вместо того чтобы	1	1
45	на русский язык	1	1
46	как и в	1	1
47	о том что	2	1
48	с самого начала	1	1
49	то и дело	1	1
50	то вряд ли	1	1
51	несмотря на все	1	1
52	я не хочу	1	1
53	после того как	1	1
54	к тому что	1	1
55	и до конца	1	1
56	и в сфере	1	1
