N	3gram	Nazirov_Tr_1	KulturaY
1	и т п	1	24
2	в том что	2	10
3	в самом деле	1	7
4	тем не менее	1	5
5	во всяком случае	1	5
6	не может быть	1	4
7	в то же	5	3
8	что я не	1	3
9	точно так же	2	3
10	в конце концов	1	3
11	в связи с	1	3
12	то же время	5	3
13	с первого же	2	2
14	хотя бы и	1	2
15	в этом случае	1	2
16	в отличие от	2	2
17	и в самом	2	2
18	но все же	2	2
19	не правда ли	1	2
20	первого же взгляда	1	1
21	о том что	2	1
22	в виду не	1	1
23	что все это	1	1
24	с самого начала	1	1
25	на русский язык	1	1
26	сам по себе	1	1
27	по сравнению с	1	1
28	ни за что	1	1
29	как и в	1	1
30	и в сфере	1	1
31	за что не	1	1
32	к тому что	1	1
33	и в частности	2	1
34	в году в	2	1
35	в своей книге	1	1
36	то вряд ли	1	1
37	бы и в	1	1
38	и то что	1	1
39	несмотря на все	1	1
40	по природе своей	1	1
41	вместо того чтобы	1	1
42	то и дело	1	1
43	быть не так	1	1
44	может быть не	1	1
45	и до конца	1	1
46	что он не	1	1
47	не только нет	1	1
48	не могут быть	1	1
49	после того как	1	1
50	смысле этого слова	1	1
51	и что же?	1	1
52	в виде отдельных	1	1
53	бы может быть	1	1
54	я не хочу	1	1
55	ту же мысль	1	1
56	в данном случае	2	1
