N	2gram	Bakhtin_Fr_7	Istorich
1	и в	41	25
2	вместе с	5	22
3	что он	3	22
4	может быть	4	17
5	представление о	1	17
6	мы имеем	2	14
7	но и	9	13
8	не только	5	13
9	в его	12	12
10	и не	7	11
11	уже не	2	11
12	так как	3	11
13	все же	1	10
14	в этом	15	10
15	тем что	3	10
16	в виде	1	9
17	и его	9	9
18	героя в	1	9
19	таким образом	19	9
20	его в	3	9
21	все эти	13	8
22	в воду	1	8
23	связи с	1	8
24	связь с	1	8
25	что в	9	8
26	с тем	1	8
27	еще не	2	8
28	на него	1	8
29	и на	4	8
30	мы видим	6	8
31	и что	1	8
32	том что	4	8
33	представлений о	2	7
34	как и	14	7
35	в качестве	9	7
36	в нем	7	7
37	и здесь	4	7
38	но это	3	7
39	превращается в	1	7
40	потому что	5	7
41	мы видели	5	7
42	во время	3	7
43	то что	8	7
44	при помощи	1	7
45	в частности	1	7
46	о том	6	7
47	только в	6	7
48	или в	2	6
49	не может	3	6
50	прежде всего	11	6
51	в бочке	1	6
52	не в	9	6
53	себя в	1	6
54	знаем что	1	6
55	в том	11	6
56	в этих	2	6
57	это не	6	6
58	в нее	3	6
59	что и	5	6
60	не совсем	2	6
61	как в	5	6
62	в него	1	5
63	так же	5	5
64	него и	1	5
65	что это	4	5
66	мы не	2	5
67	не будем	1	5
68	но все	4	5
69	в образе	4	5
70	но не	1	5
71	например в	3	5
72	видим что	1	5
73	как мы	11	5
74	с этим	2	5
75	связано с	2	5
76	мы увидим	1	5
77	в ней	5	5
78	его на	1	4
79	в связи	2	4
80	от этого	3	4
81	мы здесь	2	4
82	с ним	2	4
83	что у	3	4
84	в ее	1	4
85	на этой	4	4
86	то же	13	4
87	в дальнейшем	1	4
88	на смену	1	4
89	в истории	1	4
90	в индии	2	4
91	и тем	1	4
92	мы уже	12	4
93	того как	5	4
94	в которой	2	4
95	в преисподнюю	21	4
96	он не	4	4
97	не как	1	4
98	до него	1	4
99	все это	10	4
100	в основном	1	4
101	что все	2	4
102	и это	5	4
103	их в	2	3
104	и из	1	3
105	в форме	3	3
106	на том	2	3
107	в более	4	3
108	дает ему	2	3
109	никто не	10	3
110	после того	4	3
111	и все	14	3
112	только после	1	3
113	в этой	13	3
114	к нему	5	3
115	не знаем	2	3
116	в другой	1	3
117	и с	4	3
118	а в	5	3
119	его к	3	3
120	в свете	3	3
121	но уже	1	3
122	в себя	2	3
123	в ином	1	3
124	никогда не	2	3
125	они не	1	3
126	героя и	1	3
127	что его	1	3
128	в то	10	3
129	видим здесь	1	3
130	но эти	1	3
131	представлением о	1	3
132	представления о	1	3
133	ему в	1	3
134	в особенности	2	3
135	и др	2	3
136	о нем	3	3
137	но оно	1	3
138	и она	1	3
139	на этом	5	3
140	и как	2	3
141	встречается в	1	3
142	его не	1	3
143	здесь еще	1	3
144	в которых	2	3
145	человека в	2	3
146	в свою	3	3
147	в данном	2	3
148	надевает на	1	2
149	вовсе не	7	2
150	это одна	3	2
151	героя есть	1	2
152	души умерших	1	2
153	под землей	1	2
154	но есть	3	2
155	в свое	2	2
156	к которым	1	2
157	огонь в	1	2
158	одним из	1	2
159	такой же	3	2
160	в одно	1	2
161	тех же	1	2
162	образом мы	1	2
163	но он	4	2
164	жизни и	3	2
165	того же	3	2
166	и для	5	2
167	как таковое	1	2
168	отношению к	2	2
169	это время	1	2
170	с ней	1	2
171	здесь как	2	2
172	с представлением	1	2
173	точки зрения	5	2
174	даже в	1	2
175	его и	1	2
176	связанные с	3	2
177	во всех	3	2
178	попал в	1	2
179	птицы и	1	2
180	в своей	3	2
181	по себе	1	2
182	а на	2	2
183	так в	1	2
184	об этом	1	2
185	также не	1	2
186	такое же	1	2
187	и стал	1	2
188	все его	3	2
189	время в	2	2
190	связан с	2	2
191	явление как	1	2
192	с этой	1	2
193	того что	2	2
194	в формах	3	2
195	особенно в	2	2
196	и других	2	2
197	некоторое время	1	2
198	из которых	2	2
199	превращаются в	2	2
200	по отношению	2	2
201	после этого	1	2
202	так что	1	2
203	а как	1	2
204	он может	3	2
205	в других	1	2
206	на которой	2	2
207	и этим	1	2
208	что тело	1	2
209	и при	1	2
210	ее в	1	2
211	несмотря на	3	2
212	человека и	1	2
213	землю и	1	2
214	и по	3	2
215	и они	1	2
216	на одном	5	2
217	в течение	2	2
218	говорит о	1	2
219	во всем	1	2
220	она не	1	2
221	оказывается что	3	2
222	находится в	2	2
223	же в	2	2
224	сказать что	1	2
225	один из	1	2
226	и потому	3	2
227	ничего не	4	2
228	том как	2	2
229	и таким	1	2
230	о чем	1	2
231	на них	3	2
232	это было	2	2
233	ту же	2	2
234	одна из	4	2
235	у него	6	2
236	к его	1	2
237	как у	1	2
238	язык и	1	2
239	которой он	2	2
240	данном случае	1	2
241	роль в	2	2
242	в это	3	2
243	ли он	1	2
244	в различных	1	2
245	здесь он	1	2
246	в землю	3	2
247	по существу	8	2
248	изнутри и	1	2
249	самом деле	1	2
250	а не	2	2
251	таким же	3	2
252	или как	1	2
253	то здесь	1	2
254	к этому	5	2
255	должен быть	2	2
256	бросается в	1	2
257	это уже	1	2
258	уже в	5	2
259	со своими	1	2
260	так например	1	2
261	перед нами	2	2
262	уже и	1	2
263	в рай	2	2
264	из них	3	2
265	на спине	1	2
266	еще один	1	2
267	они видят	1	2
268	что во	1	2
269	от них	1	2
270	образом в	1	2
271	он на	1	2
272	том чтобы	1	2
273	как бы	7	2
274	за ней	1	2
275	то мы	1	1
276	и рассказ	1	1
277	употребляются в	1	1
278	и там	1	1
279	за нее	1	1
280	все вещи	2	1
281	ему на	1	1
282	с целью	1	1
283	в себе	11	1
284	не видел	2	1
285	древнейшая форма	1	1
286	места в	2	1
287	бы в	2	1
288	ряд других	1	1
289	которое по	1	1
290	и вот	2	1
291	во всей	2	1
292	переходит на	1	1
293	и наконец	4	1
294	же время	9	1
295	во всяком	2	1
296	и воды	1	1
297	женщин они	1	1
298	момент когда	1	1
299	именно к	1	1
300	где и	1	1
301	к хвосту	1	1
302	на наших	1	1
303	в литературе	2	1
304	сам по	1	1
305	доказывает что	1	1
306	что они	1	1
307	не говорит	1	1
308	второго лица	1	1
309	в состоянии	2	1
310	связь все	1	1
311	как каждый	1	1
312	слова в	1	1
313	при этом	3	1
314	ее на	1	1
315	иногда и	1	1
316	только для	1	1
317	как на	1	1
318	ведут в	1	1
319	себе в	1	1
320	и от	8	1
321	несколько остановиться	1	1
322	уже знаем	1	1
323	не видели	1	1
324	они были	1	1
325	время как	1	1
326	в котором	1	1
327	здесь не	1	1
328	и ее	2	1
329	вряд ли	1	1
330	утверждает что	1	1
331	из древнейших	1	1
332	думать что	1	1
333	доходит до	1	1
334	не было	3	1
335	должна быть	1	1
336	тело человека	1	1
337	здесь и	2	1
338	числе и	2	1
339	и всякий	1	1
340	к ее	1	1
341	не по	1	1
342	нет никаких	1	1
343	явлений это	1	1
344	одно из	1	1
345	и убивает	1	1
346	он знает	2	1
347	в жизни	1	1
348	и у	5	1
349	руки и	1	1
350	дел и	2	1
351	пока он	2	1
352	то обстоятельство	1	1
353	в сознании	1	1
354	наконец в	1	1
355	и так	2	1
356	о движении	1	1
357	некоторой степени	1	1
358	некоторых его	1	1
359	с меня	1	1
360	уже видели	2	1
361	тем самым	3	1
362	литература в	1	1
363	земной и	2	1
364	не так	1	1
365	на место	4	1
366	в конце	8	1
367	один момент	1	1
368	одновременно в	1	1
369	души в	1	1
370	бы думать	1	1
371	дело не	2	1
372	как это	1	1
373	не были	1	1
374	с изображением	1	1
375	на котором	1	1
376	что человек	1	1
377	преисподнюю и	3	1
378	его нет	1	1
379	наказан за	2	1
380	некоторые черты	1	1
381	узнает что	1	1
382	относятся к	1	1
383	путь в	3	1
384	в руках	3	1
385	на всю	2	1
386	много что	1	1
387	на голове	1	1
388	в их	3	1
389	смерти в	3	1
390	сказали что	1	1
391	загробном мире	2	1
392	в одном	3	1
393	всех других	1	1
394	его сам	1	1
395	с неба	1	1
396	что под	1	1
397	правда в	1	1
398	потустороннем мире	1	1
399	происшедший в	1	1
400	другой день	1	1
401	явление в	2	1
402	он сам	1	1
403	почетом и	1	1
404	к себе	1	1
405	за это	1	1
406	с некоторыми	1	1
407	вещи в	2	1
408	нами выше	1	1
409	нового рождения	1	1
410	оно не	2	1
411	вверх и	1	1
412	одной из	2	1
413	не без	1	1
414	этого не	1	1
415	всем что	1	1
416	есть не	2	1
417	вокруг него	1	1
418	же может	1	1
419	в таком	1	1
420	мертвых и	1	1
421	отношение к	2	1
422	с образом	3	1
423	а всякий	1	1
424	здесь в	1	1
425	и некоторые	1	1
426	для него	6	1
427	проникает в	3	1
428	смерти и	1	1
429	мы еще	1	1
430	тогда еще	1	1
431	или о	1	1
432	на голову	2	1
433	связанных с	3	1
434	должны были	1	1
435	приходит на	1	1
436	увидим что	1	1
437	на самом	2	1
438	и другие	3	1
439	по всей	1	1
440	которого служит	1	1
441	у них	2	1
442	но они	1	1
443	в страну	1	1
444	в глубине	1	1
445	найти в	1	1
446	из ряда	1	1
447	не трудно	1	1
448	и даже	1	1
449	том свете	1	1
450	этим и	1	1
451	по всему	1	1
452	знать что	1	1
453	очень часто	3	1
454	пространства и	2	1
455	в античной	1	1
456	падают на	1	1
457	в стиле	1	1
458	что один	1	1
459	также имеется	1	1
460	ибо оно	1	1
461	него это	1	1
462	с точки	3	1
463	что есть	2	1
464	и к	5	1
465	сына и	1	1
466	и всегда	2	1
467	не имеет	3	1
468	мы остановимся	1	1
469	его так	1	1
470	быть в	1	1
471	между двумя	1	1
472	в тот	1	1
473	согласно одной	1	1
474	спускается в	1	1
475	падает на	1	1
476	на север	1	1
477	они и	2	1
478	но на	1	1
479	из этого	1	1
480	отличие от	1	1
481	другими словами	2	1
482	центральное место	1	1
483	та же	4	1
484	от него	1	1
485	место в	4	1
486	не соответствует	1	1
487	в загробном	1	1
488	к тому	2	1
489	не знает	3	1
490	вошли в	1	1
491	и целый	1	1
492	они в	2	1
493	что на	1	1
494	тот же	2	1
495	до некоторой	1	1
496	возможно что	1	1
497	во втором	1	1
498	ведь это	1	1
499	это место	1	1
500	в силу	1	1
501	свою очередь	3	1
502	здесь нет	2	1
503	мира и	4	1
504	и заставляет	2	1
505	и о	1	1
506	в другое	5	1
507	и находит	1	1
508	у древних	1	1
509	появление в	1	1
510	в одной	2	1
511	мы в	2	1
512	старого и	2	1
513	и еще	2	1
514	этот момент	1	1
515	жена и	1	1
516	такого рода	1	1
517	новые и	2	1
518	он дал	1	1
519	всяком случае	1	1
520	подробном анализе	1	1
521	формы его	1	1
522	по земле	1	1
523	уже были	1	1
524	чтобы они	1	1
525	умершие от	1	1
526	есть этот	1	1
527	нам необходимо	1	1
528	уже говорили	4	1
529	издевается над	1	1
530	в изображении	2	1
531	преисподнюю в	3	1
532	ее появление	1	1
533	они едут	1	1
534	на другой	2	1
535	в основе	1	1
536	него в	1	1
537	может иметь	2	1
538	xix века	1	1
539	по своему	2	1
540	как только	1	1
541	не касается	1	1
542	нет но	1	1
543	в потустороннем	1	1
544	легенде о	1	1
545	человек может	2	1
546	но даже	1	1
547	иного характера	1	1
548	он в	1	1
549	куда она	1	1
550	же что	2	1
551	чем выше	1	1
552	к образу	1	1
553	в самом	1	1
554	еще одно	1	1
555	а также	2	1
556	мира это	1	1
557	он пожирает	1	1
558	известных нам	1	1
559	тот момент	1	1
560	которым он	3	1
561	является для	1	1
562	с собой	1	1
563	также и	2	1
564	на нем	1	1
565	как к	1	1
566	в процессе	2	1
567	в которое	1	1
568	которые считались	1	1
569	ним как	1	1
570	здесь также	1	1
