N	2gram	Nazirov_Tv_1	Myshleni
1	в том	7	33
2	том что	11	27
3	то что	8	20
4	в этом	6	19
5	того что	3	17
6	мышления и	1	16
7	и в	21	15
8	не только	7	15
9	таким образом	5	14
10	что в	12	14
11	что он	6	12
12	в самом	3	11
13	в процессе	1	11
14	но и	3	10
15	в целом	4	10
16	было бы	1	10
17	о том	6	9
18	не может	4	9
19	связи с	1	9
20	в сущности	1	9
21	может быть	5	9
22	в своем	4	9
23	так и	2	8
24	не в	2	8
25	казалось бы	1	8
26	никогда не	3	8
27	и что	1	8
28	заключается в	1	8
29	как бы	17	7
30	по себе	1	7
31	потому что	5	7
32	к тому	2	7
33	и не	7	7
34	тот же	2	7
35	он не	8	7
36	одной стороны	1	7
37	с одной	1	7
38	мы знаем	1	7
39	как и	12	6
40	вовсе не	5	6
41	что это	1	6
42	к которому	1	6
43	как это	1	6
44	мы находим	2	6
45	вместе с	2	6
46	по этому	1	6
47	в связи	1	6
48	и к	1	6
49	если мы	1	6
50	развития в	1	6
51	мы должны	1	6
52	как он	1	6
53	в отношении	1	6
54	сказать что	2	6
55	в истории	1	6
56	в виду	2	6
57	мы уже	1	6
58	в этой	5	6
59	как известно	1	6
60	что эта	1	6
61	по отношению	1	6
62	но в	7	6
63	с другой	3	6
64	в частности	2	6
65	на этот	1	6
66	самом деле	2	6
67	на деле	2	5
68	отношению к	1	5
69	приводит к	2	5
70	от внешней	1	5
71	с помощью	1	5
72	мышления как	1	5
73	это не	4	5
74	и даже	3	5
75	то же	13	5
76	социальной среды	1	5
77	во всей	2	5
78	представление о	3	5
79	говорит что	2	5
80	и их	1	5
81	что с	1	5
82	уже в	3	5
83	этот вопрос	1	5
84	связь между	1	5
85	показал что	1	5
86	в которой	3	4
87	для всех	1	4
88	в них	1	4
89	все же	5	4
90	и с	3	4
91	так же	3	4
92	прежде всего	4	4
93	что его	2	4
94	как раз	1	4
95	даже в	3	4
96	хотя бы	5	4
97	связана с	1	4
98	в своей	4	4
99	а в	6	4
100	к этому	2	4
101	с развитием	1	4
102	не имеет	1	4
103	как в	8	4
104	и его	6	4
105	в качестве	2	4
106	конечном счете	4	4
107	а с	1	4
108	только в	5	4
109	что все	3	4
110	переход от	1	4
111	в конечном	4	4
112	возникает из	1	4
113	все это	10	4
114	с его	11	4
115	при помощи	2	4
116	который в	3	4
117	что оно	1	4
118	так как	3	4
119	все эти	1	3
120	о которых	1	3
121	контакт с	1	3
122	данном случае	2	3
123	в собственном	1	3
124	отличие от	2	3
125	того же	2	3
126	при этом	7	3
127	что как	2	3
128	человека и	4	3
129	и все	6	3
130	с ним	3	3
131	но мы	1	3
132	действительности и	2	3
133	об этом	2	3
134	вот почему	3	3
135	что можно	1	3
136	бы и	1	3
137	он сам	6	3
138	но не	3	3
139	одной из	4	3
140	действия и	1	3
141	для него	6	3
142	только что	2	3
143	что для	2	3
144	и сам	1	3
145	в отличие	2	3
146	все время	1	3
147	что у	1	3
