N	3gram	Berdyaev_M_1	Stilisti
1	в зависимости от	1	7
2	для того чтобы	2	7
3	прежде всего в	2	4
4	но и в	4	3
5	заключает в себе	3	3
6	не только в	2	3
7	в конце концов	2	3
8	вместе с тем	5	2
9	не было бы	5	2
10	в значительной степени	1	2
11	как бы в	1	2
12	не может быть	17	2
13	в разных местах	1	2
14	не что иное	1	2
15	о том что	1	2
16	что иное как	1	2
17	не так как	1	2
18	нет и не	1	1
19	ведь может быть	1	1
20	одной из сторон	1	1
21	по отношению к	2	1
22	в самом деле	1	1
23	до сих пор	2	1
24	и та же	1	1
25	в себе и	1	1
26	можно было бы	1	1
27	был только один	1	1
28	жизни и в	1	1
29	хотя бы и	2	1
30	тем что он	2	1
31	это прежде всего	1	1
32	человек не может	2	1
33	и не было	1	1
34	по сравнению с	1	1
35	одна и та	1	1
36	но не только	1	1
37	между этими двумя	1	1
38	ключ к пониманию	1	1
39	бросается в глаза	1	1
40	даже и в	1	1
41	не может не	2	1
42	всего того что	1	1
43	и характер его	1	1
44	и никогда не	1	1
45	и не может	2	1
46	мы имеем в	1	1
47	к которому он	1	1
48	уж конечно не	2	1
49	и ту же	1	1
50	уже не только	2	1
51	одну и ту	1	1
52	в том что	1	1
53	мы увидим что	3	1
54	сознание как бы	1	1
