N	2gram	Medvedev_I_1	Psycholo
1	и в	1	38
2	что в	2	20
3	если бы	1	14
4	в этом	2	13
5	и не	2	10
6	того чтобы	1	9
7	для того	1	8
8	с другой	1	7
9	а в	1	7
10	он не	2	6
11	другой стороны	1	5
12	я не	1	5
13	все эти	1	4
14	в целом	1	4
15	того что	1	4
16	никогда не	1	4
17	у всех	1	4
18	того же	1	3
19	в них	1	3
20	то и	1	3
21	бы в	1	3
22	не так	1	3
23	и о	1	3
24	как только	1	3
25	тем что	1	3
26	должен быть	2	3
27	только для	1	3
28	все это	1	3
29	в основе	1	3
30	человеке и	1	2
31	при такой	1	2
32	и ничего	1	2
33	со всеми	1	2
34	в эту	1	2
35	для него	1	2
36	и очень	1	2
37	только что	1	2
38	автора и	1	2
39	ничего не	2	2
40	очевидно что	1	2
41	нам в	1	2
42	могло бы	1	2
43	а с	1	2
44	и та	1	2
45	по существу	1	2
46	есть только	1	2
47	это был	1	2
48	бы всю	1	1
49	доказательство того	1	1
50	и с	3	1
51	слишком много	1	1
52	жизни и	1	1
53	от этого	1	1
54	и тот	1	1
55	бы что	2	1
56	оба они	2	1
57	не остается	1	1
58	нисколько не	1	1
59	без этого	1	1
60	было не	1	1
61	что для	1	1
62	этим и	1	1
63	он с	1	1
64	доказать что	1	1
65	так то	1	1
66	и еще	1	1
67	что при	1	1
68	это было	1	1
69	не кто	1	1
70	иной как	1	1
71	ушел от	1	1
72	наоборот не	1	1
73	кто иной	1	1
74	та и	1	1
75	так и	1	1
76	как о	1	1
77	то она	1	1
78	теперь я	1	1
79	а если	1	1
