N	3gram	Vygotskiy__7	DiskursI
1	в том что	13	13
2	с одной стороны	5	9
3	по отношению к	5	9
4	о том что	4	5
5	в отличие от	2	4
6	в то же	1	3
7	с другой стороны	1	3
8	той или иной	1	3
9	но при этом	1	3
10	в свою очередь	2	3
11	не может быть	4	3
12	подобно тому как	1	2
13	мы имеем дело	1	2
14	можно сказать что	3	2
15	в силу своей	1	2
16	едва ли не	2	2
17	то же самое	5	2
18	состоит в том	3	2
19	не только в	1	2
20	в том числе	1	2
21	по сути дела	1	2
22	только в том	1	2
23	том числе и	1	2
24	одной стороны и	3	2
25	по своей природе	4	2
26	том что в	2	2
27	в одной из	1	2
28	в данном случае	5	2
29	в соответствии с	1	2
30	заключается в том	4	1
31	это отнюдь не	1	1
32	это и есть	1	1
33	с самого начала	7	1
34	можно сказать словами	1	1
35	в которой он	1	1
36	в большинстве случаев	2	1
37	и пришел к	1	1
38	таким же образом	1	1
39	что представляет собой	1	1
40	одним и тем	2	1
41	и во второй	1	1
42	на этом пути	1	1
43	из того что	2	1
44	как и в	3	1
45	до сих пор	3	1
46	слова в ходе	1	1
47	можно говорить не	1	1
48	как учение о	1	1
49	в целом и	1	1
50	говорить не только	1	1
51	в этом смысле	1	1
52	так например в	1	1
53	к той же	1	1
54	здесь как и	1	1
55	тем что он	1	1
56	в одно и	1	1
57	и тем же	2	1
58	что он не	1	1
59	может и не	1	1
60	в этом случае	14	1
61	только по отношению	1	1
62	потому что в	1	1
63	и не может	1	1
64	между мыслью и	5	1
65	в первую очередь	1	1
66	и то же	3	1
67	заключать в себе	1	1
68	так и в	1	1
69	того положения что	1	1
70	сам по себе	1	1
71	на самом деле	2	1
72	внимание на то	1	1
73	на то что	4	1
74	как раз и	1	1
75	по мере развития	4	1
76	нет и не	2	1
77	что с помощью	1	1
78	представляет собой скорее	1	1
79	в этом отношении	3	1
80	но в случае	1	1
81	в конечном счете	2	1
82	развития человеческого сознания	1	1
83	ситуации в которой	3	1
84	той ситуации в	1	1
85	как и всякий	1	1
86	в известном смысле	2	1
87	но все же	1	1
88	а к другому	1	1
89	прежде всего в	2	1
90	как мы видели	3	1
91	только потому что	3	1
92	по аналогии с	1	1
93	в равной мере	1	1
94	одновременно с этим	1	1
95	в этом состоит	1	1
96	не только о	1	1
97	с точки зрения	21	1
98	в том и	3	1
99	в этом направлении	1	1
100	также и в	1	1
101	поэтому что не	1	1
102	том что он	2	1
103	вместе с тем	4	1
104	во всех этих	1	1
105	тем не менее	3	1
106	одно и то	3	1
107	во всяком случае	1	1
108	и вследствие этого	1	1
109	содержит в себе	3	1
