N	3gram	Losev_Dial_1	FransuaR
1	в то же	4	9
2	то же время	4	9
3	в конце концов	3	4
4	но в то	1	3
5	в том что	7	3
6	с точки зрения	12	3
7	но все это	2	2
8	таким образом и	1	2
9	никто не может	1	2
10	более или менее	3	2
11	в этом отношении	2	2
12	реальном пространстве и	1	2
13	и есть то	1	2
14	те и другие	1	2
15	дело в том	1	2
16	можно было бы	4	2
17	в чем же	1	1
18	о том что	2	1
19	это и есть	2	1
20	одно от другого	1	1
21	с самого начала	1	1
22	со всеми ее	1	1
23	сам по себе	6	1
24	на небе и	1	1
25	не знаем но	1	1
26	мы находим в	2	1
27	том или ином	1	1
28	никакого отношения к	1	1
29	и не в	1	1
30	что он есть	1	1
31	все эти бесконечные	1	1
32	отвлеченная мысль о	1	1
33	и может быть	1	1
34	так что в	1	1
35	мысли в нем	1	1
36	их очень много	1	1
37	в этом смысле	3	1
38	имеет ничего общего	3	1
39	ничего общего с	3	1
40	но от этого	1	1
41	это та же	1	1
42	не есть нечто	1	1
43	вместе с ним	1	1
44	время как бы	1	1
45	на самом деле	2	1
46	не что иное	1	1
47	на самом же	1	1
48	и в отношении	1	1
49	и даже больше	2	1
50	есть прежде всего	1	1
51	что все это	1	1
52	в связи с	1	1
53	что в нем	3	1
54	содержит в себе	3	1
55	что иное как	1	1
56	то же самое	1	1
57	уже знаем что	1	1
58	содержат в себе	2	1
59	не отвлеченная мысль	1	1
60	все это я	1	1
61	и в этом	3	1
62	есть не что	1	1
63	самом же деле	1	1
64	пространстве и о	1	1
65	и есть закон	1	1
66	заметить что в	1	1
67	не имеет ничего	3	1
68	друг от друга	1	1
69	мы уже знаем	1	1
70	это не есть	1	1
71	во всяком случае	2	1
72	по себе и	2	1
73	потому что он	3	1
74	к тому же	1	1
