N	3gram	Berdyaev_M_1	formyVre
1	и т п	1	11
2	для того чтобы	2	7
3	не только в	2	5
4	имеем в виду	1	3
5	во всех этих	1	3
6	в том что	1	3
7	но и в	4	3
8	на протяжении всего	1	2
9	это значит что	3	2
10	прежде всего в	2	2
11	может быть и	1	2
12	он не был	1	2
13	и та же	1	2
14	до сих пор	2	2
15	не было бы	5	2
16	мы имеем в	1	2
17	одна и та	1	2
18	о том что	1	1
19	не значит конечно	1	1
20	оказал влияние на	1	1
21	было бы и	1	1
22	быть и речи	1	1
23	бы он ни	1	1
24	по сравнению с	1	1
25	плоть от плоти	2	1
26	не может не	2	1
27	между тем как	1	1
28	что и в	1	1
29	в себе в	1	1
30	что в мире	1	1
31	что он не	2	1
32	оно не может	1	1
33	не меньше чем	1	1
34	мира и человека	1	1
35	как бы в	1	1
36	в то время	2	1
37	он ни был	1	1
38	ни с чем	1	1
39	иной мир но	1	1
40	что до сих	1	1
41	но в конце	1	1
42	и в нем	3	1
43	кто бы он	1	1
44	значит конечно что	1	1
45	но он не	2	1
46	образ человека в	1	1
47	себя в них	1	1
48	уже не только	2	1
49	с тем что	3	1
50	с чем не	1	1
51	и у других	1	1
52	есть прежде всего	1	1
53	в иной мир	2	1
54	все более и	1	1
55	в себе самом	1	1
56	не может быть	17	1
57	вместе с тем	5	1
58	в конце концов	2	1
59	не до конца	1	1
60	и вместе с	4	1
61	от плоти и	2	1
62	мир для него	1	1
63	выходит за пределы	1	1
64	а в частности	1	1
65	то время как	2	1
66	как и все	1	1
67	они не могут	1	1
68	в отличие от	1	1
69	и во всем	1	1
70	никогда не было	1	1
71	это не значит	2	1
72	что в основе	1	1
73	а вовсе не	1	1
74	мир в котором	1	1
75	он не знает	2	1
76	более и более	1	1
