N	3gram	Tiupa_Lite_1	TeoriaLi
1	по отношению к	2	8
2	в отличие от	5	7
3	я в мире	2	7
4	присутствия я в	1	6
5	в том что	11	6
6	то же время	5	6
7	в то же	5	6
8	так и не	1	5
9	в данном случае	4	5
10	не сводится к	3	5
11	состоит в том	5	4
12	в конечном счете	4	4
13	в своем составе	2	3
14	с другой стороны	1	3
15	тем не менее	2	3
16	читателя зрителя слушателя	3	3
17	в свою очередь	1	3
18	и того же	1	2
19	мы имеем дело	1	2
20	в русской поэзии	1	2
21	в соответствии с	1	2
22	с точки зрения	2	2
23	тот или иной	1	2
24	во всех подобных	1	2
25	войне и мире	1	2
26	тогда как в	1	2
27	не могло быть	2	2
28	в рамках которого	1	2
29	всех подобных случаях	1	2
30	с одной стороны	2	2
31	в равной степени	1	2
32	а с другой	1	2
33	так или иначе	8	2
34	факторов художественного впечатления	2	2
35	в войне и	1	2
36	и тем самым	2	2
37	в русской литературе	3	2
38	одного и того	1	2
39	тех или иных	1	2
40	не может быть	1	2
41	велимира хлебникова пен	1	1
42	это уже не	1	1
43	в е годы	2	1
44	в чистом виде	1	1
45	художественности и позволяет	1	1
46	скрипок озабоченный вычислением	1	1
47	как уже говорилось	1	1
48	представил себя водяным	1	1
49	в виду не	2	1
50	эпоха классического реализма	1	1
51	и рецептивного сознаний	1	1
52	это точка безумия	2	1
53	этой точки зрения	3	1
54	в хх веке	5	1
55	поэзия выполняет свое	1	1
56	дело в том	2	1
57	приводит к снятию	1	1
58	так я избывал	1	1
59	по ту сторону	1	1
60	я героя как	1	1
61	подобно тому как	2	1
62	организатором коммуникативного события	1	1
63	в том числе	1	1
64	тем самым наделяет	1	1
65	может быть назван	1	1
66	в одной из	1	1
67	как явление культуры	1	1
68	в целом ряде	1	1
69	креативного и рецептивного	1	1
70	онегин и татьяна	1	1
71	первых десятилетий хх	1	1
72	как это ни	1	1
73	озером я представил	1	1
74	что произведение искусства	1	1
75	над озером я	1	1
76	бы то ни	1	1
77	виду не только	1	1
78	только то что	1	1
79	невоспроизводимости творческого акта	1	1
80	из того что	2	1
81	перед нами не	1	1
82	пылко я люблю	1	1
83	свою свободную волю	1	1
84	как способность создать	1	1
85	избывал свое одиночество	1	1
86	господином пены среди	1	1
87	а только лишь	1	1
88	себя водяным бесом	1	1
89	художественной культуры в	1	1
90	по крайней мере	1	1
91	субъекта объекта и	1	1
92	никогда не бывает	1	1
93	чему нельзя научиться	1	1
94	быть это точка	2	1
95	не только музыкант	1	1
96	в значительной степени	1	1
97	едва ли не	1	1
98	по фабрикации скрипок	1	1
99	не тебя так	1	1
100	в тексте но	1	1
101	я избывал свое	1	1
102	я в данном	1	1
103	он же и	1	1
104	если говорить о	1	1
105	то ни было	1	1
106	кризис рефлективного традиционализма	1	1
107	художественности состоит в	2	1
108	нет не тебя	1	1
109	в отношении к	1	1
110	о каком говорится	1	1
111	в себя и	1	1
112	чтобы не остаться	1	1
113	в романе достоевского	1	1
114	в области художественного	1	1
115	погибнуть заявляя свою	1	1
116	в произведении искусства	1	1
117	с тем же	1	1
118	по большей части	1	1
119	в евгении онегине	1	1
120	существования способа присутствия	1	1
121	дамы с собачкой	2	1
122	или иной строй	1	1
123	так пылко я	1	1
124	способность создать то	1	1
125	художественного мышления и	1	1
126	и страдивариус великий	1	1
127	в связи с	4	1
128	продолжением и развитием	1	1
129	сидя над озером	1	1
130	в первой главе	1	1
131	в русской культуре	1	1
132	это ни парадоксально	1	1
133	несет в себе	2	1
134	великий мастер по	1	1
135	исходит из того	1	1
136	игра с читателем	1	1
137	то чему нельзя	1	1
138	по собственному произволу	1	1
139	фабрикации скрипок озабоченный	1	1
140	иной строй эстетической	1	1
141	хлебникова пен пан	1	1
142	ролью в миропорядке	1	1
143	что лирическое я	1	1
144	объекта и адресата	2	1
145	создать то чему	1	1
146	только при условии	1	1
147	десятилетий хх века	1	1
148	от ролевых отношений	1	1
149	том что лирическое	1	1
150	пены среди его	1	1
151	субъекта и адресата	1	1
152	только музыкант он	1	1
153	с этой точки	3	1
154	может быть это	3	1
155	мира представляет собой	1	1
156	во внешнем мире	1	1
157	среди его русалок	1	1
158	мастер по фабрикации	1	1
159	о том что	2	1
160	текста но и	1	1
161	тебя так пылко	1	1
162	озабоченный вычислением пропорций	1	1
163	я в качестве	1	1
164	и эстетического адресата	1	1
165	собственно говоря и	1	1
166	и прежде всего	3	1
167	но в то	1	1
168	его русалок так	1	1
169	автор относится как	1	1
170	ту или иную	2	1
171	эстетической деятельности в	2	1
172	страдивариус великий мастер	1	1
173	при условии его	1	1
174	конечном счете к	1	1
175	музыкант он же	1	1
176	в большинстве случаев	1	1
177	заявляя свою свободную	1	1
178	в общественном сознании	1	1
179	паном господином пены	1	1
180	но дело в	1	1
181	молчи скрывайся и	1	1
182	вычислением пропорций коробки	1	1
183	в силу своей	3	1
184	этого текста в	1	1
185	относится как к	1	1
186	художественности как эстетической	2	1
187	я представил себя	1	1
188	в той мере	1	1
189	скрывайся и таи	1	1
190	что такое искусство?	2	1
191	том что он	1	1
192	той же природы	1	1
193	русалок так я	1	1
194	к тому же	1	1
195	бесом паном господином	1	1
196	же и страдивариус	1	1
197	водяным бесом паном	1	1
198	при всем его	1	1
199	себя в третьем	1	1
