N	3gram	Tiupa_Lite_1	TeoriaLi
1	по отношению к	2	8
2	в отличие от	5	7
3	я в мире	2	7
4	в то же	5	6
5	в том что	11	6
6	присутствия я в	1	6
7	то же время	5	6
8	не сводится к	3	5
9	так и не	1	5
10	в данном случае	4	5
11	состоит в том	5	4
12	в конечном счете	4	4
13	в своем составе	2	3
14	читателя зрителя слушателя	3	3
15	с другой стороны	1	3
16	тем не менее	2	3
17	в свою очередь	1	3
18	во всех подобных	1	2
19	так или иначе	8	2
20	с одной стороны	2	2
21	и тем самым	2	2
22	в войне и	1	2
23	факторов художественного впечатления	2	2
24	войне и мире	1	2
25	тех или иных	1	2
26	а с другой	1	2
27	и того же	1	2
28	тот или иной	1	2
29	в рамках которого	1	2
30	в русской поэзии	1	2
31	не могло быть	2	2
32	одного и того	1	2
33	в равной степени	1	2
34	в русской литературе	3	2
35	не может быть	1	2
36	всех подобных случаях	1	2
37	тогда как в	1	2
38	мы имеем дело	1	2
39	с точки зрения	2	2
40	в соответствии с	1	2
41	подобно тому как	2	1
42	представил себя водяным	1	1
43	пылко я люблю	1	1
44	тем самым наделяет	1	1
45	в виду не	2	1
46	мастер по фабрикации	1	1
47	с тем же	1	1
48	хлебникова пен пан	1	1
49	по большей части	1	1
50	великий мастер по	1	1
51	в первой главе	1	1
52	во внешнем мире	1	1
53	как способность создать	1	1
54	продолжением и развитием	1	1
55	в том числе	1	1
56	в большинстве случаев	1	1
57	том что лирическое	1	1
58	бы то ни	1	1
59	поэзия выполняет свое	1	1
60	я в качестве	1	1
61	в романе достоевского	1	1
62	перед нами не	1	1
63	в связи с	4	1
64	если говорить о	1	1
65	относится как к	1	1
66	эстетической деятельности в	2	1
67	от ролевых отношений	1	1
68	создать то чему	1	1
69	игра с читателем	1	1
70	то чему нельзя	1	1
71	по собственному произволу	1	1
72	сидя над озером	1	1
73	из того что	2	1
74	но в то	1	1
75	кризис рефлективного традиционализма	1	1
76	так я избывал	1	1
77	и страдивариус великий	1	1
78	скрипок озабоченный вычислением	1	1
79	онегин и татьяна	1	1
80	паном господином пены	1	1
81	конечном счете к	1	1
82	той же природы	1	1
83	в себя и	1	1
84	только при условии	1	1
85	как явление культуры	1	1
86	я героя как	1	1
87	художественного мышления и	1	1
88	художественности и позволяет	1	1
89	быть это точка	2	1
90	то ни было	1	1
91	нет не тебя	1	1
92	может быть это	3	1
93	в силу своей	3	1
94	в целом ряде	1	1
95	этого текста в	1	1
96	в общественном сознании	1	1
97	тебя так пылко	1	1
98	о каком говорится	1	1
99	художественности состоит в	2	1
100	я избывал свое	1	1
101	что лирическое я	1	1
102	я в данном	1	1
103	способность создать то	1	1
104	автор относится как	1	1
105	собственно говоря и	1	1
106	в евгении онегине	1	1
107	о том что	2	1
108	молчи скрывайся и	1	1
109	в той мере	1	1
110	а только лишь	1	1
111	по ту сторону	1	1
112	в русской культуре	1	1
113	несет в себе	2	1
114	в тексте но	1	1
115	этой точки зрения	3	1
116	как это ни	1	1
117	иной строй эстетической	1	1
118	первых десятилетий хх	1	1
119	приводит к снятию	1	1
120	бесом паном господином	1	1
121	в области художественного	1	1
122	организатором коммуникативного события	1	1
123	в хх веке	5	1
124	пены среди его	1	1
125	виду не только	1	1
126	существования способа присутствия	1	1
127	его русалок так	1	1
128	скрывайся и таи	1	1
129	не тебя так	1	1
130	в значительной степени	1	1
131	свою свободную волю	1	1
132	никогда не бывает	1	1
133	в е годы	2	1
134	текста но и	1	1
135	чтобы не остаться	1	1
136	субъекта объекта и	1	1
137	не только музыкант	1	1
138	едва ли не	1	1
139	это точка безумия	2	1
140	что произведение искусства	1	1
141	дамы с собачкой	2	1
142	же и страдивариус	1	1
143	себя в третьем	1	1
144	при всем его	1	1
145	только то что	1	1
146	это уже не	1	1
147	и прежде всего	3	1
148	но дело в	1	1
149	он же и	1	1
150	субъекта и адресата	1	1
151	десятилетий хх века	1	1
152	музыкант он же	1	1
153	художественной культуры в	1	1
154	это ни парадоксально	1	1
155	я представил себя	1	1
156	невоспроизводимости творческого акта	1	1
157	в чистом виде	1	1
158	ролью в миропорядке	1	1
159	по фабрикации скрипок	1	1
160	озером я представил	1	1
161	озабоченный вычислением пропорций	1	1
162	русалок так я	1	1
163	только музыкант он	1	1
164	при условии его	1	1
165	художественности как эстетической	2	1
166	водяным бесом паном	1	1
167	мира представляет собой	1	1
168	в произведении искусства	1	1
169	может быть назван	1	1
170	дело в том	2	1
171	избывал свое одиночество	1	1
172	среди его русалок	1	1
173	том что он	1	1
174	страдивариус великий мастер	1	1
175	исходит из того	1	1
176	заявляя свою свободную	1	1
177	и эстетического адресата	1	1
178	как уже говорилось	1	1
179	фабрикации скрипок озабоченный	1	1
180	ту или иную	2	1
181	и рецептивного сознаний	1	1
182	что такое искусство?	2	1
183	или иной строй	1	1
184	так пылко я	1	1
185	в отношении к	1	1
186	вычислением пропорций коробки	1	1
187	чему нельзя научиться	1	1
188	погибнуть заявляя свою	1	1
189	в одной из	1	1
190	объекта и адресата	2	1
191	над озером я	1	1
192	эпоха классического реализма	1	1
193	креативного и рецептивного	1	1
194	с этой точки	3	1
195	себя водяным бесом	1	1
196	к тому же	1	1
197	господином пены среди	1	1
198	по крайней мере	1	1
199	велимира хлебникова пен	1	1
