N	2gram	Vygotskiy__5	Hudozhes
1	и в	30	28
2	в рассказе	2	21
3	том что	21	19
4	и не	6	18
5	в ее	3	18
6	в том	27	15
7	а не	8	14
8	не в	8	13
9	в этом	14	13
10	о том	10	12
11	как и	6	11
12	в его	4	11
13	при этом	8	11
14	не только	16	11
15	перед нами	2	11
16	уже не	1	10
17	у нее	1	10
18	в себе	5	9
19	но и	6	9
20	в душе	2	8
21	так и	3	8
22	в жизни	1	8
23	между тем	1	8
24	о чем	4	8
25	себя в	1	8
26	может быть	11	8
27	что он	17	8
28	отношению к	1	7
29	и все	4	7
30	как это	7	7
31	об этом	3	7
32	к тому	8	7
33	по отношению	2	7
34	в частности	4	7
35	что она	6	7
36	состоит в	3	7
37	и с	2	6
38	можно сказать	2	6
39	жизни и	6	6
40	в котором	2	6
41	не было	1	6
42	в своей	4	6
43	казалось бы	4	6
44	а в	4	6
45	сводится к	5	6
46	это не	3	6
47	то что	37	6
48	в то	2	6
49	тем что	6	6
50	то же	7	6
51	в глазах	2	6
52	если бы	11	6
53	не менее	1	5
54	рядом с	5	5
55	что это	8	5
56	и другие	3	5
57	у него	3	5
58	что в	24	5
59	для него	3	5
60	с ее	1	5
61	в своем	6	5
62	и его	6	5
63	да и	1	5
64	она не	1	5
65	ничего не	2	5
66	его жизни	1	5
67	в этой	5	5
68	в самом	14	5
69	с его	2	5
70	никогда не	9	5
71	как в	3	5
72	только на	4	5
73	как бы	19	5
74	говорит о	4	4
75	что они	5	4
76	не может	9	4
77	вслед за	1	4
78	как раз	13	4
79	того чтобы	20	4
80	в художественном	1	4
81	то в	1	4
82	но не	7	4
83	тому что	8	4
84	превращается в	1	4
85	и т	7	4
86	в других	1	4
87	в качестве	2	4
88	и о	3	4
89	для того	20	4
90	только в	5	4
91	тому как	1	4
92	что и	3	4
93	в конечном	1	4
94	и уже	3	4
95	как будто	6	4
96	человека в	3	4
97	он не	3	4
98	на ее	1	3
99	со своим	2	3
100	в них	4	3
101	для нас	3	3
