N	2gram	Vygotskiy__3	Otkroven
1	он не	6	4
2	в самой	4	3
3	от него	1	2
4	для него	2	2
5	в этом	13	2
6	а не	7	2
7	отношение к	1	1
8	он хотел	1	1
9	что для	1	1
10	в другом	5	1
11	свои собственные	1	1
12	не совпадает	2	1
13	он видит	2	1
14	которой в	1	1
15	у него	4	1
16	как и	8	1
17	мысли и	1	1
18	но он	2	1
19	оказывается что	1	1
20	что она	16	1
21	был бы	3	1
22	уже с	1	1
23	двух противоположных	5	1
24	должен был	2	1
25	говорит о	2	1
26	если бы	14	1
27	и эта	1	1
28	она должна	3	1
29	должно быть	1	1
30	и он	1	1
31	самого конца	2	1
32	есть не	1	1
33	и в	38	1
34	это не	1	1
35	до самого	2	1
36	он был	3	1
37	не есть	1	1
38	но и	5	1
39	не только	12	1
40	эту истину	1	1
41	и вот	2	1
42	одна из	4	1
43	никогда не	4	1
44	своих героев	2	1
45	его в	3	1
