N	2gram	Vygotskiy__3	Otkroven
1	о человеке	2	29
2	у него	4	22
3	и в	38	19
4	но и	5	13
5	и не	10	13
6	в этом	13	12
7	не в	12	11
8	не только	12	11
9	может быть	19	11
10	а не	7	11
11	в нем	4	10
12	и все	10	10
13	в самой	4	9
14	не было	1	9
15	никогда не	4	9
16	потому что	14	9
17	он был	3	8
18	и он	1	8
19	в его	5	7
20	он не	6	7
21	до конца	2	7
22	но он	2	7
23	от него	1	7
24	как и	8	6
25	все это	3	6
26	до самого	2	5
27	отношение к	1	5
28	в том	25	5
29	в самом	25	5
30	в этой	13	5
31	человеке и	2	5
32	для него	2	5
33	раскрывается в	1	5
34	о его	1	5
35	а в	7	5
36	то что	35	5
37	с его	1	4
38	все эти	4	4
39	что не	3	4
40	не может	7	4
41	того чтобы	9	4
42	человек и	1	4
43	и его	6	4
44	что в	20	4
45	и есть	1	3
46	о том	6	3
47	еще не	1	3
48	было бы	12	3
49	того что	4	3
50	когда он	4	3
51	что он	11	3
52	и ее	2	3
53	в себе	4	3
54	и вот	2	3
55	не могут	2	3
56	для того	8	3
57	это было	1	3
58	что человек	1	3
59	это не	1	3
60	только одно	1	3
61	к гибели	1	3
62	мысли и	1	3
63	как бы	14	3
64	с ним	2	3
65	в русской	2	3
66	в этих	2	3
67	хотя бы	2	3
68	в своих	4	3
69	все что	1	3
70	и с	1	2
71	из всего	2	2
72	и то	8	2
73	в ее	7	2
74	мысль о	1	2
75	что у	7	2
76	так и	1	2
77	и о	3	2
78	никогда и	1	2
79	сложнее и	1	2
80	и на	6	2
81	природы и	1	2
82	совсем не	3	2
83	не все	1	2
84	что и	4	2
85	самого конца	2	2
86	что они	4	2
87	в истории	2	2
88	как к	2	2
89	в своем	5	2
90	все же	8	2
91	и к	3	2
92	и потому	1	2
93	должен был	2	2
94	в которой	5	2
95	он в	2	2
96	так что	8	2
97	что для	1	2
98	одно из	2	2
99	ведь это	1	2
100	он весь	1	2
101	так как	6	2
102	тем что	3	2
103	в других	1	2
104	момент в	1	2
105	в другом	5	2
106	его в	3	2
107	сказать что	4	2
108	с тем	8	2
109	и очень	2	2
110	должно быть	1	2
111	него не	1	2
112	подойти к	1	2
113	том что	14	2
114	к этому	3	2
115	что же	2	2
116	и там	1	2
117	не могли	4	2
118	можно ли	1	2
119	своей жизни	2	2
120	с которой	1	2
121	не имеет	6	2
122	и для	4	2
123	ничего не	2	2
124	и ни	1	2
125	к ней	2	2
126	не есть	1	2
127	в своей	5	2
128	что все	3	2
129	всего в	1	2
130	к этой	2	2
131	хотя и	1	2
132	ее в	4	2
133	все еще	1	2
134	но в	3	2
135	не занят	1	2
136	всегда в	1	1
137	и это	8	1
138	если вы	1	1
139	и самое	1	1
140	отношения к	2	1
141	в обычном	1	1
142	например в	2	1
143	чтобы не	1	1
144	и действительно	2	1
145	в виду	4	1
146	с кем	1	1
147	не могу	2	1
148	на самом	2	1
149	с каким	1	1
150	характер и	1	1
151	между двумя	1	1
152	уже с	1	1
153	своего духа	1	1
154	и до	1	1
155	уже указывали	1	1
156	не имеют	2	1
157	должна быть	5	1
158	и больше	2	1
159	и когда	5	1
160	именно чтобы	1	1
161	можно было	1	1
162	к чему	6	1
163	из всех	3	1
164	не с	1	1
165	есть не	1	1
166	всех героев	1	1
167	которая была	1	1
168	и каждый	1	1
169	он до	2	1
170	мы не	5	1
171	вот о	1	1
172	том как	2	1
173	по сравнению	1	1
174	если бы	14	1
175	один человек	1	1
176	в сущности	10	1
177	героев он	1	1
178	себе что	1	1
179	гибели и	5	1
180	это я	1	1
181	в ней	15	1
182	на примере	2	1
183	и что	18	1
184	в глаза	2	1
185	все та	1	1
186	иное что	1	1
187	есть непременно	1	1
188	своих героев	2	1
189	там и	1	1
190	нет у	1	1
191	одним словом	2	1
192	самом деле	21	1
193	в которую	2	1
194	доходит до	1	1
195	но не	1	1
196	которых в	1	1
197	дано было	1	1
198	сравнению с	1	1
199	когда дело	1	1
200	говорит он	2	1
201	в форме	1	1
202	и можно	1	1
203	и чем	2	1
204	все время	30	1
205	и я	2	1
206	его силы	1	1
207	которой в	1	1
208	он хотел	1	1
209	но сам	2	1
210	в одной	2	1
211	как в	4	1
212	по содержанию	1	1
213	что как	3	1
214	бросается в	1	1
215	в частности	1	1
216	один из	6	1
217	самые противоположные	1	1
218	еще больше	1	1
219	что только	2	1
220	и как	8	1
221	с душой	1	1
222	от этого	1	1
223	трагедии и	1	1
224	то в	1	1
225	поэтому он	1	1
226	этот случай	2	1
227	что это	10	1
228	между этими	1	1
229	в зачаточном	1	1
230	самой природе	1	1
231	представляет собой	2	1
232	за это	1	1
233	со всеми	2	1
234	это единственная	1	1
235	думать что	2	1
236	только один	1	1
237	уже не	2	1
238	было дано	1	1
239	слабые люди	1	1
240	ее как	1	1
241	на то	16	1
242	а вовсе	2	1
243	и везде	1	1
244	что она	16	1
245	сказать в	1	1
246	и других	1	1
247	у самого	1	1
248	из них	6	1
249	что сама	1	1
250	к каким	2	1
251	был бы	3	1
252	в силу	2	1
253	в корне	1	1
254	в одном	8	1
255	свои собственные	1	1
