N	3gram	Propp_Isto_5	Hudozhes
1	о том что	4	9
2	по отношению к	2	8
3	в то же	1	8
4	то же время	1	8
5	в том что	2	6
6	в самом деле	1	4
7	в связи с	4	3
8	как и в	2	3
9	и т д	18	3
10	с точки зрения	1	3
11	тем не менее	4	3
12	о том как	2	2
13	не в том	1	2
14	что он не	1	2
15	при встрече с	1	2
16	на то что	2	2
17	не только в	2	2
18	только в том	1	2
19	что у него	1	2
20	тот момент когда	1	2
21	в тот момент	1	2
22	мы уже знаем	1	2
23	до сих пор	2	2
24	не может быть	3	2
25	не только для	1	1
26	с одной стороны	7	1
27	с самого начала	1	1
28	он живет в	2	1
29	и потому что	1	1
30	друг с другом	2	1
31	вне всякого сомнения	1	1
32	во многих отношениях	1	1
33	мы уже говорили	1	1
34	в это время	2	1
35	но и для	1	1
36	едва ли можно	1	1
37	еще и потому	1	1
38	же как мы	1	1
39	во всяком случае	1	1
40	не было ни	1	1
41	не имеют никакого	1	1
42	к тому времени	1	1
43	в него и	1	1
44	его мы здесь	1	1
45	еще ничего не	1	1
46	с тем что	1	1
47	всем свете нет	1	1
48	же как и	2	1
49	этой точки зрения	1	1
50	состоит в том	1	1
51	на самом деле	1	1
52	мы не знаем	2	1
53	в отличие от	1	1
54	в частности с	1	1
55	одной стороны и	1	1
56	служит не только	1	1
57	что в жизни	1	1
58	уже знаем что	1	1
59	только один из	1	1
60	но все же	4	1
61	в данном случае	2	1
62	в себе и	1	1
63	что он один	1	1
64	которой он сам	1	1
65	его и т	1	1
66	объясняется тем что	1	1
67	момент когда он	1	1
68	на том что	2	1
69	в свою очередь	1	1
70	на наших глазах	1	1
71	на этом свете	1	1
72	потому что он	2	1
73	по своему содержанию	1	1
74	а не человека	1	1
75	с этой точки	1	1
76	в том смысле	1	1
