N	3gram	Nazirov_Tr_1	FransuaR
1	в том что	2	6
2	в отличие от	2	4
3	в известной мере	1	3
4	в применении к	1	3
5	так и в	3	2
6	и в частности	2	2
7	в своей книге	1	2
8	но все же	2	2
9	одно из самых	1	1
10	в чем же	1	1
11	не могут быть	1	1
12	по нашему мнению	1	1
13	в одном из	1	1
14	в этой борьбе	1	1
15	в то же	5	1
16	в самом деле	1	1
17	что при таком	1	1
18	в какой-то мере	1	1
19	но несмотря на	1	1
20	он перестает быть	1	1
21	прежде всего необходимо	1	1
22	то же время	5	1
23	но и на	1	1
24	а между тем	1	1
25	в xix веке	1	1
26	на деле же	1	1
27	бросается в глаза	2	1
28	но в то	2	1
29	и не может	1	1
30	имеет в виду	1	1
31	это не просто	1	1
32	он и в	1	1
33	в xx веке	1	1
34	в связи с	1	1
35	но при этом	1	1
36	по-видимому не было	1	1
37	необходимо подчеркнуть что	1	1
38	в жизнь и	1	1
39	том что он	1	1
40	это как бы	1	1
41	совершенно в духе	1	1
42	во всяком случае	1	1
43	сохраняет свое значение	1	1
44	xii и xiii	1	1
45	не может быть	1	1
