N	3gram	Losev_Prob_2	Komedia
1	в том что	4	5
2	о том что	14	4
3	для того чтобы	2	4
4	вместе с тем	1	4
5	так или иначе	6	3
6	в том числе	2	3
7	до тех пор	4	3
8	в последние десятилетия	2	3
9	в то время	1	3
10	в то же	4	3
11	в связи с	5	3
12	с одной стороны	5	2
13	бы то ни	2	2
14	до сих пор	4	2
15	то ни было	1	2
16	в этом смысле	5	2
17	в частности в	2	2
18	можно было бы	2	2
19	говоря уже о	4	2
20	только потому что	1	2
21	не говоря уже	4	2
22	то время как	1	2
23	во всяком случае	10	2
24	то что не	2	1
25	многие из этих	1	1
26	с самого начала	2	1
27	связи с этим	2	1
28	тот или другой	1	1
29	в этой области	3	1
30	ни о чем	1	1
31	так и в	1	1
32	как таковой и	1	1
33	и меньше всего	1	1
34	в том случае	2	1
35	ли в этом	1	1
36	и не имеет	1	1
37	и в то	1	1
38	значение и их	1	1
39	представление о том	1	1
40	к выводу что	1	1
41	должны были бы	2	1
42	с другой стороны	5	1
43	но все же	1	1
44	а может быть	2	1
45	уже в самом	1	1
46	на первый план	3	1
47	к нему же	1	1
48	само по себе	2	1
49	свою роль в	1	1
50	своему содержанию и	1	1
51	том случае если	1	1
52	нечто такое что	1	1
53	все тот же	1	1
54	то обстоятельство что	1	1
55	только в связи	2	1
56	не только в	2	1
57	как будто бы	5	1
58	более или менее	4	1
59	никак не может	2	1
60	только в том	4	1
61	той или иной	1	1
62	сказать что их	1	1
63	что в нем	1	1
64	обстоит дело с	1	1
65	в самом деле	2	1
66	даже как будто	1	1
67	может быть даже	1	1
68	тому и другому	1	1
69	то что в	1	1
70	точно так же	3	1
71	как о том	1	1
72	это видно из	1	1
73	в каждом из	1	1
74	но и в	3	1
75	и вовсе не	4	1
76	в какой мере	1	1
77	положение дел в	1	1
78	друг от друга	2	1
79	том числе и	2	1
80	тем не менее	12	1
81	но никак не	2	1
82	хотя бы в	1	1
83	по своему содержанию	1	1
84	в этих словах	1	1
85	имеется в виду	2	1
86	того или иного	5	1
87	не может быть	3	1
