N	3gram	Ircho_Kome_3	Problema
1	в н э	1	12
2	о том что	4	9
3	с точки зрения	3	8
4	в том что	9	8
5	в связи с	3	7
6	в конце концов	2	6
7	тем не менее	3	5
8	с другой стороны	2	5
9	до н э	1	5
10	по крайней мере	1	4
11	в настоящее время	1	3
12	может быть только	1	3
13	вместе с тем	3	3
14	и в частности	1	3
15	то время как	2	3
16	далеко не всегда	1	3
17	с одной стороны	3	3
18	в то время	2	3
19	можно сказать что	1	3
20	после того как	1	3
21	потому что он	1	2
22	по отношению к	3	2
23	равно как и	1	2
24	в том числе	1	2
25	до сих пор	9	2
26	бы то ни	2	2
27	в до н	1	2
28	во всяком случае	3	2
29	и о том	1	2
30	и никогда не	1	2
31	но все же	2	2
32	на то что	1	2
33	iii в н	1	2
34	по этому поводу	1	2
35	для того чтобы	6	2
36	таким образом если	1	1
37	все что угодно	1	1
38	хотя и не	2	1
39	чуть ли не	1	1
40	не говоря уже	1	1
41	в себе самом	1	1
42	в поздней античности	1	1
43	в самом деле	6	1
44	под тем же	1	1
45	ни малейшего намека	1	1
46	о том как	3	1
47	не было и	1	1
48	которая была названа	1	1
49	к этому что	1	1
50	же образом как	1	1
51	дошедших до нас	2	1
52	в этом отношении	2	1
53	том числе и	1	1
54	и нуждается в	1	1
55	том что его	1	1
56	несмотря на то	1	1
57	говоря уже о	1	1
58	с этой точки	1	1
59	едва ли не	1	1
60	как раз в	1	1
61	то ни было	2	1
62	дошедшего до нас	1	1
63	в iv в	1	1
64	у того же	3	1
65	и в его	1	1
66	одной стороны он	1	1
67	говорит о своей	1	1
68	состоит в том	2	1
69	и в этом	1	1
70	в отместку за	1	1
71	это не так	1	1
72	так или иначе	2	1
73	таким же образом	1	1
74	что у него	1	1
75	того же автора	2	1
76	в середине iv	1	1
77	этой точки зрения	1	1
78	то же время	4	1
79	то обстоятельство что	2	1
80	мы находим у	1	1
81	с тем он	1	1
82	так и в	1	1
83	при его жизни	1	1
84	с самого начала	4	1
85	и до сих	1	1
86	вопрос о том	1	1
87	не менее в	1	1
88	в то же	4	1
89	то что и	1	1
90	малейшего намека на	1	1
91	к себе на	1	1
92	нет и речи	3	1
93	при виде того	1	1
94	к тому же	4	1
95	и т д	1	1
96	о котором он	1	1
97	должно было бы	1	1
98	середине iv в	1	1
