N	3gram	Ircho_Kome_3	Problema
1	в н э	1	12
2	о том что	4	9
3	с точки зрения	3	8
4	в том что	9	8
5	в связи с	3	7
6	в конце концов	2	6
7	с другой стороны	2	5
8	до н э	1	5
9	тем не менее	3	5
10	по крайней мере	1	4
11	с одной стороны	3	3
12	может быть только	1	3
13	и в частности	1	3
14	можно сказать что	1	3
15	в то время	2	3
16	в настоящее время	1	3
17	далеко не всегда	1	3
18	после того как	1	3
19	вместе с тем	3	3
20	то время как	2	3
21	в до н	1	2
22	по отношению к	3	2
23	бы то ни	2	2
24	в том числе	1	2
25	iii в н	1	2
26	и никогда не	1	2
27	равно как и	1	2
28	для того чтобы	6	2
29	до сих пор	9	2
30	и о том	1	2
31	на то что	1	2
32	но все же	2	2
33	во всяком случае	3	2
34	по этому поводу	1	2
35	потому что он	1	2
36	это не так	1	1
37	о котором он	1	1
38	так или иначе	2	1
39	середине iv в	1	1
40	того же автора	2	1
41	должно было бы	1	1
42	с самого начала	4	1
43	не было и	1	1
44	так и в	1	1
45	несмотря на то	1	1
46	в то же	4	1
47	вопрос о том	1	1
48	таким же образом	1	1
49	то что и	1	1
50	в отместку за	1	1
51	и в этом	1	1
52	в самом деле	6	1
53	и нуждается в	1	1
54	ни малейшего намека	1	1
55	которая была названа	1	1
56	том что его	1	1
57	то ни было	2	1
58	к тому же	4	1
59	в iv в	1	1
60	малейшего намека на	1	1
61	нет и речи	3	1
62	дошедшего до нас	1	1
63	одной стороны он	1	1
64	и в его	1	1
65	же образом как	1	1
66	этой точки зрения	1	1
67	под тем же	1	1
68	состоит в том	2	1
69	и до сих	1	1
70	и т д	1	1
71	дошедших до нас	2	1
72	то обстоятельство что	2	1
73	в середине iv	1	1
74	к себе на	1	1
75	мы находим у	1	1
76	в этом отношении	2	1
77	едва ли не	1	1
78	в поздней античности	1	1
79	не менее в	1	1
80	при виде того	1	1
81	в себе самом	1	1
82	таким образом если	1	1
83	то же время	4	1
84	все что угодно	1	1
85	у того же	3	1
86	при его жизни	1	1
87	к этому что	1	1
88	том числе и	1	1
89	не говоря уже	1	1
90	что у него	1	1
91	говорит о своей	1	1
92	говоря уже о	1	1
93	как раз в	1	1
94	чуть ли не	1	1
95	с тем он	1	1
96	с этой точки	1	1
97	хотя и не	2	1
98	о том как	3	1
