N	2gram	Losev_Dial_2	Hudozhes
1	в мире	2	23
2	и не	30	16
3	в том	14	15
4	и в	19	15
5	не только	19	15
6	в частности	2	13
7	может быть	20	13
8	и его	5	12
9	при этом	4	12
10	а в	4	12
11	в себе	15	11
12	в этом	8	11
13	но не	6	11
14	я в	1	11
15	так и	10	10
16	но и	12	10
17	то же	12	10
18	а не	16	10
19	как бы	14	10
20	точки зрения	12	9
21	в его	1	9
22	себя в	2	8
23	в душе	7	8
24	в искусстве	2	7
25	я и	2	7
26	в принципе	1	7
27	отличие от	1	7
28	в то	6	7
29	с другой	5	7
30	но в	2	7
31	или иной	1	7
32	приводит к	1	6
33	же время	5	6
34	не может	9	6
35	что в	7	6
36	не в	8	6
37	по своей	4	6
38	в ее	4	6
39	не сводится	1	6
40	в основе	1	6
41	в состав	1	6
42	том что	10	6
43	с ее	2	5
44	можно сказать	5	5
45	в нем	10	5
46	в их	2	5
47	ни в	10	5
48	того что	6	5
49	то что	14	5
50	уже не	3	5
51	или менее	2	5
52	другой стороны	4	5
53	могут быть	4	5
54	в самом	5	5
55	и одновременно	1	5
56	не предполагает	1	5
57	только в	5	5
58	более или	2	5
59	той или	4	5
60	не знает	1	4
61	еще не	4	4
62	во времени	4	4
63	в другом	4	4
64	говорить о	5	4
65	прежде всего	8	4
66	личности в	8	4
67	к которому	1	4
68	как это	7	4
69	в своей	8	4
70	а только	3	4
71	например в	2	4
72	между тем	2	4
73	к тому	2	4
74	в этих	3	4
75	сказать что	10	4
76	и тем	1	4
77	без исключения	1	4
78	он не	4	4
79	и то	7	4
80	мы имеем	3	4
81	и как	10	4
82	что можно	1	3
83	одно и	4	3
84	как и	10	3
85	в которой	2	3
86	но он	4	3
87	в противоположность	2	3
88	того же	1	3
89	не будет	2	3
90	перед лицом	1	3
91	человеческой жизни	2	3
92	и ее	1	3
93	не менее	3	3
94	таким образом	4	3
95	к нему	4	3
96	человека с	1	3
97	все прочие	1	3
98	как раз	5	3
99	того или	2	3
100	субъекта и	4	3
101	или иным	2	3
102	его в	3	3
103	в акте	2	3
104	этом смысле	1	3
105	потому что	14	3
106	в таком	4	3
107	что он	6	3
108	в той	3	3
109	это не	10	3
110	и к	7	3
111	мог бы	1	3
112	в целом	1	3
113	одного и	1	3
114	к его	1	3
115	не на	2	3
116	тем не	2	3
117	во всей	1	3
118	их в	2	3
119	и что	5	3
120	далеко не	1	3
121	с точки	8	3
122	личности и	6	3
123	о чем	3	3
124	или иного	1	3
125	была бы	3	3
126	в области	2	3
127	в виду	5	3
128	порядок в	1	3
129	по своему	5	3
130	в данном	3	3
131	все эти	2	2
132	образом и	1	2
133	но она	1	2
134	есть в	2	2
135	или в	2	2
136	в литературе	1	2
137	было и	1	2
138	так же	2	2
139	случае не	1	2
140	здесь не	1	2
141	вовсе не	13	2
142	в этой	3	2
143	силу своей	2	2
144	только о	2	2
145	с ним	4	2
146	при всей	1	2
147	даже в	3	2
148	на этом	2	2
149	дело не	2	2
150	свою жизнь	1	2
151	личности с	1	2
152	во всех	2	2
153	по себе	18	2
154	тем или	2	2
155	в одном	4	2
156	одно из	4	2
157	я думаю	1	2
158	или даже	1	2
159	таком случае	3	2
160	том и	1	2
161	оно не	1	2
162	а именно	5	2
163	к жизни	1	2
164	превращается в	1	2
165	и притом	7	2
166	жизнь личности	2	2
167	но как	5	2
168	и о	1	2
169	личности как	1	2
170	из которых	1	2
171	всей своей	1	2
172	за пределы	4	2
173	сама по	7	2
174	и прежде	2	2
175	на всех	1	2
176	между двумя	1	2
177	в порядке	1	2
178	идет о	1	2
179	как в	2	2
180	для меня	1	2
181	из этого	1	2
182	в художественной	1	2
183	это и	3	2
184	на почве	1	2
185	человека и	2	2
186	к внутреннему	1	2
187	в чем	3	2
188	в силу	5	2
189	мира и	1	2
190	мире и	2	2
191	не все	1	2
192	но на	1	2
193	и потому	5	2
194	искусства но	1	2
195	этого термина	1	2
196	в пространстве	1	2
197	об этом	3	2
198	с их	1	2
199	в них	1	2
200	или иначе	2	2
201	одной стороны	1	2
202	одна из	1	2
203	у него	1	2
204	во мне	4	2
205	по преимуществу	1	2
206	именно в	2	2
207	с одной	2	2
208	тому что	2	2
209	о том	5	2
210	говорит в	1	2
211	и на	1	2
212	себя и	1	2
213	не как	2	2
214	несмотря на	2	2
215	времени в	2	2
216	тем более	1	2
217	я не	6	2
218	проявляет себя	1	2
219	в глаза	1	2
220	начиная с	1	2
221	собственно говоря	2	2
222	и по	4	2
223	времени и	9	2
224	субъект и	1	2
225	и др	1	2
226	так или	2	2
227	реализуется в	1	2
228	и это	5	2
229	совершенно иной	1	2
230	речь идет	1	2
231	и более	3	2
232	в своем	4	2
233	что по	2	1
234	а слова	1	1
235	может не	4	1
236	форма в	1	1
237	не могла	1	1
238	принадлежит только	1	1
239	образ его	1	1
240	и совершенно	2	1
241	может и	2	1
242	из этих	1	1
243	психики но	1	1
244	или иное	4	1
245	когда мы	3	1
246	не сама	3	1
247	и здесь	1	1
248	но с	1	1
249	на его	2	1
250	личность как	2	1
251	случае это	1	1
252	не мне	1	1
253	в свое	1	1
254	в природу	1	1
255	реальности но	1	1
256	когда же	1	1
257	что несмотря	1	1
258	в связи	4	1
259	он переживает	2	1
260	в собственном	1	1
261	в одно	5	1
262	в поле	1	1
263	с нею	3	1
264	вместе с	2	1
265	ибо без	1	1
266	всю жизнь	1	1
267	его как	1	1
268	перестанет быть	1	1
269	о котором	3	1
270	достоевского в	1	1
271	жизни и	6	1
272	собственно и	1	1
273	говорит о	1	1
274	бы то	1	1
275	от этого	3	1
276	только мы	1	1
277	что они	6	1
278	момент в	2	1
279	не была	1	1
280	когда на	1	1
281	из всего	2	1
282	не должно	2	1
283	в бытии	2	1
284	быть осуществлено	1	1
285	эти два	2	1
286	в поэзии	7	1
287	это какое-то	1	1
288	театральной сцене	1	1
289	связи с	4	1
290	крайней мере	9	1
291	есть не	7	1
292	души и	2	1
293	себя самого	1	1
294	не было	3	1
295	смысла и	2	1
296	искусства и	1	1
297	искусство и	3	1
298	с бытием	1	1
299	душе моей	1	1
300	зависит от	2	1
301	возможна только	1	1
302	на то	1	1
303	не по	2	1
304	нет никаких	1	1
305	себя самой	1	1
306	в жизни	2	1
307	в отдельности	1	1
308	наконец в	1	1
309	строго говоря	1	1
310	у себя	1	1
311	каждая вещь	2	1
312	в обычной	1	1
313	что это	10	1
314	мифологическое сознание	1	1
315	здесь как	1	1
316	данной сферы	1	1
317	узком и	1	1
318	в какой	2	1
319	отнюдь не	6	1
320	бы ни	2	1
321	это еще	2	1
322	делает их	2	1
323	личность и	2	1
324	но мы	2	1
325	вступает в	1	1
326	иное как	3	1
327	совершенно иными	1	1
328	не будучи	2	1
329	будет без	1	1
330	не переставая	1	1
331	свое время	1	1
332	к искусству	1	1
333	первого из	1	1
334	в конце	2	1
335	мере в	2	1
336	а говорит	1	1
337	нечто в	1	1
338	можно только	2	1
339	говоря о	1	1
340	так что	7	1
341	или иная	2	1
342	в системе	2	1
343	то и	1	1
344	только то	4	1
345	какой-то иной	1	1
346	все же	4	1
347	тот же	1	1
348	мир как	1	1
349	том отношении	1	1
350	это была	1	1
351	проявляется в	1	1
352	значение в	1	1
353	бы и	2	1
354	то или	4	1
355	жизнь на	1	1
356	говорил о	1	1
357	жизнь в	2	1
358	существенное для	1	1
359	если он	1	1
360	то в	1	1
361	в это	3	1
362	видим в	1	1
363	и становится	1	1
364	те же	1	1
365	к самому	1	1
366	со всеми	1	1
367	и теперь	1	1
368	я сейчас	1	1
369	и я	2	1
370	всех людей	1	1
371	мира где	1	1
372	без этого	4	1
373	мы находим	3	1
374	за это	1	1
375	нуждается в	3	1
376	чувства и	1	1
377	но для	1	1
378	каждом человеке	1	1
379	есть жизнь	2	1
380	путь к	1	1
381	время в	1	1
382	ту или	1	1
383	все то	1	1
384	внимание на	1	1
385	но только	3	1
386	вокруг него	1	1
387	при всем	1	1
388	к такому	1	1
389	имея в	1	1
390	виду не	1	1
391	с этой	1	1
392	человеческая жизнь	1	1
393	о мире	1	1
394	что касается	1	1
395	быть так	1	1
396	иметь в	2	1
