N	2gram	Bakhtin_Pr_1	IolandNe
1	и с	17	3
2	и не	42	2
3	должен быть	2	2
4	в этом	15	2
5	он не	3	2
6	ничего не	6	2
7	что в	7	2
8	бы что	1	2
9	только что	1	1
10	нисколько не	1	1
11	все эти	5	1
12	с другой	7	1
13	для него	1	1
14	того чтобы	2	1
15	того что	2	1
16	бы все	1	1
17	и серьезно	1	1
18	отношению к	19	1
19	эти научные	1	1
20	понятий и	2	1
21	и о	5	1
22	говорить о	3	1
23	не дает	2	1
24	тех же	1	1
25	произведения и	2	1
26	вплоть до	1	1
27	от нее	1	1
28	так то	1	1
29	в целом	3	1
30	это было	1	1
31	в художественном	20	1
32	художественном творчестве	10	1
33	так и	5	1
34	и со	1	1
35	исследователь должен	1	1
36	и ничего	1	1
37	и литература	1	1
38	автора и	1	1
39	видит в	1	1
40	основе всего	1	1
41	в основе	5	1
42	жизни и	1	1
43	по отношению	21	1
44	как о	1	1
45	себя в	2	1
46	по поводу	2	1
47	если бы	3	1
48	не остается	2	1
49	все четыре	1	1
50	в значительной	2	1
51	а также	1	1
52	для того	2	1
53	есть только	2	1
54	бы в	1	1
55	из подполья	1	1
56	ученый но	1	1
57	нам в	1	1
58	а в	6	1
59	по существу	2	1
60	и в	38	1
61	стали бы	1	1
62	как только	3	1
63	ибо и	1	1
64	все это	3	1
65	произведения это	2	1
66	со всеми	3	1
67	тем что	2	1
68	и др	8	1
69	я не	2	1
70	другой стороны	4	1
71	о ней	1	1
72	никогда не	5	1
73	в них	5	1
74	нее и	1	1
75	и без	1	1
76	художественного творчества	12	1
