N	2gram	Nazirov_Vr_1	Istorich
1	и в	8	25
2	вместе с	2	22
3	что он	4	22
4	может быть	4	17
5	представление о	1	17
6	т е	3	16
7	но и	7	13
8	не только	9	13
9	в его	3	12
10	и не	5	11
11	уже не	2	11
12	все же	6	10
13	в этом	8	10
14	тем что	3	10
15	и его	3	9
16	героя в	1	9
17	таким образом	2	9
18	его в	3	9
19	с другой	1	9
20	связи с	3	8
21	что в	7	8
22	еще не	2	8
23	другой стороны	1	8
24	и что	8	8
25	мы знаем	2	8
26	том что	3	8
27	как и	6	7
28	в качестве	1	7
29	в нем	6	7
30	но это	2	7
31	потому что	1	7
32	во время	2	7
33	то что	7	7
34	при помощи	2	7
35	тот кто	1	7
36	в частности	1	7
37	о том	4	7
38	не может	2	6
39	прежде всего	1	6
40	этот мотив	1	6
41	себя в	1	6
42	и он	2	6
43	в том	3	6
44	в этих	1	6
45	это не	4	6
46	могут быть	1	6
47	не совсем	1	6
48	как в	1	6
49	для нас	4	5
50	в него	2	5
51	так же	4	5
52	что это	1	5
53	не будем	1	5
54	но не	1	5
55	с этим	1	5
56	живет в	1	5
57	ясно что	1	5
58	в ней	4	5
59	его на	2	4
60	в связи	3	4
61	не менее	2	4
62	с ним	4	4
63	что у	3	4
64	в ее	1	4
65	можно проследить	1	4
66	то же	5	4
67	в истории	4	4
68	тем не	1	4
69	наряду с	3	4
70	не всегда	1	4
71	же как	2	4
72	того как	1	4
73	он не	3	4
74	все это	4	4
75	в основном	1	4
76	и это	2	4
77	их в	2	3
78	и из	1	3
79	в форме	1	3
80	никто не	1	3
81	и все	7	3
82	в этой	2	3
83	к нему	1	3
84	и вообще	1	3
85	затем в	1	3
86	в другой	1	3
87	и с	6	3
88	а в	2	3
89	в свете	1	3
90	никогда не	2	3
91	как показал	1	3
92	они не	1	3
93	можно бы	1	3
94	в целом	1	3
95	если в	1	3
96	предположение что	1	3
97	в то	5	3
98	по которому	1	3
99	это же	1	3
100	ему в	1	3
