N	2gram	Tiupa_Hudo_2	Problema
1	то есть	1	39
2	то что	6	38
3	и не	18	37
4	вовсе не	2	37
5	и в	28	35
6	сказать что	2	24
7	не только	11	24
8	том что	19	19
9	о том	12	18
10	может быть	8	18
11	в этом	13	17
12	настоящее время	1	16
13	но и	9	16
14	в настоящее	1	16
15	такого рода	1	15
16	только в	4	14
17	не может	4	13
18	не менее	5	13
19	потому что	2	13
20	и что	1	13
21	хотя бы	2	12
22	того что	1	12
23	в том	15	12
24	также и	1	12
25	тем не	4	12
26	не будет	2	11
27	в таком	1	11
28	и даже	1	11
29	так что	1	11
30	прежде всего	3	11
31	не просто	1	11
32	что в	5	11
33	никак не	1	11
34	и с	6	10
35	еще не	3	10
36	говорить о	2	10
37	таком случае	1	10
38	да и	5	10
39	ничего не	5	10
40	а не	14	10
41	и то	2	10
42	в данном	2	10
43	для нас	3	9
44	для себя	6	9
45	в этой	5	9
46	пока еще	3	9
47	что же	2	9
48	едва ли	3	9
49	только на	5	9
50	все же	2	8
51	только о	1	8
52	как раз	4	8
53	по себе	1	8
54	было бы	3	8
55	уже не	10	8
56	этого термина	1	8
57	есть только	1	8
58	все эти	1	7
59	так и	8	7
60	тем самым	2	7
61	в конце	1	7
62	бы и	4	7
63	казалось бы	6	7
64	в его	11	7
65	этом случае	1	7
66	тоже не	2	7
67	не является	2	7
68	того или	2	7
69	мы не	1	7
70	так как	1	7
71	что все	3	6
72	когда мы	1	6
73	можно сказать	6	6
74	т д	2	6
75	в виде	2	6
76	не существует	1	6
77	а именно	1	6
78	и т	4	6
79	но как	1	6
80	в то	6	6
81	о чем	8	6
82	не о	1	6
83	или иначе	1	6
84	и для	2	6
85	с другой	3	6
86	но в	2	6
87	в области	1	6
88	так или	1	6
89	как будто	4	6
90	же самое	3	6
91	но это	1	6
92	в себе	9	5
93	данном случае	2	5
94	же это	1	5
95	как и	11	5
96	это то	1	5
97	так же	3	5
98	еще и	2	5
99	и все	7	5
100	и уж	1	5
101	с другими	3	5
102	между собой	1	5
103	то же	6	5
104	как мы	2	5
105	что не	2	5
106	отнюдь не	2	5
107	уже давно	1	5
108	тот или	1	5
109	одной стороны	3	5
110	другой стороны	1	5
111	будто бы	3	5
112	с одной	3	5
113	в самом	5	5
114	и на	3	5
115	в частности	7	5
116	или иного	2	5
117	раз и	1	5
118	и более	1	5
119	и это	3	5
120	или иной	2	5
121	для меня	1	5
122	можно было	3	5
123	той или	1	5
124	и здесь	1	4
125	не все	3	4
126	гораздо более	2	4
127	сих пор	2	4
128	до сих	2	4
129	то и	4	4
130	которой он	1	4
131	а в	6	4
132	но не	4	4
133	и только	2	4
134	и самого	1	4
135	что она	7	4
136	и о	4	4
137	в этих	3	4
138	что если	1	4
139	что на	3	4
140	ни о	3	4
141	тем что	6	4
142	представить себе	1	4
143	если бы	6	4
144	собой и	1	4
145	и тем	1	4
146	же такое	1	4
147	слова и	1	4
148	их в	1	4
149	в общем	1	4
150	самое время	1	4
151	все это	3	4
152	самом деле	3	4
153	что он	8	4
154	заключается в	1	4
155	как же	2	4
156	все еще	1	4
157	на свете	1	4
158	но именно	2	4
159	как бы	5	4
160	в своем	5	4
161	о которых	2	3
162	в значительной	1	3
163	не знает	1	3
164	бы в	1	3
165	то не	1	3
166	только как	1	3
167	на том	1	3
168	что они	4	3
169	только тогда	1	3
170	солнечной системы	1	3
171	не было	6	3
172	и тот	1	3
173	с самим	2	3
174	быть только	1	3
175	но мы	1	3
176	бы не	3	3
177	то или	1	3
178	в нашем	2	3
179	его в	2	3
180	или даже	1	3
181	он сам	2	3
182	оно не	2	3
183	здесь мы	1	3
184	и притом	1	3
185	в нашей	1	3
186	это только	1	3
187	к тому	7	3
188	хотя и	1	3
189	не во	2	3
190	и к	2	3
191	для того	4	3
192	из этих	2	3
193	это и	1	3
194	нет и	1	3
195	несмотря на	3	3
196	лишь в	2	3
197	то ни	1	3
198	и от	2	3
199	можно судить	1	3
200	мы в	1	3
201	один из	2	3
202	как только	3	3
203	в слове	1	3
204	но ведь	1	3
205	в основе	2	3
206	тому как	4	3
207	только не	2	3
208	от нас	1	3
209	одна из	2	3
210	внимание на	3	3
211	мы уже	3	3
212	при этом	11	3
213	не нужно	1	3
214	тому что	4	3
215	же о	1	3
216	она не	5	3
217	нельзя было	2	3
218	ли он	2	3
219	в своих	1	3
220	с самого	1	3
221	нас в	1	3
222	лет назад	1	3
223	обойтись без	1	3
224	точно так	1	3
225	уже в	1	3
226	как о	3	3
227	все что	3	3
228	в определении	1	2
229	для всех	1	2
230	же мы	1	2
231	и совсем	1	2
232	числе и	1	2
233	из этого	1	2
234	и а	2	2
235	с нею	3	2
236	или в	3	2
237	точки зрения	2	2
238	бы то	1	2
239	это уж	1	2
240	отличается от	1	2
241	мышления и	1	2
242	как на	2	2
243	себе в	2	2
244	о своем	4	2
245	здесь не	2	2
246	и ее	3	2
247	но при	3	2
248	том случае	1	2
249	только по	1	2
250	что без	1	2
251	к нему	3	2
252	которая и	1	2
253	даже в	1	2
254	независимо от	1	2
255	это в	1	2
256	в условиях	1	2
257	не считают	1	2
258	друг от	1	2
259	это за	1	2
260	или иная	1	2
261	человек не	1	2
262	они все	2	2
263	в голову	2	2
264	того чтобы	4	2
265	во всех	1	2
266	пор мы	1	2
267	от друга	1	2
268	об этом	7	2
269	или иное	1	2
270	не в	13	2
271	были бы	1	2
272	внутри себя	2	2
273	но все	1	2
274	случае если	1	2
275	сводится к	6	2
276	представляет собой	1	2
277	ничего нового	1	2
278	вместе с	2	2
279	один и	1	2
280	совершенно не	1	2
281	но зато	1	2
282	в корне	1	2
283	чтобы не	3	2
284	в той	1	2
285	еще более	1	2
286	на это	1	2
287	мысли и	2	2
288	на него	3	2
289	и при	1	2
290	зачем же	1	2
291	в качестве	4	2
292	же его	1	2
293	нет никакой	1	2
294	ведь это	1	2
295	не то	1	2
296	в поисках	1	2
297	это движение	1	2
298	тотчас же	1	2
299	содержит в	1	2
300	во все	1	2
301	же и	2	2
302	нам в	1	2
303	в состоянии	3	2
304	той же	2	2
305	как нам	1	2
306	это было	2	2
307	по поводу	3	2
308	в них	3	2
309	предметы и	1	2
310	по преимуществу	3	2
311	ни с	2	2
312	от ее	1	2
313	что и	4	2
314	бы его	1	2
315	она и	1	2
316	он не	4	2
317	о них	3	2
318	роль в	2	2
319	в действительности	1	2
320	нет ничего	2	2
321	в с	1	2
322	ли в	3	2
323	том числе	1	2
324	без того	1	2
325	и сам	5	2
326	которые тоже	1	2
327	самого начала	1	2
328	подобно тому	4	2
329	та или	1	2
330	не столь	1	2
331	случае и	1	2
332	а также	2	2
333	и весьма	1	2
334	в ней	3	2
335	нами в	1	2
336	настоящего времени	1	2
337	что с	1	2
338	однако это	1	2
339	перед нами	11	2
340	себе и	1	2
341	быть и	1	2
342	о нем	2	2
343	от его	1	2
344	о двух	2	2
345	мысль о	2	2
346	еще в	1	2
347	является в	1	2
348	оказывается не	1	1
349	не означает	1	1
350	одним из	1	1
351	что между	1	1
352	не могла	5	1
353	глубокое и	1	1
354	слов о	1	1
355	какой бы	1	1
356	со своим	3	1
357	каждое слово	1	1
358	образом и	1	1
359	не относятся	1	1
360	но с	1	1
361	на себе	1	1
362	раз это	1	1
363	не снижает	1	1
364	не стали	1	1
365	и нет	1	1
366	все те	2	1
367	в другом	2	1
368	все время	3	1
369	место в	2	1
370	или что-нибудь	1	1
371	видно что	1	1
372	мы ничего	1	1
373	говорит о	4	1
374	думать о	1	1
375	от этого	1	1
376	среди прочих	1	1
377	и который	1	1
378	вошедшие в	1	1
379	людей и	1	1
380	могла бы	2	1
381	его сознания	1	1
382	для которого	1	1
383	мы пока	1	1
384	такое что	1	1
385	ее по	2	1
386	не должно	1	1
387	ушел в	1	1
388	преимуществу к	1	1
389	далека от	1	1
390	одно это	2	1
391	нельзя сказать	1	1
392	смысл в	1	1
393	учения о	1	1
394	время как	1	1
395	о своих	1	1
396	движении и	1	1
397	и она	1	1
398	который и	2	1
399	и потому-то	1	1
400	имеет своей	1	1
401	бы он	1	1
402	то он	1	1
403	из нас	2	1
404	который бы	1	1
405	и когда	1	1
406	предметов которые	1	1
407	поскольку они	1	1
408	т е	2	1
409	это просто	1	1
410	ли может	1	1
411	что это	5	1
412	свое время	1	1
413	с ним	7	1
414	каждого из	1	1
415	людей не	1	1
416	тоже была	1	1
417	в нем	3	1
418	и так	1	1
419	и теперь	1	1
420	обстоит дело	1	1
421	которая как	1	1
422	только из	1	1
423	именно тем	1	1
424	отношение к	2	1
425	если в	2	1
426	самим собою	2	1
427	а на	1	1
428	например не	1	1
429	но тем	2	1
430	и об	2	1
431	на язык	1	1
432	не обладает	1	1
433	чего не	2	1
434	во что	1	1
435	он к	1	1
436	говорил о	1	1
437	тем как	2	1
438	в одном	3	1
439	и н	1	1
440	то в	4	1
441	в аспекте	1	1
442	по его	3	1
443	нечто такое	1	1
444	оно и	1	1
445	а теперь	1	1
446	о своей	1	1
447	и другое	1	1
448	без этого	1	1
449	бы для	1	1
450	по своей	1	1
451	не мог	1	1
452	но когда	1	1
453	позицию в	1	1
454	сознания а	1	1
455	же не	2	1
456	отношения между	1	1
457	но для	1	1
458	на что	1	1
459	к этому	1	1
460	одной из	3	1
461	и внутренне	2	1
462	в силу	1	1
463	превращается в	4	1
464	а для	2	1
465	ничего и	1	1
466	характерное для	1	1
467	отношения к	1	1
468	дело с	2	1
469	раз в	3	1
470	в москве	1	1
471	то как	1	1
472	особенно в	1	1
473	о которой	2	1
474	представляется нам	2	1
475	что даже	2	1
476	важный для	1	1
477	этом отношении	1	1
478	между тем	8	1
479	говорится в	2	1
480	ведь даже	1	1
481	ни одна	1	1
482	никогда не	5	1
483	то время	1	1
484	тут не	1	1
485	одно слово	1	1
486	в момент	1	1
487	тот момент	1	1
488	его внутренней	1	1
489	различия между	2	1
490	жизни не	2	1
491	временем и	1	1
492	и люди	1	1
493	и всегда	1	1
494	рассказа и	2	1
495	как это	7	1
496	смысле и	1	1
497	как в	5	1
498	в настоящем	1	1
499	в дальнейшем	1	1
500	за себя	1	1
501	и животные	1	1
502	нас к	1	1
503	когда это	1	1
504	и всякого	1	1
505	сказать не	1	1
506	сообщением о	1	1
507	наше внимание	1	1
508	поэтому не	1	1
509	и его	5	1
510	в сфере	1	1
511	раз вполне	1	1
512	если можно	2	1
513	ее существование	1	1
514	будет не	1	1
515	что у	3	1
516	более глубокое	1	1
517	здесь кроется	1	1
518	за рамки	1	1
519	это не	6	1
520	г в	1	1
521	что нет	1	1
522	что было	3	1
523	обыкновенный человек	1	1
524	и чем	1	1
525	мира и	1	1
526	можно назвать	1	1
527	случае на	1	1
528	к этой	1	1
529	это нужно	1	1
530	человека от	1	1
531	отношений между	1	1
532	не субъективным	1	1
533	известном смысле	1	1
534	и еще	1	1
535	и потому	1	1
536	этот момент	1	1
537	по причине	2	1
538	что остается	1	1
539	том как	2	1
540	а с	3	1
541	для автора	1	1
542	он был	1	1
543	и таким	1	1
544	в противоречие	1	1
545	к которой	1	1
546	это же	1	1
547	характер и	2	1
548	времени и	1	1
549	из виду	1	1
550	мы имеем	1	1
551	а так	1	1
552	в каждом	1	1
553	ему в	2	1
554	со стороны	3	1
555	это прежде	1	1
556	где как	1	1
557	лежит в	1	1
558	который не	1	1
559	трудно было	1	1
560	не могли	1	1
561	во время	1	1
562	в пределах	1	1
563	однако и	2	1
564	необходимым и	1	1
565	к другому	1	1
566	же как	2	1
567	от того	1	1
568	ни стало	1	1
569	не мешает	1	1
570	точнее сказать	1	1
571	так сказать	1	1
572	тот и	1	1
573	именно в	2	1
574	противоречие с	3	1
575	и опять	2	1
576	и хорошо	1	1
577	не возникает	1	1
578	то для	1	1
579	как ему	1	1
580	с чем	1	1
581	не знаю	1	1
582	который как	1	1
583	эти два	1	1
584	но ни	1	1
585	не для	1	1
586	как уже	2	1
587	для обоих	1	1
588	а его	1	1
589	в тот	1	1
590	более и	1	1
591	здесь и	1	1
592	не несет	1	1
593	себя и	2	1
594	с собой	2	1
595	до конца	1	1
596	еще раз	1	1
597	на этом	2	1
598	бы даже	1	1
599	нам о	1	1
600	на земле	1	1
601	времени в	1	1
602	не берет	1	1
603	глубину и	1	1
604	на них	1	1
605	только об	1	1
606	с его	5	1
607	дом и	1	1
608	автора но	1	1
609	судить по	1	1
610	о самом	1	1
611	я не	7	1
612	и всякая	1	1
613	этих двух	1	1
614	обратим внимание	1	1
615	но то	1	1
616	столь же	3	1
617	все они	3	1
618	настаивать на	1	1
619	есть и	3	1
620	же в	1	1
621	но по	1	1
622	этом тоже	1	1
623	была бы	3	1
624	может показаться	1	1
625	о его	2	1
626	и соответствующего	1	1
627	в следующем	1	1
628	легко можно	1	1
629	чем в	1	1
630	и дело	1	1
631	его внешнего	1	1
632	давно уже	2	1
633	уже во	1	1
634	самое главное	1	1
635	с такой	2	1
636	и одновременно	1	1
637	себе но	2	1
638	по нашему	1	1
639	от нее	1	1
640	остановиться на	1	1
641	все более	1	1
642	одно только	1	1
643	чем и	1	1
644	она тоже	1	1
645	важно для	1	1
646	в глазах	6	1
647	для многих	1	1
648	на себя	3	1
649	и уже	4	1
650	был не	1	1
651	что бы	1	1
652	на какой-нибудь	1	1
653	а во	1	1
654	и остается	1	1
655	с ее	5	1
656	не следует	1	1
657	и другая	1	1
658	которых мы	1	1
659	на нее	1	1
660	именно то	1	1
661	а потом	1	1
662	ни на	1	1
663	говорили о	2	1
664	и эта	2	1
665	разговоре с	2	1
666	а если	1	1
667	и тогда	2	1
668	образом в	1	1
669	если для	1	1
670	от которого	2	1
671	чем не	1	1
672	смысле в	1	1
673	может идти	1	1
674	как ее	1	1
675	находится у	1	1
676	бесконечно это	1	1
677	в речи	1	1
678	для чего	1	1
679	казались ему	1	1
