N	3gram	Tiupa_Teor_1	Marksizm
1	с точки зрения	3	20
2	не может быть	4	13
3	бы то ни	1	8
4	то ни было	1	8
5	в связи с	1	7
6	и того же	3	5
7	в отличие от	6	5
8	одного и того	3	5
9	с другой стороны	5	5
10	в отношении к	1	4
11	всех без исключения	3	4
12	в то же	5	3
13	в большинстве случаев	1	3
14	и здесь мы	1	3
15	можно сказать что	2	3
16	может быть и	2	3
17	для того чтобы	1	3
18	в том что	8	3
19	то же самое	1	3
20	в первом случае	1	3
21	все без исключения	1	3
22	то же время	5	3
23	не могут быть	2	2
24	так же как	1	2
25	в том числе	2	2
26	себе отчет в	1	2
27	внутренней речи как	1	2
28	– все это	1	2
29	в данный момент	2	2
30	но в то	1	2
31	точки зрения не	1	2
32	в этом смысле	2	2
33	слова как и	1	2
34	по отношению к	4	2
35	в знаковом материале	1	2
36	отношение знака к	3	2
37	сама по себе	1	2
38	со всех сторон	1	2
39	том числе и	1	2
40	является одним из	1	2
41	тем не менее	3	2
42	в свою очередь	2	2
43	подобно тому как	1	1
44	так или иначе	4	1
45	а в том	1	1
46	и в сущности	1	1
47	с одной стороны	2	1
48	место лишь в	1	1
49	языка в частности	1	1
50	в одной из	1	1
51	в следующей главе	1	1
52	этого слова как	1	1
53	речи как бы	1	1
54	до известной степени	2	1
55	он ни был	1	1
56	не только не	2	1
57	в нашем случае	2	1
58	во внутренней речи	1	1
59	– не может	1	1
60	в литературе в	1	1
61	таким образом и	1	1
62	в данном отношении	1	1
63	в целом ряде	1	1
64	языка но и	1	1
65	не менее чем	1	1
66	в русском языке	1	1
67	как это делает	1	1
68	к тому что	2	1
69	могли бы быть	1	1
70	по ту сторону	1	1
71	тот или иной	2	1
72	во времени и	1	1
73	значение дело здесь	1	1
74	принципиальное различие между	1	1
75	точки зрения и	1	1
76	может служить знаком	1	1
77	внутренней речи а	1	1
78	в значительной степени	1	1
79	более или менее	2	1
80	в основе своей	1	1
81	ни к каким	1	1
82	той или иной	1	1
83	в данном контексте	1	1
84	он тем не	2	1
85	она могла бы	1	1
86	отчет в том	1	1
87	к субъекту и	1	1
88	друг от друга	1	1
89	ни к какой	1	1
90	ту или иную	1	1
91	совпадая со своей	1	1
92	между собой и	1	1
93	а между тем	1	1
