N	3gram	Medvedev_U_1	slovoVRo
1	не может быть	4	15
2	в этом случае	1	6
3	с одной стороны	1	5
4	то же время	3	4
5	в том что	2	4
6	в то же	3	4
7	но в то	1	3
8	в этом отношении	2	3
9	на каждом шагу	2	2
10	в точном смысле	1	2
11	никогда не может	1	2
12	до сих пор	2	2
13	хотя бы и	2	2
14	не только в	1	2
15	более или менее	1	2
16	не могут быть	2	2
17	но прежде всего	1	2
18	слово как таковое	1	1
19	его и в	1	1
20	большей или меньшей	1	1
21	язык в его	1	1
22	таким образом на	1	1
23	но конечно не	1	1
24	и в то	1	1
25	и с другой	1	1
26	и в различных	1	1
27	с другой стороны	3	1
28	на первый план	1	1
29	в той же	1	1
30	ссылка на то	1	1
31	к проблеме художественного	1	1
32	для всех этих	1	1
33	на то что	1	1
34	в широком смысле	1	1
35	по себе еще	1	1
36	конечно не приходится	1	1
37	конечно не в	1	1
38	и не только	1	1
39	тех или иных	2	1
40	а не только	1	1
41	том что она	1	1
42	у стерна у	1	1
43	сводится именно к	1	1
