N	4gram	Medvedev_F_3	Problemy
1	в то же время	7	10
2	бы то ни было	4	3
3	то же время не	1	3
4	в такой же степени	1	2
5	мы можем сказать что	1	2
6	и в то же	2	2
7	сводится к тому чтобы	1	2
8	чего бы то ни	1	2
9	одних и тех же	1	1
10	не может и не	1	1
11	под эту категорию и	1	1
12	в одних и тех	1	1
13	в том или ином	1	1
14	все более и более	1	1
15	во всяком случае в	2	1
16	какого бы то ни	1	1
17	одного и того же	1	1
18	и по отношению к	1	1
19	смысле этого слова в	1	1
20	они на самом деле	1	1
21	дело в том что	1	1
22	и во всяком случае	2	1
23	на самом деле все	1	1
