N	2gram	Losev_Prob_2	Problemy
1	и в	35	46
2	то есть	39	40
3	и не	37	27
4	может быть	18	23
5	не может	13	19
6	как бы	4	19
7	в нем	1	17
8	в этом	17	16
9	не только	24	14
10	слова в	1	13
11	как мы	5	12
12	как и	5	12
13	но и	16	12
14	перед нами	2	12
15	точки зрения	2	11
16	в одном	1	11
17	и на	5	11
18	а не	10	11
19	не в	2	10
20	в пределах	1	10
21	прежде всего	11	9
22	вовсе не	37	9
23	и все	5	9
24	слово не	1	9
25	в том	12	9
26	и к	3	9
27	в его	7	9
28	в самом	5	9
29	или в	2	8
30	сих пор	4	8
31	до сих	4	8
32	конечно не	2	8
33	в себе	5	7
34	и с	10	7
35	свой предмет	1	7
36	еще не	10	7
37	как раз	8	7
38	по себе	8	7
39	слово и	2	7
40	слова и	4	7
41	слова с	1	7
42	в него	2	6
43	есть в	4	6
44	то же	5	6
45	и его	1	6
46	в каждом	1	6
47	ни в	6	6
48	никогда не	1	6
49	хотя и	3	6
50	только в	14	6
51	но в	6	6
52	друг друга	1	6
53	все это	4	6
54	что он	4	6
55	слово в	2	6
56	о нем	2	6
57	но это	6	6
58	это слово	1	5
59	к нему	2	5
60	с самим	3	5
61	во всех	2	5
62	нам кажется	2	5
63	особенно в	1	5
64	это не	1	5
65	и сам	2	5
66	в то	6	5
67	при этом	3	5
68	речи и	1	5
69	к другому	1	5
70	так сказать	1	5
71	с его	1	5
72	ведь и	2	5
73	если же	3	5
74	о том	18	5
75	если мы	9	5
76	так как	7	5
77	все эти	7	4
78	и здесь	4	4
79	все же	8	4
80	и наконец	3	4
81	можно сказать	6	4
82	людей и	1	4
83	еще и	5	4
84	так и	7	4
85	кроме того	5	4
86	такое слово	1	4
87	таким образом	4	4
88	мы не	7	4
89	в их	3	4
90	но не	4	4
91	словом в	1	4
92	что в	11	4
93	превращается в	1	4
94	совершенно не	2	4
95	потому что	13	4
96	то что	38	4
97	в этих	4	4
98	слово может	1	4
99	как в	1	4
100	слово как	1	4
101	да и	10	4
102	должно быть	2	4
103	же и	2	4
104	к ним	1	4
105	уже не	8	4
106	мы можем	6	4
107	до конца	1	4
108	он не	2	4
109	том числе	2	4
110	этих двух	1	4
111	здесь не	2	4
112	и нет	1	4
113	самом деле	4	4
114	раз и	5	4
115	на себя	1	4
116	уже в	3	4
117	в виду	8	4
118	не знает	3	4
119	том что	19	4
120	войти в	2	3
121	одним из	1	3
122	с ее	1	3
123	образом и	1	3
124	между этими	2	3
125	мы и	6	3
126	устной речи	1	3
127	так же	5	3
128	отличается от	2	3
129	и для	6	3
130	здесь и	1	3
131	но при	2	3
132	и их	3	3
133	а то	1	3
134	мы сказали	1	3
135	числе и	2	3
136	на то	6	3
137	конечно и	1	3
138	и во	1	3
139	в условиях	2	3
140	в конце	7	3
141	бы в	3	3
142	ведь это	2	3
143	по своей	1	3
144	они должны	1	3
145	и только	4	3
146	что же	9	3
147	отношение к	1	3
148	самим собою	1	3
149	кажется что	1	3
150	здесь нет	1	3
151	но если	4	3
152	в той	2	3
153	еще более	2	3
154	к своему	1	3
155	и даже	11	3
156	на него	2	3
157	но этот	1	3
158	и при	2	3
159	из этих	3	3
160	слова то	3	3
161	слов и	1	3
162	в отношении	4	3
163	и что	13	3
164	и о	4	3
165	нам уже	1	3
166	словом и	1	3
167	только на	9	3
168	в слове	3	3
169	той же	2	3
170	то это	3	3
171	имеем в	2	3
172	или менее	4	3
173	себе и	2	3
174	мы имеем	1	3
175	если бы	4	3
176	далеко не	4	3
177	сам по	1	3
178	другой стороны	5	3
179	мы уже	3	3
180	в этой	9	3
181	тем что	4	3
182	что и	2	3
183	такой же	1	3
184	не могут	4	3
185	себя и	1	3
186	с собой	1	3
187	она не	3	3
188	также и	12	3
189	на этом	1	3
190	их в	4	3
191	с другой	6	3
192	тут в	1	3
193	правда в	2	3
194	слова как	3	3
195	и до	1	3
196	тем же	1	3
197	было бы	8	3
198	никак не	11	3
199	и это	5	3
200	но именно	4	3
201	в своем	4	3
202	более или	4	3
203	в речи	1	3
204	но для	1	3
205	о которых	3	2
206	как слово	1	2
207	но с	1	2
208	вне его	1	2
209	для нас	9	2
210	в свое	1	2
211	есть если	2	2
212	в другом	1	2
213	вопрос о	3	2
214	время и	2	2
215	в одно	2	2
216	с нею	2	2
217	о котором	3	2
218	от этого	1	2
219	на том	3	2
220	оно является	2	2
221	отношение между	2	2
222	мы здесь	3	2
223	должна быть	1	2
224	не менее	13	2
225	к другим	1	2
226	это вовсе	2	2
227	этом мы	1	2
228	и всякое	2	2
229	свое время	1	2
230	и так	1	2
231	что такое	18	2
232	и должны	3	2
233	хотя бы	12	2
234	бы не	3	2
235	речь и	1	2
236	так что	11	2
237	то и	4	2
238	если в	1	2
239	для этого	3	2
240	об этом	2	2
241	каждого слова	1	2
242	бы и	7	2
243	а в	4	2
244	к самому	1	2
245	смысле слова	7	2
246	во всяком	13	2
247	оно и	1	2
248	стороны и	4	2
249	если уж	1	2
250	он сам	3	2
251	он тоже	2	2
252	слова слово	1	2
253	вместе с	2	2
254	с ним	1	2
255	этом смысле	5	2
256	здесь в	1	2
257	здесь с	1	2
258	в заключение	2	2
259	в корне	2	2
260	раз в	1	2
261	следовательно и	1	2
262	сами по	2	2
263	для понимания	1	2
264	в узком	1	2
265	и времени	2	2
266	нет и	3	2
267	между тем	1	2
268	к тому	3	2
269	только к	1	2
270	но все	2	2
271	и следовательно	4	2
272	времени и	1	2
273	мысли и	2	2
274	узком смысле	1	2
275	сама по	4	2
276	жизни не	1	2
277	которые в	2	2
278	они не	1	2
279	языка и	5	2
280	в системе	2	2
281	в слово	1	2
282	на почве	1	2
283	у нас	18	2
284	отношения к	1	2
285	нашего рассмотрения	1	2
286	более глубокое	1	2
287	да еще	1	2
288	лишь в	3	2
289	не входит	1	2
290	связи между	1	2
291	сказать что	24	2
292	именно как	4	2
293	поэтому и	1	2
294	приравнивается к	1	2
295	с этим	5	2
296	эти проблемы	1	2
297	ничего не	10	2
298	нас здесь	1	2
299	которого оно	2	2
300	в языке	15	2
301	в первых	1	2
302	но ведь	3	2
303	как нам	2	2
304	ту же	1	2
305	только и	3	2
306	без всякого	4	2
307	если только	1	2
308	одна из	3	2
309	и тем	4	2
310	не нужно	3	2
311	же как	1	2
312	значение в	4	2
313	предмет в	1	2
314	этих случаях	1	2
315	предмет и	1	2
316	тем как	1	2
317	речи как	1	2
318	в результате	4	2
319	он есть	1	2
320	и само	2	2
321	языка в	3	2
322	мы будем	1	2
323	и как	4	2
324	самой этой	1	2
325	и является	3	2
326	в общем	4	2
327	ведь мы	2	2
328	и говорить	1	2
329	лишь как	1	2
330	есть и	1	2
331	если оно	3	2
332	в известной	1	2
333	все равно	3	2
334	никому в	1	2
335	а следовательно	1	2
336	здесь только	3	2
337	слова что	1	2
338	сознания и	2	2
339	и одновременно	1	2
340	в которых	1	2
341	мы конечно	2	2
342	все время	1	2
343	себе что	2	2
344	или иной	5	2
345	представим себе	2	2
346	этот вопрос	1	2
347	указывает на	5	2
348	можно было	5	2
349	том или	3	2
350	что мы	14	2
351	возникает вопрос	1	2
352	не могли	1	2
353	самый предмет	1	2
354	все что	3	2
355	и по	3	2
356	быть весьма	1	2
357	той или	5	2
358	в данном	10	2
359	не было	3	2
360	а завтра	1	1
361	такие же	1	1
362	при любом	1	1
363	и два	1	1
364	то мы	1	1
365	это возможно	2	1
366	который и	1	1
367	отношений не	1	1
368	каждом из	1	1
369	только одним	2	1
370	корнями в	1	1
371	отношений но	1	1
372	впрочем что	1	1
373	каждое слово	1	1
374	строится то	1	1
375	о самой	4	1
376	конкретной и	1	1
377	когда мы	6	1
378	в голове	2	1
379	можем говорить	1	1
380	бы он	1	1
381	ни даже	2	1
382	предметом нашего	1	1
383	на себе	1	1
384	не знать	1	1
385	но пожалуй	1	1
386	что нечего	1	1
387	мы это	2	1
388	самом же	1	1
389	данном случае	5	1
390	в связи	5	1
391	что их	2	1
392	входит в	2	1
393	в собственном	1	1
394	конце концов	7	1
395	от своих	1	1
396	или что	3	1
397	место в	1	1
398	именно к	1	1
399	с разных	1	1
400	этого последнего	1	1
401	всем этим	3	1
402	в литературе	1	1
403	в целом	3	1
404	и самый	4	1
405	предполагает что	4	1
406	ничем не	2	1
407	о предмете	2	1
408	в плане	2	1
409	смысле то	1	1
410	мы говорим	4	1
411	было и	1	1
412	они все	2	1
413	отношения эти	1	1
414	определить его	1	1
415	на это	2	1
416	а это	3	1
417	кроме конечно	1	1
418	в более	1	1
419	для себя	9	1
420	мышления и	2	1
421	эти два	1	1
422	никто не	3	1
423	как на	2	1
424	начиная от	1	1
425	не был	4	1
426	нельзя сказать	1	1
427	самое это	1	1
428	это есть	1	1
429	и хочет	1	1
430	перечислять все	1	1
431	бы здесь	1	1
432	и другой	1	1
433	связи с	5	1
434	это совершенно	2	1
435	учение о	2	1
436	в обычном	1	1
437	смысла и	2	1
438	говорят что	2	1
439	в другую	1	1
440	определенным образом	2	1
441	глубокое и	1	1
442	и она	1	1
443	язык в	1	1
444	лежат в	1	1
445	одновременно и	3	1
446	которого мы	1	1
447	эту последнюю	1	1
448	большое значение	1	1
449	же тут	2	1
450	указание на	3	1
451	степени его	1	1
452	рассказа и	1	1
453	нужно было	1	1
454	и небытия	1	1
455	ее основные	1	1
456	что это	1	1
457	вовсе нет	1	1
458	один и	2	1
