N	3gram	Vinokur_Ku_2	Marksizm
1	с точки зрения	8	20
2	не может быть	4	13
3	в самом деле	7	9
4	до сих пор	1	8
5	бы то ни	1	8
6	то ни было	1	8
7	в связи с	3	7
8	в настоящее время	1	6
9	в отличие от	2	5
10	как мы знаем	1	5
11	с другой стороны	7	5
12	с самого начала	1	4
13	в этом случае	2	3
14	в этом отношении	3	3
15	на этот вопрос	2	3
16	и здесь мы	1	3
17	может быть и	1	3
18	в конце концов	3	3
19	языка и его	1	3
20	то же время	3	3
21	связи с этим	1	3
22	но все же	2	3
23	можно сказать что	2	3
24	в большинстве случаев	1	3
25	в то же	3	3
26	для того чтобы	8	3
27	в том что	10	3
28	тех пор пока	1	2
29	пр и пр	1	2
30	в данный момент	1	2
31	и той же	1	2
32	сама по себе	1	2
33	можно было бы	9	2
34	между первым и	1	2
35	и пр и	1	2
36	в узком смысле	2	2
37	так же как	2	2
38	во всяком случае	5	2
39	смысле этого слова	1	2
40	не могут быть	1	2
41	одной и той	1	2
42	до тех пор	1	2
43	в достаточной степени	1	2
44	в свою очередь	2	2
45	и прежде всего	1	2
46	в этом смысле	5	2
47	первым и вторым	1	2
48	тем не менее	5	2
49	свое выражение в	1	2
50	ничего общего с	1	2
51	все более и	1	1
52	к этому же	1	1
53	а следовательно и	2	1
54	не следует что	1	1
55	и пр но	2	1
56	чуть ли не	1	1
57	прежде всего в	1	1
58	большей или меньшей	3	1
59	имеет первостепенное значение	1	1
60	в этом слове	2	1
61	языка и здесь	1	1
62	языка но и	2	1
63	тот или иной	1	1
64	хотя бы и	2	1
65	сами по себе	1	1
66	не было бы	1	1
67	в наше время	2	1
68	выражение в том	1	1
69	находит свое выражение	1	1
70	от того чтобы	1	1
71	это вовсе не	1	1
72	к этому сводится	1	1
73	может быть только	2	1
74	с этой точки	2	1
75	и вовсе не	2	1
76	не хочет и	1	1
77	различие между речью	1	1
78	так или иначе	2	1
79	в значительной степени	1	1
80	если мы признаем	1	1
81	все же и	2	1
82	если мы взглянем	1	1
83	с одной стороны	1	1
84	по природе своей	1	1
85	в последнее время	1	1
86	в большей или	3	1
87	какой бы то	1	1
88	отнюдь не следует	1	1
89	уже с самого	1	1
90	вместо того чтобы	1	1
91	в широком смысле	2	1
92	в русском языке	9	1
93	таким образом в	1	1
94	только может быть	1	1
95	совершается в пределах	1	1
96	само по себе	5	1
97	этой точки зрения	2	1
98	и в самом	2	1
99	этот вопрос о	1	1
100	более и более	1	1
101	не только в	4	1
102	разрешения этой проблемы	1	1
103	не выходит за	1	1
104	в данном отношении	2	1
105	в другом случае	1	1
106	к тому что	1	1
107	в особенности же	2	1
108	на самом деле	2	1
109	одна из основных	1	1
110	нашего анализа мы	1	1
111	к языку как	1	1
112	мы взглянем на	1	1
113	языка как специфической	1	1
114	как мы видели	1	1
115	не должен быть	1	1
116	же и здесь	1	1
117	и в другом	2	1
