N	2gram	Vygotskiy__5	FransuaR
1	и в	16	56
2	в его	11	18
3	таким образом	19	17
4	все эти	4	15
5	в этом	25	14
6	так и	7	13
7	в том	18	13
8	и его	3	12
9	в то	5	12
10	он был	1	12
11	как бы	5	11
12	и т.п	1	11
13	то же	8	11
14	в этих	3	11
15	в них	2	11
16	до конца	3	11
17	еще не	4	10
18	мы уже	1	10
19	в самом	4	9
20	но и	6	9
21	и не	12	9
22	только в	10	9
23	и с	3	8
24	и их	4	8
25	сих пор	3	8
26	в нем	7	8
27	до сих	3	8
28	и даже	2	8
29	в сущности	13	8
30	не только	16	8
31	во всех	2	8
32	все это	2	8
33	по своему	3	8
34	том что	15	8
35	уже говорили	1	7
36	у него	6	7
37	и на	6	7
38	в частности	3	7
39	как мы	10	7
40	на его	2	6
41	прежде всего	3	6
42	связи с	3	6
43	вовсе не	2	6
44	и все	1	6
45	точки зрения	18	6
46	в ее	1	6
47	потому что	21	6
48	в той	6	6
49	языка и	6	6
50	связаны с	1	6
51	той же	4	6
52	в этой	6	6
53	мы видим	4	6
54	но в	6	6
55	одним из	2	5
56	как и	8	5
57	но не	10	5
58	так сказать	1	5
59	не было	1	5
60	и другие	2	5
61	что в	16	5
62	мы видели	3	5
63	никогда не	5	5
64	такой же	4	5
65	они не	3	5
66	с ее	1	5
67	в отношении	9	5
68	один из	1	5
69	в процессе	13	5
70	в результате	4	5
71	он не	8	5
72	с его	1	5
73	в области	12	5
74	в пределах	4	5
75	в которой	5	4
76	в себе	1	4
77	при этом	4	4
78	и ее	1	4
79	язык в	1	4
80	и которые	1	4
81	что это	1	4
82	того чтобы	17	4
83	с одной	3	4
84	по своей	3	4
85	в свете	4	4
86	например в	1	4
87	и других	1	4
88	в совершенно	2	4
89	в качестве	4	4
90	во всем	2	4
91	и потому	2	4
92	в основе	8	4
93	что все	6	4
94	за пределы	4	4
95	их в	2	4
96	в своих	2	4
97	и к	2	4
98	о том	8	4
99	в духе	1	4
100	но по	1	4
101	в ней	2	4
102	и понятий	3	4
103	в ту	1	4
104	форм и	2	4
105	ту же	2	4
106	так как	16	4
107	и более	3	4
108	связи и	2	3
109	главным образом	1	3
110	образом и	1	3
111	и здесь	2	3
112	в форме	1	3
113	в другом	6	3
114	в связи	1	3
115	но он	7	3
116	и самый	1	3
117	как например	1	3
118	все его	1	3
119	еще и	3	3
120	кроме того	1	3
121	рядом с	1	3
122	связь с	1	3
123	на эту	1	3
124	в их	3	3
125	не в	6	3
126	с помощью	10	3
127	к которому	4	3
128	там где	1	3
129	так что	4	3
130	казалось бы	4	3
131	более того	1	3
132	мы находим	1	3
133	письменной и	2	3
134	здесь мы	1	3
135	здесь в	1	3
136	можно видеть	1	3
137	между тем	3	3
138	что для	2	3
139	то что	26	3
140	и наконец	1	3
141	в большей	1	3
142	к его	3	3
143	не на	3	3
144	слов и	2	3
145	одной из	3	3
146	другом месте	4	3
147	и о	1	3
148	бы в	4	3
149	и т.д	4	3
150	речи и	6	3
151	что и	3	3
152	том числе	1	3
153	в систему	1	3
154	может быть	9	3
155	сказать что	13	3
156	перед нами	1	3
157	в первой	2	3
158	языков и	1	3
159	в своем	5	3
160	точек зрения	4	2
161	ни одного	2	2
162	и совершенно	1	2
163	чрезвычайно распространены	1	2
164	но с	2	2
165	можно сказать	5	2
166	знания и	2	2
167	бы то	1	2
168	что они	5	2
169	значение и	1	2
170	устной речи	24	2
171	не может	18	2
172	для своего	1	2
173	так же	15	2
174	то время	4	2
175	и для	1	2
176	всех областях	1	2
177	вопрос об	3	2
178	друг другу	2	2
179	из нее	5	2
180	числе и	1	2
181	в виде	1	2
182	к нему	3	2
183	вернемся к	1	2
184	как раз	1	2
185	и во	1	2
186	более широкой	1	2
187	это в	1	2
188	мы не	3	2
189	дело не	1	2
190	на котором	1	2
191	в центре	2	2
192	в своей	2	2
193	целый ряд	1	2
194	и те	1	2
195	с тем	3	2
196	а в	3	2
197	только на	2	2
198	в нашем	1	2
199	его в	2	2
200	теснейшим образом	1	2
201	этому вопросу	1	2
202	все же	3	2
203	связан с	1	2
204	вместе с	4	2
205	с ним	5	2
206	было бы	10	2
207	зрения на	1	2
208	с этой	4	2
209	видим что	2	2
210	для него	5	2
211	между ними	1	2
212	конечно в	1	2
213	ничто не	2	2
214	и явлений	1	2
215	на самом	1	2
216	это не	4	2
217	к началу	4	2
218	с точки	9	2
219	он говорит	1	2
220	из которых	3	2
221	он дает	1	2
222	в других	1	2
223	что он	25	2
224	что на	1	2
225	говорит о	3	2
226	для того	14	2
227	отражение в	1	2
228	ни в	1	2
229	этот момент	1	2
230	в речевом	2	2
231	к ним	2	2
232	в слове	1	2
233	как к	1	2
234	и эти	2	2
235	их и	2	2
236	или менее	1	2
237	если бы	8	2
238	с их	4	2
239	что эти	2	2
240	только не	3	2
241	одной стороны	3	2
242	другой стороны	2	2
243	в котором	2	2
244	связь этих	1	2
245	которых он	2	2
246	язык и	2	2
247	того как	5	2
248	не потому	1	2
249	этом процессе	1	2
250	значение имеет	1	2
251	в речи	1	2
252	в одном	3	2
253	также и	1	2
254	языка в	1	2
255	далеко за	4	2
256	в действительности	3	2
257	все остальные	1	2
258	не как	1	2
259	несмотря на	1	2
260	и смысловых	1	2
261	в известном	8	2
262	с другой	4	2
263	как целое	1	2
264	первый план	1	2
265	в каком	1	2
266	начиная с	1	2
267	самом деле	3	2
268	а не	10	2
269	в развитии	28	2
270	к этому	3	2
271	что она	2	2
272	образом в	2	2
273	в письменной	7	2
274	и то	4	2
275	точка зрения	8	2
276	благодаря этому	2	2
277	уже в	1	2
278	когда он	2	2
279	из них	2	2
280	еще один	1	2
281	и как	3	2
282	более или	1	2
283	но это	3	2
284	той или	1	2
285	в данном	1	2
286	такие же	1	1
287	они вовсе	1	1
288	и из	2	1
289	устная речь	3	1
290	что между	4	1
291	о которых	1	1
292	и там	1	1
293	каждый из	1	1
294	на высшую	5	1
295	на более	1	1
296	и непосредственно	1	1
297	этих особенностей	1	1
298	эту тему	1	1
299	не знает	5	1
300	приближаются к	1	1
301	материал и	1	1
302	то его	1	1
303	с более	1	1
304	сравнению с	5	1
305	и вместе	1	1
306	для нас	1	1
307	и обратно	1	1
308	во времени	1	1
309	в свое	2	1
310	бы оно	1	1
311	прямо сказать	1	1
312	являются по	1	1
313	он начинает	1	1
314	момент когда	2	1
315	ее от	1	1
316	формы мышления	1	1
317	понимания и	1	1
318	место в	1	1
319	друг к	1	1
320	проходит через	1	1
321	жизни и	2	1
322	действия в	2	1
323	вопросу и	1	1
324	их из	2	1
325	того же	7	1
326	мы узнаем	1	1
327	речи не	4	1
328	существенные моменты	1	1
329	и тем	3	1
330	в более	2	1
331	и новые	1	1
332	никто не	2	1
333	как на	3	1
334	по линии	1	1
335	для всех	1	1
336	образом что	2	1
337	отношению к	12	1
338	сущности и	1	1
339	в этот	2	1
340	время как	4	1
341	и является	3	1
342	чем это	1	1
343	из всего	1	1
344	на этот	4	1
345	но при	2	1
346	не одного	1	1
347	писать на	1	1
348	после того	1	1
349	к другим	1	1
350	но еще	1	1
351	еще в	3	1
352	понятия не	3	1
353	еще большим	1	1
354	же мы	2	1
355	гораздо более	1	1
356	этому и	1	1
