N	3gram	Ircho_Kome_3	Freidism
1	с точки зрения	3	11
2	по отношению к	3	8
3	во всяком случае	3	7
4	в самом деле	6	6
5	в зависимости от	1	4
6	то же время	4	4
7	в то же	4	4
8	можно сказать что	1	4
9	если бы он	3	3
10	для того чтобы	6	3
11	бы то ни	2	3
12	в свою очередь	6	3
13	с самого начала	4	3
14	в конечном счете	2	3
15	то же самое	3	2
16	до сих пор	9	2
17	и не может	1	2
18	его отношение к	1	2
19	в отличие от	1	2
20	и не нуждается	1	2
21	к отцу он	1	2
22	так и в	1	2
23	в этом отношении	2	2
24	зависимости от того	1	2
25	то ни было	2	2
26	с одной стороны	3	2
27	и таким путем	1	2
28	тем не менее	3	2
29	в конце концов	2	2
30	все тот же	1	1
31	но как раз	1	1
32	бы он был	1	1
33	кем иным как	1	1
34	такое же положение	1	1
35	ни разу не	1	1
36	равно как и	1	1
37	и в отношении	1	1
38	бы он не	1	1
39	в этом случае	2	1
40	с ним а	1	1
41	по отношению ко	2	1
42	потому что по	1	1
43	много лет тому	1	1
44	в основе своей	1	1
45	отца с сыном	1	1
46	по крайней мере	1	1
47	отнюдь не является	1	1
48	еще не знает	1	1
49	мы конечно не	1	1
50	же что и	1	1
51	из того же	2	1
52	далеко не всегда	1	1
53	таким образом и	1	1
54	только один из	1	1
55	в которой мы	1	1
56	но вместе с	1	1
57	но при этом	1	1
58	по сравнению с	2	1
59	и без того	1	1
60	лет тому назад	4	1
61	то что он	1	1
62	из них не	1	1
63	в пределах того	1	1
64	навлекает на себя	1	1
65	сих пор не	1	1
66	ничуть не лучше	1	1
67	то обстоятельство что	2	1
68	имеем в виду	1	1
69	в то время	2	1
70	половое общение с	1	1
71	о том что	4	1
72	ничего общего с	1	1
73	можно сделать вывод	1	1
74	может быть все	1	1
75	но все же	2	1
76	мы имеем в	1	1
77	конечно не приходится	1	1
78	и т д	1	1
79	сделать вывод что	1	1
80	в том что	9	1
81	и с его	1	1
82	что и в	2	1
83	не нуждается в	1	1
84	и все его	1	1
