N	3gram	Voloshinov_1	Literetu
1	в то же	5	9
2	то же время	5	9
3	не может быть	3	7
4	с одной стороны	1	6
5	в том что	4	5
6	в конечном счете	1	5
7	в хх веке	1	4
8	по отношению к	9	3
9	в этом отношении	2	3
10	в данном случае	3	3
11	с точки зрения	10	3
12	о том что	1	2
13	в этом случае	1	2
14	по крайней мере	1	2
15	и то же	1	2
16	в свое время	1	2
17	тем не менее	2	2
18	одно и то	1	2
19	это прежде всего	1	2
20	мы не можем	1	1
21	в данный момент	1	1
22	с ним а	1	1
23	себе а в	1	1
24	том что в	1	1
25	бы то ни	1	1
26	жизни и в	1	1
27	и притом в	1	1
28	во многих отношениях	1	1
29	было бы наивно	2	1
30	повлечь за собой	1	1
31	из того же	1	1
32	нет и не	1	1
33	в себя и	1	1
34	для того чтобы	1	1
35	является одним из	1	1
36	из того что	1	1
37	может быть это	1	1
38	а с другой	1	1
39	в целом ряде	1	1
40	для искусства в	1	1
41	отношению ко всему	1	1
42	и прежде всего	5	1
43	ничего общего с	1	1
44	и наконец в	1	1
45	и не может	1	1
46	вместе с ним	1	1
47	что он не	1	1
48	как мы видели	4	1
49	на самом деле	2	1
50	вовсе не является	1	1
51	в свою очередь	1	1
52	в отличие от	1	1
53	все то что	2	1
54	быть может наиболее	1	1
55	только то что	2	1
56	не могут быть	3	1
57	всегда может быть	1	1
58	но и его	1	1
59	при этом как	1	1
60	в себе и	1	1
61	быть не может	1	1
62	что же касается	1	1
63	по отношению ко	2	1
64	во всех этих	1	1
65	та сила которая	1	1
